period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-12T09,NY,New York,D,Demand,15830,megawatthours,2026-01-12 09:00:00,15830.0
2026-01-12T09,NY,New York,DF,Day-ahead demand forecast,14982,megawatthours,2026-01-12 09:00:00,14982.0
2026-01-12T09,NY,New York,NG,Net generation,14165,megawatthours,2026-01-12 09:00:00,14165.0
2026-01-12T09,NY,New York,TI,Total interchange,-1665,megawatthours,2026-01-12 09:00:00,-1665.0
2026-01-12T08,NY,New York,D,Demand,15897,megawatthours,2026-01-12 08:00:00,15897.0
2026-01-12T08,NY,New York,DF,Day-ahead demand forecast,15020,megawatthours,2026-01-12 08:00:00,15020.0
2026-01-12T08,NY,New York,NG,Net generation,14144,megawatthours,2026-01-12 08:00:00,14144.0
2026-01-12T08,NY,New York,TI,Total interchange,-1753,megawatthours,2026-01-12 08:00:00,-1753.0
2026-01-12T07,NY,New York,D,Demand,16143,megawatthours,2026-01-12 07:00:00,16143.0
2026-01-12T07,NY,New York,DF,Day-ahead demand forecast,15251,megawatthours,2026-01-12 07:00:00,15251.0
2026-01-12T07,NY,New York,NG,Net generation,14199,megawatthours,2026-01-12 07:00:00,14199.0
2026-01-12T07,NY,New York,TI,Total interchange,-1944,megawatthours,2026-01-12 07:00:00,-1944.0
2026-01-12T06,NY,New York,D,Demand,16507,megawatthours,2026-01-12 06:00:00,16507.0
2026-01-12T06,NY,New York,DF,Day-ahead demand forecast,15623,megawatthours,2026-01-12 06:00:00,15623.0
2026-01-12T06,NY,New York,NG,Net generation,14499,megawatthours,2026-01-12 06:00:00,14499.0
2026-01-12T06,NY,New York,TI,Total interchange,-2008,megawatthours,2026-01-12 06:00:00,-2008.0
2026-01-12T05,NY,New York,D,Demand,17027,megawatthours,2026-01-12 05:00:00,17027.0
2026-01-12T05,NY,New York,DF,Day-ahead demand forecast,16241,megawatthours,2026-01-12 05:00:00,16241.0
2026-01-12T05,NY,New York,NG,Net generation,15504,megawatthours,2026-01-12 05:00:00,15504.0
2026-01-12T05,NY,New York,TI,Total interchange,-1523,megawatthours,2026-01-12 05:00:00,-1523.0
2026-01-12T04,NY,New York,D,Demand,17871,megawatthours,2026-01-12 04:00:00,17871.0
2026-01-12T04,NY,New York,DF,Day-ahead demand forecast,16939,megawatthours,2026-01-12 04:00:00,16939.0
2026-01-12T04,NY,New York,NG,Net generation,16210,megawatthours,2026-01-12 04:00:00,16210.0
2026-01-12T04,NY,New York,TI,Total interchange,-1661,megawatthours,2026-01-12 04:00:00,-1661.0
2026-01-12T03,NY,New York,D,Demand,18724,megawatthours,2026-01-12 03:00:00,18724.0
2026-01-12T03,NY,New York,DF,Day-ahead demand forecast,17655,megawatthours,2026-01-12 03:00:00,17655.0
2026-01-12T03,NY,New York,NG,Net generation,17240,megawatthours,2026-01-12 03:00:00,17240.0
2026-01-12T03,NY,New York,TI,Total interchange,-1484,megawatthours,2026-01-12 03:00:00,-1484.0
2026-01-12T02,NY,New York,D,Demand,19335,megawatthours,2026-01-12 02:00:00,19335.0
2026-01-12T02,NY,New York,DF,Day-ahead demand forecast,18244,megawatthours,2026-01-12 02:00:00,18244.0
2026-01-12T02,NY,New York,NG,Net generation,17792,megawatthours,2026-01-12 02:00:00,17792.0
2026-01-12T02,NY,New York,TI,Total interchange,-1543,megawatthours,2026-01-12 02:00:00,-1543.0
2026-01-12T01,NY,New York,D,Demand,19613,megawatthours,2026-01-12 01:00:00,19613.0
2026-01-12T01,NY,New York,DF,Day-ahead demand forecast,18634,megawatthours,2026-01-12 01:00:00,18634.0
2026-01-12T01,NY,New York,NG,Net generation,18083,megawatthours,2026-01-12 01:00:00,18083.0
2026-01-12T01,NY,New York,TI,Total interchange,-1530,megawatthours,2026-01-12 01:00:00,-1530.0
2026-01-12T00,NY,New York,D,Demand,19857,megawatthours,2026-01-12 00:00:00,19857.0
2026-01-12T00,NY,New York,DF,Day-ahead demand forecast,18932,megawatthours,2026-01-12 00:00:00,18932.0
2026-01-12T00,NY,New York,NG,Net generation,18274,megawatthours,2026-01-12 00:00:00,18274.0
2026-01-12T00,NY,New York,TI,Total interchange,-1583,megawatthours,2026-01-12 00:00:00,-1583.0
2026-01-11T23,NY,New York,D,Demand,19737,megawatthours,2026-01-11 23:00:00,19737.0
2026-01-11T23,NY,New York,DF,Day-ahead demand forecast,18945,megawatthours,2026-01-11 23:00:00,18945.0
2026-01-11T23,NY,New York,NG,Net generation,18381,megawatthours,2026-01-11 23:00:00,18381.0
2026-01-11T23,NY,New York,TI,Total interchange,-1356,megawatthours,2026-01-11 23:00:00,-1356.0
2026-01-11T22,NY,New York,D,Demand,18764,megawatthours,2026-01-11 22:00:00,18764.0
2026-01-11T22,NY,New York,DF,Day-ahead demand forecast,17988,megawatthours,2026-01-11 22:00:00,17988.0
2026-01-11T22,NY,New York,NG,Net generation,17145,megawatthours,2026-01-11 22:00:00,17145.0
2026-01-11T22,NY,New York,TI,Total interchange,-1619,megawatthours,2026-01-11 22:00:00,-1619.0
2026-01-11T21,NY,New York,D,Demand,17810,megawatthours,2026-01-11 21:00:00,17810.0
2026-01-11T21,NY,New York,DF,Day-ahead demand forecast,17220,megawatthours,2026-01-11 21:00:00,17220.0
2026-01-11T21,NY,New York,NG,Net generation,16155,megawatthours,2026-01-11 21:00:00,16155.0
2026-01-11T21,NY,New York,TI,Total interchange,-1655,megawatthours,2026-01-11 21:00:00,-1655.0
2026-01-11T20,NY,New York,D,Demand,17192,megawatthours,2026-01-11 20:00:00,17192.0
2026-01-11T20,NY,New York,DF,Day-ahead demand forecast,16566,megawatthours,2026-01-11 20:00:00,16566.0
2026-01-11T20,NY,New York,NG,Net generation,15566,megawatthours,2026-01-11 20:00:00,15566.0
2026-01-11T20,NY,New York,TI,Total interchange,-1626,megawatthours,2026-01-11 20:00:00,-1626.0
2026-01-11T19,NY,New York,D,Demand,16824,megawatthours,2026-01-11 19:00:00,16824.0
2026-01-11T19,NY,New York,DF,Day-ahead demand forecast,16089,megawatthours,2026-01-11 19:00:00,16089.0
2026-01-11T19,NY,New York,NG,Net generation,15291,megawatthours,2026-01-11 19:00:00,15291.0
2026-01-11T19,NY,New York,TI,Total interchange,-1533,megawatthours,2026-01-11 19:00:00,-1533.0
2026-01-11T18,NY,New York,D,Demand,16444,megawatthours,2026-01-11 18:00:00,16444.0
2026-01-11T18,NY,New York,DF,Day-ahead demand forecast,15840,megawatthours,2026-01-11 18:00:00,15840.0
2026-01-11T18,NY,New York,NG,Net generation,14979,megawatthours,2026-01-11 18:00:00,14979.0
2026-01-11T18,NY,New York,TI,Total interchange,-1465,megawatthours,2026-01-11 18:00:00,-1465.0
2026-01-11T17,NY,New York,D,Demand,15893,megawatthours,2026-01-11 17:00:00,15893.0
2026-01-11T17,NY,New York,DF,Day-ahead demand forecast,15804,megawatthours,2026-01-11 17:00:00,15804.0
2026-01-11T17,NY,New York,NG,Net generation,14440,megawatthours,2026-01-11 17:00:00,14440.0
2026-01-11T17,NY,New York,TI,Total interchange,-1453,megawatthours,2026-01-11 17:00:00,-1453.0
2026-01-11T16,NY,New York,D,Demand,15953,megawatthours,2026-01-11 16:00:00,15953.0
2026-01-11T16,NY,New York,DF,Day-ahead demand forecast,15779,megawatthours,2026-01-11 16:00:00,15779.0
2026-01-11T16,NY,New York,NG,Net generation,14562,megawatthours,2026-01-11 16:00:00,14562.0
2026-01-11T16,NY,New York,TI,Total interchange,-1391,megawatthours,2026-01-11 16:00:00,-1391.0
2026-01-11T15,NY,New York,D,Demand,15959,megawatthours,2026-01-11 15:00:00,15959.0
2026-01-11T15,NY,New York,DF,Day-ahead demand forecast,15842,megawatthours,2026-01-11 15:00:00,15842.0
2026-01-11T15,NY,New York,NG,Net generation,14464,megawatthours,2026-01-11 15:00:00,14464.0
2026-01-11T15,NY,New York,TI,Total interchange,-1495,megawatthours,2026-01-11 15:00:00,-1495.0
2026-01-11T14,NY,New York,D,Demand,16037,megawatthours,2026-01-11 14:00:00,16037.0
2026-01-11T14,NY,New York,DF,Day-ahead demand forecast,15752,megawatthours,2026-01-11 14:00:00,15752.0
2026-01-11T14,NY,New York,NG,Net generation,14353,megawatthours,2026-01-11 14:00:00,14353.0
2026-01-11T14,NY,New York,TI,Total interchange,-1684,megawatthours,2026-01-11 14:00:00,-1684.0
2026-01-11T13,NY,New York,D,Demand,15763,megawatthours,2026-01-11 13:00:00,15763.0
2026-01-11T13,NY,New York,DF,Day-ahead demand forecast,15345,megawatthours,2026-01-11 13:00:00,15345.0
2026-01-11T13,NY,New York,NG,Net generation,14160,megawatthours,2026-01-11 13:00:00,14160.0
2026-01-11T13,NY,New York,TI,Total interchange,-1603,megawatthours,2026-01-11 13:00:00,-1603.0
2026-01-11T12,NY,New York,D,Demand,15200,megawatthours,2026-01-11 12:00:00,15200.0
2026-01-11T12,NY,New York,DF,Day-ahead demand forecast,14849,megawatthours,2026-01-11 12:00:00,14849.0
2026-01-11T12,NY,New York,NG,Net generation,13895,megawatthours,2026-01-11 12:00:00,13895.0
2026-01-11T12,NY,New York,TI,Total interchange,-1305,megawatthours,2026-01-11 12:00:00,-1305.0
2026-01-11T11,NY,New York,D,Demand,14738,megawatthours,2026-01-11 11:00:00,14738.0
2026-01-11T11,NY,New York,DF,Day-ahead demand forecast,14435,megawatthours,2026-01-11 11:00:00,14435.0
2026-01-11T11,NY,New York,NG,Net generation,13122,megawatthours,2026-01-11 11:00:00,13122.0
2026-01-11T11,NY,New York,TI,Total interchange,-1616,megawatthours,2026-01-11 11:00:00,-1616.0
2026-01-11T10,NY,New York,D,Demand,14489,megawatthours,2026-01-11 10:00:00,14489.0
2026-01-11T10,NY,New York,DF,Day-ahead demand forecast,14219,megawatthours,2026-01-11 10:00:00,14219.0
2026-01-11T10,NY,New York,NG,Net generation,12892,megawatthours,2026-01-11 10:00:00,12892.0
2026-01-11T10,NY,New York,TI,Total interchange,-1597,megawatthours,2026-01-11 10:00:00,-1597.0
2026-01-11T09,NY,New York,D,Demand,14503,megawatthours,2026-01-11 09:00:00,14503.0
2026-01-11T09,NY,New York,DF,Day-ahead demand forecast,14211,megawatthours,2026-01-11 09:00:00,14211.0
2026-01-11T09,NY,New York,NG,Net generation,12785,megawatthours,2026-01-11 09:00:00,12785.0
2026-01-11T09,NY,New York,TI,Total interchange,-1718,megawatthours,2026-01-11 09:00:00,-1718.0
2026-01-11T08,NY,New York,D,Demand,14728,megawatthours,2026-01-11 08:00:00,14728.0
2026-01-11T08,NY,New York,DF,Day-ahead demand forecast,14389,megawatthours,2026-01-11 08:00:00,14389.0
2026-01-11T08,NY,New York,NG,Net generation,12627,megawatthours,2026-01-11 08:00:00,12627.0
2026-01-11T08,NY,New York,TI,Total interchange,-2101,megawatthours,2026-01-11 08:00:00,-2101.0
2026-01-11T07,NY,New York,D,Demand,15038,megawatthours,2026-01-11 07:00:00,15038.0
2026-01-11T07,NY,New York,DF,Day-ahead demand forecast,14710,megawatthours,2026-01-11 07:00:00,14710.0
2026-01-11T07,NY,New York,NG,Net generation,12886,megawatthours,2026-01-11 07:00:00,12886.0
2026-01-11T07,NY,New York,TI,Total interchange,-2152,megawatthours,2026-01-11 07:00:00,-2152.0
2026-01-11T06,NY,New York,D,Demand,15528,megawatthours,2026-01-11 06:00:00,15528.0
2026-01-11T06,NY,New York,DF,Day-ahead demand forecast,15181,megawatthours,2026-01-11 06:00:00,15181.0
2026-01-11T06,NY,New York,NG,Net generation,13413,megawatthours,2026-01-11 06:00:00,13413.0
2026-01-11T06,NY,New York,TI,Total interchange,-2115,megawatthours,2026-01-11 06:00:00,-2115.0
2026-01-11T05,NY,New York,D,Demand,16135,megawatthours,2026-01-11 05:00:00,16135.0
2026-01-11T05,NY,New York,DF,Day-ahead demand forecast,15850,megawatthours,2026-01-11 05:00:00,15850.0
2026-01-11T05,NY,New York,NG,Net generation,14053,megawatthours,2026-01-11 05:00:00,14053.0
2026-01-11T05,NY,New York,TI,Total interchange,-2082,megawatthours,2026-01-11 05:00:00,-2082.0
2026-01-11T04,NY,New York,D,Demand,16865,megawatthours,2026-01-11 04:00:00,16865.0
2026-01-11T04,NY,New York,DF,Day-ahead demand forecast,16513,megawatthours,2026-01-11 04:00:00,16513.0
2026-01-11T04,NY,New York,NG,Net generation,15042,megawatthours,2026-01-11 04:00:00,15042.0
2026-01-11T04,NY,New York,TI,Total interchange,-1823,megawatthours,2026-01-11 04:00:00,-1823.0
2026-01-11T03,NY,New York,D,Demand,17556,megawatthours,2026-01-11 03:00:00,17556.0
2026-01-11T03,NY,New York,DF,Day-ahead demand forecast,17123,megawatthours,2026-01-11 03:00:00,17123.0
2026-01-11T03,NY,New York,NG,Net generation,15931,megawatthours,2026-01-11 03:00:00,15931.0
2026-01-11T03,NY,New York,TI,Total interchange,-1625,megawatthours,2026-01-11 03:00:00,-1625.0
2026-01-11T02,NY,New York,D,Demand,18184,megawatthours,2026-01-11 02:00:00,18184.0
2026-01-11T02,NY,New York,DF,Day-ahead demand forecast,17667,megawatthours,2026-01-11 02:00:00,17667.0
2026-01-11T02,NY,New York,NG,Net generation,16768,megawatthours,2026-01-11 02:00:00,16768.0
2026-01-11T02,NY,New York,TI,Total interchange,-1416,megawatthours,2026-01-11 02:00:00,-1416.0
2026-01-11T01,NY,New York,D,Demand,18588,megawatthours,2026-01-11 01:00:00,18588.0
2026-01-11T01,NY,New York,DF,Day-ahead demand forecast,18068,megawatthours,2026-01-11 01:00:00,18068.0
2026-01-11T01,NY,New York,NG,Net generation,17060,megawatthours,2026-01-11 01:00:00,17060.0
2026-01-11T01,NY,New York,TI,Total interchange,-1528,megawatthours,2026-01-11 01:00:00,-1528.0
2026-01-11T00,NY,New York,D,Demand,18989,megawatthours,2026-01-11 00:00:00,18989.0
2026-01-11T00,NY,New York,DF,Day-ahead demand forecast,18423,megawatthours,2026-01-11 00:00:00,18423.0
2026-01-11T00,NY,New York,NG,Net generation,17657,megawatthours,2026-01-11 00:00:00,17657.0
2026-01-11T00,NY,New York,TI,Total interchange,-1332,megawatthours,2026-01-11 00:00:00,-1332.0
2026-01-10T23,NY,New York,D,Demand,19158,megawatthours,2026-01-10 23:00:00,19158.0
2026-01-10T23,NY,New York,DF,Day-ahead demand forecast,18493,megawatthours,2026-01-10 23:00:00,18493.0
2026-01-10T23,NY,New York,NG,Net generation,18016,megawatthours,2026-01-10 23:00:00,18016.0
2026-01-10T23,NY,New York,TI,Total interchange,-1142,megawatthours,2026-01-10 23:00:00,-1142.0
2026-01-10T22,NY,New York,D,Demand,18753,megawatthours,2026-01-10 22:00:00,18753.0
2026-01-10T22,NY,New York,DF,Day-ahead demand forecast,17800,megawatthours,2026-01-10 22:00:00,17800.0
2026-01-10T22,NY,New York,NG,Net generation,17238,megawatthours,2026-01-10 22:00:00,17238.0
2026-01-10T22,NY,New York,TI,Total interchange,-1515,megawatthours,2026-01-10 22:00:00,-1515.0
2026-01-10T21,NY,New York,D,Demand,18251,megawatthours,2026-01-10 21:00:00,18251.0
2026-01-10T21,NY,New York,DF,Day-ahead demand forecast,17375,megawatthours,2026-01-10 21:00:00,17375.0
2026-01-10T21,NY,New York,NG,Net generation,16325,megawatthours,2026-01-10 21:00:00,16325.0
2026-01-10T21,NY,New York,TI,Total interchange,-1926,megawatthours,2026-01-10 21:00:00,-1926.0
2026-01-10T20,NY,New York,D,Demand,17898,megawatthours,2026-01-10 20:00:00,17898.0
2026-01-10T20,NY,New York,DF,Day-ahead demand forecast,17135,megawatthours,2026-01-10 20:00:00,17135.0
2026-01-10T20,NY,New York,NG,Net generation,15963,megawatthours,2026-01-10 20:00:00,15963.0
2026-01-10T20,NY,New York,TI,Total interchange,-1935,megawatthours,2026-01-10 20:00:00,-1935.0
2026-01-10T19,NY,New York,D,Demand,17664,megawatthours,2026-01-10 19:00:00,17664.0
2026-01-10T19,NY,New York,DF,Day-ahead demand forecast,16980,megawatthours,2026-01-10 19:00:00,16980.0
2026-01-10T19,NY,New York,NG,Net generation,15867,megawatthours,2026-01-10 19:00:00,15867.0
2026-01-10T19,NY,New York,TI,Total interchange,-1797,megawatthours,2026-01-10 19:00:00,-1797.0
2026-01-10T18,NY,New York,D,Demand,17462,megawatthours,2026-01-10 18:00:00,17462.0
2026-01-10T18,NY,New York,DF,Day-ahead demand forecast,16904,megawatthours,2026-01-10 18:00:00,16904.0
2026-01-10T18,NY,New York,NG,Net generation,15199,megawatthours,2026-01-10 18:00:00,15199.0
2026-01-10T18,NY,New York,TI,Total interchange,-2263,megawatthours,2026-01-10 18:00:00,-2263.0
2026-01-10T17,NY,New York,D,Demand,17199,megawatthours,2026-01-10 17:00:00,17199.0
2026-01-10T17,NY,New York,DF,Day-ahead demand forecast,16888,megawatthours,2026-01-10 17:00:00,16888.0
2026-01-10T17,NY,New York,NG,Net generation,15048,megawatthours,2026-01-10 17:00:00,15048.0
2026-01-10T17,NY,New York,TI,Total interchange,-2151,megawatthours,2026-01-10 17:00:00,-2151.0
2026-01-10T16,NY,New York,D,Demand,16803,megawatthours,2026-01-10 16:00:00,16803.0
2026-01-10T16,NY,New York,DF,Day-ahead demand forecast,16774,megawatthours,2026-01-10 16:00:00,16774.0
2026-01-10T16,NY,New York,NG,Net generation,14662,megawatthours,2026-01-10 16:00:00,14662.0
2026-01-10T16,NY,New York,TI,Total interchange,-2141,megawatthours,2026-01-10 16:00:00,-2141.0
2026-01-10T15,NY,New York,D,Demand,16822,megawatthours,2026-01-10 15:00:00,16822.0
2026-01-10T15,NY,New York,DF,Day-ahead demand forecast,16651,megawatthours,2026-01-10 15:00:00,16651.0
2026-01-10T15,NY,New York,NG,Net generation,14333,megawatthours,2026-01-10 15:00:00,14333.0
2026-01-10T15,NY,New York,TI,Total interchange,-2489,megawatthours,2026-01-10 15:00:00,-2489.0
2026-01-10T14,NY,New York,D,Demand,16528,megawatthours,2026-01-10 14:00:00,16528.0
2026-01-10T14,NY,New York,DF,Day-ahead demand forecast,16355,megawatthours,2026-01-10 14:00:00,16355.0
2026-01-10T14,NY,New York,NG,Net generation,14489,megawatthours,2026-01-10 14:00:00,14489.0
2026-01-10T14,NY,New York,TI,Total interchange,-2039,megawatthours,2026-01-10 14:00:00,-2039.0
2026-01-10T13,NY,New York,D,Demand,16008,megawatthours,2026-01-10 13:00:00,16008.0
2026-01-10T13,NY,New York,DF,Day-ahead demand forecast,15835,megawatthours,2026-01-10 13:00:00,15835.0
2026-01-10T13,NY,New York,NG,Net generation,14181,megawatthours,2026-01-10 13:00:00,14181.0
2026-01-10T13,NY,New York,TI,Total interchange,-1827,megawatthours,2026-01-10 13:00:00,-1827.0
2026-01-10T12,NY,New York,D,Demand,15296,megawatthours,2026-01-10 12:00:00,15296.0
2026-01-10T12,NY,New York,DF,Day-ahead demand forecast,15209,megawatthours,2026-01-10 12:00:00,15209.0
2026-01-10T12,NY,New York,NG,Net generation,13643,megawatthours,2026-01-10 12:00:00,13643.0
2026-01-10T12,NY,New York,TI,Total interchange,-1653,megawatthours,2026-01-10 12:00:00,-1653.0
2026-01-10T11,NY,New York,D,Demand,14645,megawatthours,2026-01-10 11:00:00,14645.0
2026-01-10T11,NY,New York,DF,Day-ahead demand forecast,14609,megawatthours,2026-01-10 11:00:00,14609.0
2026-01-10T11,NY,New York,NG,Net generation,13022,megawatthours,2026-01-10 11:00:00,13022.0
2026-01-10T11,NY,New York,TI,Total interchange,-1623,megawatthours,2026-01-10 11:00:00,-1623.0
2026-01-10T10,NY,New York,D,Demand,14326,megawatthours,2026-01-10 10:00:00,14326.0
2026-01-10T10,NY,New York,DF,Day-ahead demand forecast,14281,megawatthours,2026-01-10 10:00:00,14281.0
2026-01-10T10,NY,New York,NG,Net generation,12714,megawatthours,2026-01-10 10:00:00,12714.0
2026-01-10T10,NY,New York,TI,Total interchange,-1612,megawatthours,2026-01-10 10:00:00,-1612.0
2026-01-10T09,NY,New York,D,Demand,14283,megawatthours,2026-01-10 09:00:00,14283.0
2026-01-10T09,NY,New York,DF,Day-ahead demand forecast,14214,megawatthours,2026-01-10 09:00:00,14214.0
2026-01-10T09,NY,New York,NG,Net generation,12667,megawatthours,2026-01-10 09:00:00,12667.0
2026-01-10T09,NY,New York,TI,Total interchange,-1616,megawatthours,2026-01-10 09:00:00,-1616.0
2026-01-10T08,NY,New York,D,Demand,14425,megawatthours,2026-01-10 08:00:00,14425.0
2026-01-10T08,NY,New York,DF,Day-ahead demand forecast,14346,megawatthours,2026-01-10 08:00:00,14346.0
2026-01-10T08,NY,New York,NG,Net generation,13247,megawatthours,2026-01-10 08:00:00,13247.0
2026-01-10T08,NY,New York,TI,Total interchange,-1178,megawatthours,2026-01-10 08:00:00,-1178.0
2026-01-10T07,NY,New York,D,Demand,14709,megawatthours,2026-01-10 07:00:00,14709.0
2026-01-10T07,NY,New York,DF,Day-ahead demand forecast,14636,megawatthours,2026-01-10 07:00:00,14636.0
2026-01-10T07,NY,New York,NG,Net generation,13583,megawatthours,2026-01-10 07:00:00,13583.0
2026-01-10T07,NY,New York,TI,Total interchange,-1126,megawatthours,2026-01-10 07:00:00,-1126.0
2026-01-10T06,NY,New York,D,Demand,15214,megawatthours,2026-01-10 06:00:00,15214.0
2026-01-10T06,NY,New York,DF,Day-ahead demand forecast,15095,megawatthours,2026-01-10 06:00:00,15095.0
2026-01-10T06,NY,New York,NG,Net generation,14164,megawatthours,2026-01-10 06:00:00,14164.0
2026-01-10T06,NY,New York,TI,Total interchange,-1050,megawatthours,2026-01-10 06:00:00,-1050.0
2026-01-10T05,NY,New York,D,Demand,15878,megawatthours,2026-01-10 05:00:00,15878.0
2026-01-10T05,NY,New York,DF,Day-ahead demand forecast,15633,megawatthours,2026-01-10 05:00:00,15633.0
2026-01-10T05,NY,New York,NG,Net generation,14460,megawatthours,2026-01-10 05:00:00,14460.0
2026-01-10T05,NY,New York,TI,Total interchange,-1418,megawatthours,2026-01-10 05:00:00,-1418.0
2026-01-10T04,NY,New York,D,Demand,16708,megawatthours,2026-01-10 04:00:00,16708.0
2026-01-10T04,NY,New York,DF,Day-ahead demand forecast,16426,megawatthours,2026-01-10 04:00:00,16426.0
2026-01-10T04,NY,New York,NG,Net generation,15576,megawatthours,2026-01-10 04:00:00,15576.0
2026-01-10T04,NY,New York,TI,Total interchange,-1132,megawatthours,2026-01-10 04:00:00,-1132.0
2026-01-10T03,NY,New York,D,Demand,17585,megawatthours,2026-01-10 03:00:00,17585.0
2026-01-10T03,NY,New York,DF,Day-ahead demand forecast,17207,megawatthours,2026-01-10 03:00:00,17207.0
2026-01-10T03,NY,New York,NG,Net generation,16396,megawatthours,2026-01-10 03:00:00,16396.0
2026-01-10T03,NY,New York,TI,Total interchange,-1189,megawatthours,2026-01-10 03:00:00,-1189.0
2026-01-10T02,NY,New York,D,Demand,18272,megawatthours,2026-01-10 02:00:00,18272.0
2026-01-10T02,NY,New York,DF,Day-ahead demand forecast,17864,megawatthours,2026-01-10 02:00:00,17864.0
2026-01-10T02,NY,New York,NG,Net generation,16852,megawatthours,2026-01-10 02:00:00,16852.0
2026-01-10T02,NY,New York,TI,Total interchange,-1420,megawatthours,2026-01-10 02:00:00,-1420.0
2026-01-10T01,NY,New York,D,Demand,18880,megawatthours,2026-01-10 01:00:00,18880.0
2026-01-10T01,NY,New York,DF,Day-ahead demand forecast,18410,megawatthours,2026-01-10 01:00:00,18410.0
2026-01-10T01,NY,New York,NG,Net generation,17352,megawatthours,2026-01-10 01:00:00,17352.0
2026-01-10T01,NY,New York,TI,Total interchange,-1528,megawatthours,2026-01-10 01:00:00,-1528.0
2026-01-10T00,NY,New York,D,Demand,19316,megawatthours,2026-01-10 00:00:00,19316.0
2026-01-10T00,NY,New York,DF,Day-ahead demand forecast,18857,megawatthours,2026-01-10 00:00:00,18857.0
2026-01-10T00,NY,New York,NG,Net generation,18013,megawatthours,2026-01-10 00:00:00,18013.0
2026-01-10T00,NY,New York,TI,Total interchange,-1303,megawatthours,2026-01-10 00:00:00,-1303.0
2026-01-09T23,NY,New York,D,Demand,19636,megawatthours,2026-01-09 23:00:00,19636.0
2026-01-09T23,NY,New York,DF,Day-ahead demand forecast,19139,megawatthours,2026-01-09 23:00:00,19139.0
2026-01-09T23,NY,New York,NG,Net generation,18143,megawatthours,2026-01-09 23:00:00,18143.0
2026-01-09T23,NY,New York,TI,Total interchange,-1493,megawatthours,2026-01-09 23:00:00,-1493.0
2026-01-09T22,NY,New York,D,Demand,19299,megawatthours,2026-01-09 22:00:00,19299.0
2026-01-09T22,NY,New York,DF,Day-ahead demand forecast,18604,megawatthours,2026-01-09 22:00:00,18604.0
2026-01-09T22,NY,New York,NG,Net generation,17536,megawatthours,2026-01-09 22:00:00,17536.0
2026-01-09T22,NY,New York,TI,Total interchange,-1763,megawatthours,2026-01-09 22:00:00,-1763.0
2026-01-09T21,NY,New York,D,Demand,18783,megawatthours,2026-01-09 21:00:00,18783.0
2026-01-09T21,NY,New York,DF,Day-ahead demand forecast,18205,megawatthours,2026-01-09 21:00:00,18205.0
2026-01-09T21,NY,New York,NG,Net generation,16614,megawatthours,2026-01-09 21:00:00,16614.0
2026-01-09T21,NY,New York,TI,Total interchange,-2169,megawatthours,2026-01-09 21:00:00,-2169.0
2026-01-09T20,NY,New York,D,Demand,18381,megawatthours,2026-01-09 20:00:00,18381.0
2026-01-09T20,NY,New York,DF,Day-ahead demand forecast,17991,megawatthours,2026-01-09 20:00:00,17991.0
2026-01-09T20,NY,New York,NG,Net generation,16244,megawatthours,2026-01-09 20:00:00,16244.0
2026-01-09T20,NY,New York,TI,Total interchange,-2137,megawatthours,2026-01-09 20:00:00,-2137.0
2026-01-09T19,NY,New York,D,Demand,18275,megawatthours,2026-01-09 19:00:00,18275.0
2026-01-09T19,NY,New York,DF,Day-ahead demand forecast,17958,megawatthours,2026-01-09 19:00:00,17958.0
2026-01-09T19,NY,New York,NG,Net generation,16531,megawatthours,2026-01-09 19:00:00,16531.0
2026-01-09T19,NY,New York,TI,Total interchange,-1744,megawatthours,2026-01-09 19:00:00,-1744.0
2026-01-09T18,NY,New York,D,Demand,17979,megawatthours,2026-01-09 18:00:00,17979.0
2026-01-09T18,NY,New York,DF,Day-ahead demand forecast,17970,megawatthours,2026-01-09 18:00:00,17970.0
2026-01-09T18,NY,New York,NG,Net generation,16448,megawatthours,2026-01-09 18:00:00,16448.0
2026-01-09T18,NY,New York,TI,Total interchange,-1531,megawatthours,2026-01-09 18:00:00,-1531.0
2026-01-09T17,NY,New York,D,Demand,17848,megawatthours,2026-01-09 17:00:00,17848.0
2026-01-09T17,NY,New York,DF,Day-ahead demand forecast,18064,megawatthours,2026-01-09 17:00:00,18064.0
2026-01-09T17,NY,New York,NG,Net generation,16657,megawatthours,2026-01-09 17:00:00,16657.0
2026-01-09T17,NY,New York,TI,Total interchange,-1191,megawatthours,2026-01-09 17:00:00,-1191.0
2026-01-09T16,NY,New York,D,Demand,17889,megawatthours,2026-01-09 16:00:00,17889.0
2026-01-09T16,NY,New York,DF,Day-ahead demand forecast,18156,megawatthours,2026-01-09 16:00:00,18156.0
2026-01-09T16,NY,New York,NG,Net generation,16408,megawatthours,2026-01-09 16:00:00,16408.0
2026-01-09T16,NY,New York,TI,Total interchange,-1481,megawatthours,2026-01-09 16:00:00,-1481.0
2026-01-09T15,NY,New York,D,Demand,18162,megawatthours,2026-01-09 15:00:00,18162.0
2026-01-09T15,NY,New York,DF,Day-ahead demand forecast,18232,megawatthours,2026-01-09 15:00:00,18232.0
2026-01-09T15,NY,New York,NG,Net generation,16647,megawatthours,2026-01-09 15:00:00,16647.0
2026-01-09T15,NY,New York,TI,Total interchange,-1515,megawatthours,2026-01-09 15:00:00,-1515.0
