period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-09T13,NW,Northwest,D,Demand,43533,megawatthours,2026-01-09 13:00:00,43533.0
2026-01-09T13,NW,Northwest,DF,Day-ahead demand forecast,40643,megawatthours,2026-01-09 13:00:00,40643.0
2026-01-09T13,NW,Northwest,NG,Net generation,50479,megawatthours,2026-01-09 13:00:00,50479.0
2026-01-09T13,NW,Northwest,TI,Total interchange,6288,megawatthours,2026-01-09 13:00:00,6288.0
2026-01-09T12,NW,Northwest,D,Demand,41775,megawatthours,2026-01-09 12:00:00,41775.0
2026-01-09T12,NW,Northwest,DF,Day-ahead demand forecast,39436,megawatthours,2026-01-09 12:00:00,39436.0
2026-01-09T12,NW,Northwest,NG,Net generation,49065,megawatthours,2026-01-09 12:00:00,49065.0
2026-01-09T12,NW,Northwest,TI,Total interchange,7293,megawatthours,2026-01-09 12:00:00,7293.0
2026-01-09T11,NW,Northwest,D,Demand,41071,megawatthours,2026-01-09 11:00:00,41071.0
2026-01-09T11,NW,Northwest,DF,Day-ahead demand forecast,39071,megawatthours,2026-01-09 11:00:00,39071.0
2026-01-09T11,NW,Northwest,NG,Net generation,47909,megawatthours,2026-01-09 11:00:00,47909.0
2026-01-09T11,NW,Northwest,TI,Total interchange,6879,megawatthours,2026-01-09 11:00:00,6879.0
2026-01-09T10,NW,Northwest,D,Demand,41255,megawatthours,2026-01-09 10:00:00,41255.0
2026-01-09T10,NW,Northwest,DF,Day-ahead demand forecast,38676,megawatthours,2026-01-09 10:00:00,38676.0
2026-01-09T10,NW,Northwest,NG,Net generation,48102,megawatthours,2026-01-09 10:00:00,48102.0
2026-01-09T10,NW,Northwest,TI,Total interchange,6893,megawatthours,2026-01-09 10:00:00,6893.0
2026-01-09T09,NW,Northwest,D,Demand,41952,megawatthours,2026-01-09 09:00:00,41952.0
2026-01-09T09,NW,Northwest,DF,Day-ahead demand forecast,39254,megawatthours,2026-01-09 09:00:00,39254.0
2026-01-09T09,NW,Northwest,NG,Net generation,48988,megawatthours,2026-01-09 09:00:00,48988.0
2026-01-09T09,NW,Northwest,TI,Total interchange,7087,megawatthours,2026-01-09 09:00:00,7087.0
2026-01-09T08,NW,Northwest,D,Demand,42966,megawatthours,2026-01-09 08:00:00,42966.0
2026-01-09T08,NW,Northwest,DF,Day-ahead demand forecast,40530,megawatthours,2026-01-09 08:00:00,40530.0
2026-01-09T08,NW,Northwest,NG,Net generation,49958,megawatthours,2026-01-09 08:00:00,49958.0
2026-01-09T08,NW,Northwest,TI,Total interchange,7093,megawatthours,2026-01-09 08:00:00,7093.0
2026-01-09T07,NW,Northwest,D,Demand,44921,megawatthours,2026-01-09 07:00:00,44921.0
2026-01-09T07,NW,Northwest,DF,Day-ahead demand forecast,41854,megawatthours,2026-01-09 07:00:00,41854.0
2026-01-09T07,NW,Northwest,NG,Net generation,51787,megawatthours,2026-01-09 07:00:00,51787.0
2026-01-09T07,NW,Northwest,TI,Total interchange,7437,megawatthours,2026-01-09 07:00:00,7437.0
2026-01-09T06,NW,Northwest,D,Demand,47241,megawatthours,2026-01-09 06:00:00,47241.0
2026-01-09T06,NW,Northwest,DF,Day-ahead demand forecast,43521,megawatthours,2026-01-09 06:00:00,43521.0
2026-01-09T06,NW,Northwest,NG,Net generation,52418,megawatthours,2026-01-09 06:00:00,52418.0
2026-01-09T06,NW,Northwest,TI,Total interchange,5984,megawatthours,2026-01-09 06:00:00,5984.0
2026-01-09T05,NW,Northwest,D,Demand,49011,megawatthours,2026-01-09 05:00:00,49011.0
2026-01-09T05,NW,Northwest,DF,Day-ahead demand forecast,45552,megawatthours,2026-01-09 05:00:00,45552.0
2026-01-09T05,NW,Northwest,NG,Net generation,55430,megawatthours,2026-01-09 05:00:00,55430.0
2026-01-09T05,NW,Northwest,TI,Total interchange,5640,megawatthours,2026-01-09 05:00:00,5640.0
2026-01-09T04,NW,Northwest,D,Demand,50142,megawatthours,2026-01-09 04:00:00,50142.0
2026-01-09T04,NW,Northwest,DF,Day-ahead demand forecast,46637,megawatthours,2026-01-09 04:00:00,46637.0
2026-01-09T04,NW,Northwest,NG,Net generation,56382,megawatthours,2026-01-09 04:00:00,56382.0
2026-01-09T04,NW,Northwest,TI,Total interchange,5465,megawatthours,2026-01-09 04:00:00,5465.0
2026-01-09T03,NW,Northwest,D,Demand,50932,megawatthours,2026-01-09 03:00:00,50932.0
2026-01-09T03,NW,Northwest,DF,Day-ahead demand forecast,47325,megawatthours,2026-01-09 03:00:00,47325.0
2026-01-09T03,NW,Northwest,NG,Net generation,55314,megawatthours,2026-01-09 03:00:00,55314.0
2026-01-09T03,NW,Northwest,TI,Total interchange,4435,megawatthours,2026-01-09 03:00:00,4435.0
2026-01-09T02,NW,Northwest,D,Demand,51420,megawatthours,2026-01-09 02:00:00,51420.0
2026-01-09T02,NW,Northwest,DF,Day-ahead demand forecast,47630,megawatthours,2026-01-09 02:00:00,47630.0
2026-01-09T02,NW,Northwest,NG,Net generation,55506,megawatthours,2026-01-09 02:00:00,55506.0
2026-01-09T02,NW,Northwest,TI,Total interchange,4149,megawatthours,2026-01-09 02:00:00,4149.0
2026-01-09T01,NW,Northwest,D,Demand,50540,megawatthours,2026-01-09 01:00:00,50540.0
2026-01-09T01,NW,Northwest,DF,Day-ahead demand forecast,46717,megawatthours,2026-01-09 01:00:00,46717.0
2026-01-09T01,NW,Northwest,NG,Net generation,55711,megawatthours,2026-01-09 01:00:00,55711.0
2026-01-09T01,NW,Northwest,TI,Total interchange,4495,megawatthours,2026-01-09 01:00:00,4495.0
2026-01-09T00,NW,Northwest,D,Demand,48661,megawatthours,2026-01-09 00:00:00,48661.0
2026-01-09T00,NW,Northwest,DF,Day-ahead demand forecast,44844,megawatthours,2026-01-09 00:00:00,44844.0
2026-01-09T00,NW,Northwest,NG,Net generation,52446,megawatthours,2026-01-09 00:00:00,52446.0
2026-01-09T00,NW,Northwest,TI,Total interchange,3790,megawatthours,2026-01-09 00:00:00,3790.0
2026-01-08T23,NW,Northwest,D,Demand,48605,megawatthours,2026-01-08 23:00:00,48605.0
2026-01-08T23,NW,Northwest,DF,Day-ahead demand forecast,43749,megawatthours,2026-01-08 23:00:00,43749.0
2026-01-08T23,NW,Northwest,NG,Net generation,51499,megawatthours,2026-01-08 23:00:00,51499.0
2026-01-08T23,NW,Northwest,TI,Total interchange,2887,megawatthours,2026-01-08 23:00:00,2887.0
2026-01-08T22,NW,Northwest,D,Demand,48639,megawatthours,2026-01-08 22:00:00,48639.0
2026-01-08T22,NW,Northwest,DF,Day-ahead demand forecast,43572,megawatthours,2026-01-08 22:00:00,43572.0
2026-01-08T22,NW,Northwest,NG,Net generation,51658,megawatthours,2026-01-08 22:00:00,51658.0
2026-01-08T22,NW,Northwest,TI,Total interchange,2382,megawatthours,2026-01-08 22:00:00,2382.0
2026-01-08T21,NW,Northwest,D,Demand,49024,megawatthours,2026-01-08 21:00:00,49024.0
2026-01-08T21,NW,Northwest,DF,Day-ahead demand forecast,43767,megawatthours,2026-01-08 21:00:00,43767.0
2026-01-08T21,NW,Northwest,NG,Net generation,51489,megawatthours,2026-01-08 21:00:00,51489.0
2026-01-08T21,NW,Northwest,TI,Total interchange,3067,megawatthours,2026-01-08 21:00:00,3067.0
2026-01-08T20,NW,Northwest,D,Demand,49065,megawatthours,2026-01-08 20:00:00,49065.0
2026-01-08T20,NW,Northwest,DF,Day-ahead demand forecast,44349,megawatthours,2026-01-08 20:00:00,44349.0
2026-01-08T20,NW,Northwest,NG,Net generation,50915,megawatthours,2026-01-08 20:00:00,50915.0
2026-01-08T20,NW,Northwest,TI,Total interchange,2464,megawatthours,2026-01-08 20:00:00,2464.0
2026-01-08T19,NW,Northwest,D,Demand,49618,megawatthours,2026-01-08 19:00:00,49618.0
2026-01-08T19,NW,Northwest,DF,Day-ahead demand forecast,45008,megawatthours,2026-01-08 19:00:00,45008.0
2026-01-08T19,NW,Northwest,NG,Net generation,51124,megawatthours,2026-01-08 19:00:00,51124.0
2026-01-08T19,NW,Northwest,TI,Total interchange,1554,megawatthours,2026-01-08 19:00:00,1554.0
2026-01-08T18,NW,Northwest,D,Demand,50364,megawatthours,2026-01-08 18:00:00,50364.0
2026-01-08T18,NW,Northwest,DF,Day-ahead demand forecast,45688,megawatthours,2026-01-08 18:00:00,45688.0
2026-01-08T18,NW,Northwest,NG,Net generation,51392,megawatthours,2026-01-08 18:00:00,51392.0
2026-01-08T18,NW,Northwest,TI,Total interchange,415,megawatthours,2026-01-08 18:00:00,415.0
2026-01-08T17,NW,Northwest,D,Demand,51284,megawatthours,2026-01-08 17:00:00,51284.0
2026-01-08T17,NW,Northwest,DF,Day-ahead demand forecast,46346,megawatthours,2026-01-08 17:00:00,46346.0
2026-01-08T17,NW,Northwest,NG,Net generation,53524,megawatthours,2026-01-08 17:00:00,53524.0
2026-01-08T17,NW,Northwest,TI,Total interchange,1591,megawatthours,2026-01-08 17:00:00,1591.0
2026-01-08T16,NW,Northwest,D,Demand,51043,megawatthours,2026-01-08 16:00:00,51043.0
2026-01-08T16,NW,Northwest,DF,Day-ahead demand forecast,46461,megawatthours,2026-01-08 16:00:00,46461.0
2026-01-08T16,NW,Northwest,NG,Net generation,54821,megawatthours,2026-01-08 16:00:00,54821.0
2026-01-08T16,NW,Northwest,TI,Total interchange,3821,megawatthours,2026-01-08 16:00:00,3821.0
2026-01-08T15,NW,Northwest,D,Demand,49831,megawatthours,2026-01-08 15:00:00,49831.0
2026-01-08T15,NW,Northwest,DF,Day-ahead demand forecast,45103,megawatthours,2026-01-08 15:00:00,45103.0
2026-01-08T15,NW,Northwest,NG,Net generation,53244,megawatthours,2026-01-08 15:00:00,53244.0
2026-01-08T15,NW,Northwest,TI,Total interchange,3462,megawatthours,2026-01-08 15:00:00,3462.0
2026-01-08T14,NW,Northwest,D,Demand,46700,megawatthours,2026-01-08 14:00:00,46700.0
2026-01-08T14,NW,Northwest,DF,Day-ahead demand forecast,42422,megawatthours,2026-01-08 14:00:00,42422.0
2026-01-08T14,NW,Northwest,NG,Net generation,52464,megawatthours,2026-01-08 14:00:00,52464.0
2026-01-08T14,NW,Northwest,TI,Total interchange,4935,megawatthours,2026-01-08 14:00:00,4935.0
2026-01-08T13,NW,Northwest,D,Demand,43615,megawatthours,2026-01-08 13:00:00,43615.0
2026-01-08T13,NW,Northwest,DF,Day-ahead demand forecast,39679,megawatthours,2026-01-08 13:00:00,39679.0
2026-01-08T13,NW,Northwest,NG,Net generation,49904,megawatthours,2026-01-08 13:00:00,49904.0
2026-01-08T13,NW,Northwest,TI,Total interchange,5441,megawatthours,2026-01-08 13:00:00,5441.0
2026-01-08T12,NW,Northwest,D,Demand,41831,megawatthours,2026-01-08 12:00:00,41831.0
2026-01-08T12,NW,Northwest,DF,Day-ahead demand forecast,38168,megawatthours,2026-01-08 12:00:00,38168.0
2026-01-08T12,NW,Northwest,NG,Net generation,47826,megawatthours,2026-01-08 12:00:00,47826.0
2026-01-08T12,NW,Northwest,TI,Total interchange,6005,megawatthours,2026-01-08 12:00:00,6005.0
2026-01-08T11,NW,Northwest,D,Demand,41257,megawatthours,2026-01-08 11:00:00,41257.0
2026-01-08T11,NW,Northwest,DF,Day-ahead demand forecast,37723,megawatthours,2026-01-08 11:00:00,37723.0
2026-01-08T11,NW,Northwest,NG,Net generation,47052,megawatthours,2026-01-08 11:00:00,47052.0
2026-01-08T11,NW,Northwest,TI,Total interchange,6437,megawatthours,2026-01-08 11:00:00,6437.0
2026-01-08T10,NW,Northwest,D,Demand,41208,megawatthours,2026-01-08 10:00:00,41208.0
2026-01-08T10,NW,Northwest,DF,Day-ahead demand forecast,37694,megawatthours,2026-01-08 10:00:00,37694.0
2026-01-08T10,NW,Northwest,NG,Net generation,46908,megawatthours,2026-01-08 10:00:00,46908.0
2026-01-08T10,NW,Northwest,TI,Total interchange,6298,megawatthours,2026-01-08 10:00:00,6298.0
2026-01-08T09,NW,Northwest,D,Demand,36969,megawatthours,2026-01-08 09:00:00,36969.0
2026-01-08T09,NW,Northwest,DF,Day-ahead demand forecast,38202,megawatthours,2026-01-08 09:00:00,38202.0
2026-01-08T09,NW,Northwest,NG,Net generation,42685,megawatthours,2026-01-08 09:00:00,42685.0
2026-01-08T09,NW,Northwest,TI,Total interchange,5054,megawatthours,2026-01-08 09:00:00,5054.0
2026-01-08T08,NW,Northwest,D,Demand,42270,megawatthours,2026-01-08 08:00:00,42270.0
2026-01-08T08,NW,Northwest,DF,Day-ahead demand forecast,39644,megawatthours,2026-01-08 08:00:00,39644.0
2026-01-08T08,NW,Northwest,NG,Net generation,48082,megawatthours,2026-01-08 08:00:00,48082.0
2026-01-08T08,NW,Northwest,TI,Total interchange,6377,megawatthours,2026-01-08 08:00:00,6377.0
2026-01-08T07,NW,Northwest,D,Demand,43797,megawatthours,2026-01-08 07:00:00,43797.0
2026-01-08T07,NW,Northwest,DF,Day-ahead demand forecast,41096,megawatthours,2026-01-08 07:00:00,41096.0
2026-01-08T07,NW,Northwest,NG,Net generation,49252,megawatthours,2026-01-08 07:00:00,49252.0
2026-01-08T07,NW,Northwest,TI,Total interchange,6171,megawatthours,2026-01-08 07:00:00,6171.0
2026-01-08T06,NW,Northwest,D,Demand,46241,megawatthours,2026-01-08 06:00:00,46241.0
2026-01-08T06,NW,Northwest,DF,Day-ahead demand forecast,42473,megawatthours,2026-01-08 06:00:00,42473.0
2026-01-08T06,NW,Northwest,NG,Net generation,50421,megawatthours,2026-01-08 06:00:00,50421.0
2026-01-08T06,NW,Northwest,TI,Total interchange,5155,megawatthours,2026-01-08 06:00:00,5155.0
2026-01-08T05,NW,Northwest,D,Demand,48074,megawatthours,2026-01-08 05:00:00,48074.0
2026-01-08T05,NW,Northwest,DF,Day-ahead demand forecast,44401,megawatthours,2026-01-08 05:00:00,44401.0
2026-01-08T05,NW,Northwest,NG,Net generation,52966,megawatthours,2026-01-08 05:00:00,52966.0
2026-01-08T05,NW,Northwest,TI,Total interchange,4868,megawatthours,2026-01-08 05:00:00,4868.0
2026-01-08T04,NW,Northwest,D,Demand,49457,megawatthours,2026-01-08 04:00:00,49457.0
2026-01-08T04,NW,Northwest,DF,Day-ahead demand forecast,45814,megawatthours,2026-01-08 04:00:00,45814.0
2026-01-08T04,NW,Northwest,NG,Net generation,54223,megawatthours,2026-01-08 04:00:00,54223.0
2026-01-08T04,NW,Northwest,TI,Total interchange,4740,megawatthours,2026-01-08 04:00:00,4740.0
2026-01-08T03,NW,Northwest,D,Demand,50190,megawatthours,2026-01-08 03:00:00,50190.0
2026-01-08T03,NW,Northwest,DF,Day-ahead demand forecast,46659,megawatthours,2026-01-08 03:00:00,46659.0
2026-01-08T03,NW,Northwest,NG,Net generation,54512,megawatthours,2026-01-08 03:00:00,54512.0
2026-01-08T03,NW,Northwest,TI,Total interchange,4299,megawatthours,2026-01-08 03:00:00,4299.0
2026-01-08T02,NW,Northwest,D,Demand,50675,megawatthours,2026-01-08 02:00:00,50675.0
2026-01-08T02,NW,Northwest,DF,Day-ahead demand forecast,46932,megawatthours,2026-01-08 02:00:00,46932.0
2026-01-08T02,NW,Northwest,NG,Net generation,55154,megawatthours,2026-01-08 02:00:00,55154.0
2026-01-08T02,NW,Northwest,TI,Total interchange,4465,megawatthours,2026-01-08 02:00:00,4465.0
2026-01-08T01,NW,Northwest,D,Demand,49672,megawatthours,2026-01-08 01:00:00,49672.0
2026-01-08T01,NW,Northwest,DF,Day-ahead demand forecast,45991,megawatthours,2026-01-08 01:00:00,45991.0
2026-01-08T01,NW,Northwest,NG,Net generation,54092,megawatthours,2026-01-08 01:00:00,54092.0
2026-01-08T01,NW,Northwest,TI,Total interchange,4461,megawatthours,2026-01-08 01:00:00,4461.0
2026-01-08T00,NW,Northwest,D,Demand,47851,megawatthours,2026-01-08 00:00:00,47851.0
2026-01-08T00,NW,Northwest,DF,Day-ahead demand forecast,44194,megawatthours,2026-01-08 00:00:00,44194.0
2026-01-08T00,NW,Northwest,NG,Net generation,52061,megawatthours,2026-01-08 00:00:00,52061.0
2026-01-08T00,NW,Northwest,TI,Total interchange,4244,megawatthours,2026-01-08 00:00:00,4244.0
2026-01-07T23,NW,Northwest,D,Demand,47088,megawatthours,2026-01-07 23:00:00,47088.0
2026-01-07T23,NW,Northwest,DF,Day-ahead demand forecast,43008,megawatthours,2026-01-07 23:00:00,43008.0
2026-01-07T23,NW,Northwest,NG,Net generation,51320,megawatthours,2026-01-07 23:00:00,51320.0
2026-01-07T23,NW,Northwest,TI,Total interchange,4242,megawatthours,2026-01-07 23:00:00,4242.0
2026-01-07T22,NW,Northwest,D,Demand,47533,megawatthours,2026-01-07 22:00:00,47533.0
2026-01-07T22,NW,Northwest,DF,Day-ahead demand forecast,42825,megawatthours,2026-01-07 22:00:00,42825.0
2026-01-07T22,NW,Northwest,NG,Net generation,52526,megawatthours,2026-01-07 22:00:00,52526.0
2026-01-07T22,NW,Northwest,TI,Total interchange,4998,megawatthours,2026-01-07 22:00:00,4998.0
2026-01-07T21,NW,Northwest,D,Demand,47637,megawatthours,2026-01-07 21:00:00,47637.0
2026-01-07T21,NW,Northwest,DF,Day-ahead demand forecast,42885,megawatthours,2026-01-07 21:00:00,42885.0
2026-01-07T21,NW,Northwest,NG,Net generation,52195,megawatthours,2026-01-07 21:00:00,52195.0
2026-01-07T21,NW,Northwest,TI,Total interchange,4591,megawatthours,2026-01-07 21:00:00,4591.0
2026-01-07T20,NW,Northwest,D,Demand,47790,megawatthours,2026-01-07 20:00:00,47790.0
2026-01-07T20,NW,Northwest,DF,Day-ahead demand forecast,42843,megawatthours,2026-01-07 20:00:00,42843.0
2026-01-07T20,NW,Northwest,NG,Net generation,52255,megawatthours,2026-01-07 20:00:00,52255.0
2026-01-07T20,NW,Northwest,TI,Total interchange,4504,megawatthours,2026-01-07 20:00:00,4504.0
2026-01-07T19,NW,Northwest,D,Demand,47682,megawatthours,2026-01-07 19:00:00,47682.0
2026-01-07T19,NW,Northwest,DF,Day-ahead demand forecast,43261,megawatthours,2026-01-07 19:00:00,43261.0
2026-01-07T19,NW,Northwest,NG,Net generation,51711,megawatthours,2026-01-07 19:00:00,51711.0
2026-01-07T19,NW,Northwest,TI,Total interchange,4068,megawatthours,2026-01-07 19:00:00,4068.0
2026-01-07T18,NW,Northwest,D,Demand,48102,megawatthours,2026-01-07 18:00:00,48102.0
2026-01-07T18,NW,Northwest,DF,Day-ahead demand forecast,43854,megawatthours,2026-01-07 18:00:00,43854.0
2026-01-07T18,NW,Northwest,NG,Net generation,52952,megawatthours,2026-01-07 18:00:00,52952.0
2026-01-07T18,NW,Northwest,TI,Total interchange,4871,megawatthours,2026-01-07 18:00:00,4871.0
2026-01-07T17,NW,Northwest,D,Demand,48595,megawatthours,2026-01-07 17:00:00,48595.0
2026-01-07T17,NW,Northwest,DF,Day-ahead demand forecast,44640,megawatthours,2026-01-07 17:00:00,44640.0
2026-01-07T17,NW,Northwest,NG,Net generation,53611,megawatthours,2026-01-07 17:00:00,53611.0
2026-01-07T17,NW,Northwest,TI,Total interchange,5030,megawatthours,2026-01-07 17:00:00,5030.0
2026-01-07T16,NW,Northwest,D,Demand,48561,megawatthours,2026-01-07 16:00:00,48561.0
2026-01-07T16,NW,Northwest,DF,Day-ahead demand forecast,44920,megawatthours,2026-01-07 16:00:00,44920.0
2026-01-07T16,NW,Northwest,NG,Net generation,53198,megawatthours,2026-01-07 16:00:00,53198.0
2026-01-07T16,NW,Northwest,TI,Total interchange,4685,megawatthours,2026-01-07 16:00:00,4685.0
2026-01-07T15,NW,Northwest,D,Demand,47303,megawatthours,2026-01-07 15:00:00,47303.0
2026-01-07T15,NW,Northwest,DF,Day-ahead demand forecast,43964,megawatthours,2026-01-07 15:00:00,43964.0
2026-01-07T15,NW,Northwest,NG,Net generation,53262,megawatthours,2026-01-07 15:00:00,53262.0
2026-01-07T15,NW,Northwest,TI,Total interchange,5947,megawatthours,2026-01-07 15:00:00,5947.0
2026-01-07T14,NW,Northwest,D,Demand,44665,megawatthours,2026-01-07 14:00:00,44665.0
2026-01-07T14,NW,Northwest,DF,Day-ahead demand forecast,41697,megawatthours,2026-01-07 14:00:00,41697.0
2026-01-07T14,NW,Northwest,NG,Net generation,52179,megawatthours,2026-01-07 14:00:00,52179.0
2026-01-07T14,NW,Northwest,TI,Total interchange,7549,megawatthours,2026-01-07 14:00:00,7549.0
2026-01-07T13,NW,Northwest,D,Demand,41683,megawatthours,2026-01-07 13:00:00,41683.0
2026-01-07T13,NW,Northwest,DF,Day-ahead demand forecast,39233,megawatthours,2026-01-07 13:00:00,39233.0
2026-01-07T13,NW,Northwest,NG,Net generation,50875,megawatthours,2026-01-07 13:00:00,50875.0
2026-01-07T13,NW,Northwest,TI,Total interchange,9228,megawatthours,2026-01-07 13:00:00,9228.0
2026-01-07T12,NW,Northwest,D,Demand,40092,megawatthours,2026-01-07 12:00:00,40092.0
2026-01-07T12,NW,Northwest,DF,Day-ahead demand forecast,37622,megawatthours,2026-01-07 12:00:00,37622.0
2026-01-07T12,NW,Northwest,NG,Net generation,49343,megawatthours,2026-01-07 12:00:00,49343.0
2026-01-07T12,NW,Northwest,TI,Total interchange,9285,megawatthours,2026-01-07 12:00:00,9285.0
2026-01-07T11,NW,Northwest,D,Demand,39352,megawatthours,2026-01-07 11:00:00,39352.0
2026-01-07T11,NW,Northwest,DF,Day-ahead demand forecast,37062,megawatthours,2026-01-07 11:00:00,37062.0
2026-01-07T11,NW,Northwest,NG,Net generation,49026,megawatthours,2026-01-07 11:00:00,49026.0
2026-01-07T11,NW,Northwest,TI,Total interchange,9712,megawatthours,2026-01-07 11:00:00,9712.0
2026-01-07T10,NW,Northwest,D,Demand,39621,megawatthours,2026-01-07 10:00:00,39621.0
2026-01-07T10,NW,Northwest,DF,Day-ahead demand forecast,36944,megawatthours,2026-01-07 10:00:00,36944.0
2026-01-07T10,NW,Northwest,NG,Net generation,49239,megawatthours,2026-01-07 10:00:00,49239.0
2026-01-07T10,NW,Northwest,TI,Total interchange,9651,megawatthours,2026-01-07 10:00:00,9651.0
2026-01-07T09,NW,Northwest,D,Demand,40316,megawatthours,2026-01-07 09:00:00,40316.0
2026-01-07T09,NW,Northwest,DF,Day-ahead demand forecast,37394,megawatthours,2026-01-07 09:00:00,37394.0
2026-01-07T09,NW,Northwest,NG,Net generation,50362,megawatthours,2026-01-07 09:00:00,50362.0
2026-01-07T09,NW,Northwest,TI,Total interchange,9326,megawatthours,2026-01-07 09:00:00,9326.0
2026-01-07T08,NW,Northwest,D,Demand,41652,megawatthours,2026-01-07 08:00:00,41652.0
2026-01-07T08,NW,Northwest,DF,Day-ahead demand forecast,38391,megawatthours,2026-01-07 08:00:00,38391.0
2026-01-07T08,NW,Northwest,NG,Net generation,50017,megawatthours,2026-01-07 08:00:00,50017.0
2026-01-07T08,NW,Northwest,TI,Total interchange,8845,megawatthours,2026-01-07 08:00:00,8845.0
2026-01-07T07,NW,Northwest,D,Demand,43393,megawatthours,2026-01-07 07:00:00,43393.0
2026-01-07T07,NW,Northwest,DF,Day-ahead demand forecast,39834,megawatthours,2026-01-07 07:00:00,39834.0
2026-01-07T07,NW,Northwest,NG,Net generation,51485,megawatthours,2026-01-07 07:00:00,51485.0
2026-01-07T07,NW,Northwest,TI,Total interchange,8674,megawatthours,2026-01-07 07:00:00,8674.0
2026-01-07T06,NW,Northwest,D,Demand,45863,megawatthours,2026-01-07 06:00:00,45863.0
2026-01-07T06,NW,Northwest,DF,Day-ahead demand forecast,41621,megawatthours,2026-01-07 06:00:00,41621.0
2026-01-07T06,NW,Northwest,NG,Net generation,52355,megawatthours,2026-01-07 06:00:00,52355.0
2026-01-07T06,NW,Northwest,TI,Total interchange,7320,megawatthours,2026-01-07 06:00:00,7320.0
2026-01-07T05,NW,Northwest,D,Demand,47840,megawatthours,2026-01-07 05:00:00,47840.0
2026-01-07T05,NW,Northwest,DF,Day-ahead demand forecast,43264,megawatthours,2026-01-07 05:00:00,43264.0
2026-01-07T05,NW,Northwest,NG,Net generation,55535,megawatthours,2026-01-07 05:00:00,55535.0
2026-01-07T05,NW,Northwest,TI,Total interchange,7623,megawatthours,2026-01-07 05:00:00,7623.0
2026-01-07T04,NW,Northwest,D,Demand,49048,megawatthours,2026-01-07 04:00:00,49048.0
2026-01-07T04,NW,Northwest,DF,Day-ahead demand forecast,44483,megawatthours,2026-01-07 04:00:00,44483.0
2026-01-07T04,NW,Northwest,NG,Net generation,56431,megawatthours,2026-01-07 04:00:00,56431.0
2026-01-07T04,NW,Northwest,TI,Total interchange,7313,megawatthours,2026-01-07 04:00:00,7313.0
2026-01-07T03,NW,Northwest,D,Demand,49753,megawatthours,2026-01-07 03:00:00,49753.0
2026-01-07T03,NW,Northwest,DF,Day-ahead demand forecast,45354,megawatthours,2026-01-07 03:00:00,45354.0
2026-01-07T03,NW,Northwest,NG,Net generation,56696,megawatthours,2026-01-07 03:00:00,56696.0
2026-01-07T03,NW,Northwest,TI,Total interchange,6872,megawatthours,2026-01-07 03:00:00,6872.0
2026-01-07T02,NW,Northwest,D,Demand,50331,megawatthours,2026-01-07 02:00:00,50331.0
2026-01-07T02,NW,Northwest,DF,Day-ahead demand forecast,45801,megawatthours,2026-01-07 02:00:00,45801.0
2026-01-07T02,NW,Northwest,NG,Net generation,56773,megawatthours,2026-01-07 02:00:00,56773.0
2026-01-07T02,NW,Northwest,TI,Total interchange,6397,megawatthours,2026-01-07 02:00:00,6397.0
2026-01-07T01,NW,Northwest,D,Demand,49839,megawatthours,2026-01-07 01:00:00,49839.0
2026-01-07T01,NW,Northwest,DF,Day-ahead demand forecast,44766,megawatthours,2026-01-07 01:00:00,44766.0
2026-01-07T01,NW,Northwest,NG,Net generation,56209,megawatthours,2026-01-07 01:00:00,56209.0
2026-01-07T01,NW,Northwest,TI,Total interchange,6364,megawatthours,2026-01-07 01:00:00,6364.0
2026-01-07T00,NW,Northwest,D,Demand,47893,megawatthours,2026-01-07 00:00:00,47893.0
2026-01-07T00,NW,Northwest,DF,Day-ahead demand forecast,42997,megawatthours,2026-01-07 00:00:00,42997.0
2026-01-07T00,NW,Northwest,NG,Net generation,53379,megawatthours,2026-01-07 00:00:00,53379.0
2026-01-07T00,NW,Northwest,TI,Total interchange,5436,megawatthours,2026-01-07 00:00:00,5436.0
2026-01-06T23,NW,Northwest,D,Demand,47539,megawatthours,2026-01-06 23:00:00,47539.0
2026-01-06T23,NW,Northwest,DF,Day-ahead demand forecast,42200,megawatthours,2026-01-06 23:00:00,42200.0
2026-01-06T23,NW,Northwest,NG,Net generation,52268,megawatthours,2026-01-06 23:00:00,52268.0
2026-01-06T23,NW,Northwest,TI,Total interchange,4716,megawatthours,2026-01-06 23:00:00,4716.0
2026-01-06T22,NW,Northwest,D,Demand,47587,megawatthours,2026-01-06 22:00:00,47587.0
2026-01-06T22,NW,Northwest,DF,Day-ahead demand forecast,41786,megawatthours,2026-01-06 22:00:00,41786.0
2026-01-06T22,NW,Northwest,NG,Net generation,52742,megawatthours,2026-01-06 22:00:00,52742.0
2026-01-06T22,NW,Northwest,TI,Total interchange,5139,megawatthours,2026-01-06 22:00:00,5139.0
2026-01-06T21,NW,Northwest,D,Demand,47620,megawatthours,2026-01-06 21:00:00,47620.0
2026-01-06T21,NW,Northwest,DF,Day-ahead demand forecast,41982,megawatthours,2026-01-06 21:00:00,41982.0
2026-01-06T21,NW,Northwest,NG,Net generation,52986,megawatthours,2026-01-06 21:00:00,52986.0
2026-01-06T21,NW,Northwest,TI,Total interchange,5346,megawatthours,2026-01-06 21:00:00,5346.0
2026-01-06T20,NW,Northwest,D,Demand,47454,megawatthours,2026-01-06 20:00:00,47454.0
