period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-17T13,NE,New England,D,Demand,14345,megawatthours,2026-01-17 13:00:00,14345.0
2026-01-17T13,NE,New England,DF,Day-ahead demand forecast,14160,megawatthours,2026-01-17 13:00:00,14160.0
2026-01-17T13,NE,New England,NG,Net generation,12754,megawatthours,2026-01-17 13:00:00,12754.0
2026-01-17T13,NE,New England,TI,Total interchange,-1591,megawatthours,2026-01-17 13:00:00,-1591.0
2026-01-17T12,NE,New England,D,Demand,13898,megawatthours,2026-01-17 12:00:00,13898.0
2026-01-17T12,NE,New England,DF,Day-ahead demand forecast,13510,megawatthours,2026-01-17 12:00:00,13510.0
2026-01-17T12,NE,New England,NG,Net generation,12443,megawatthours,2026-01-17 12:00:00,12443.0
2026-01-17T12,NE,New England,TI,Total interchange,-1455,megawatthours,2026-01-17 12:00:00,-1455.0
2026-01-17T11,NE,New England,D,Demand,13549,megawatthours,2026-01-17 11:00:00,13549.0
2026-01-17T11,NE,New England,DF,Day-ahead demand forecast,12910,megawatthours,2026-01-17 11:00:00,12910.0
2026-01-17T11,NE,New England,NG,Net generation,11559,megawatthours,2026-01-17 11:00:00,11559.0
2026-01-17T11,NE,New England,TI,Total interchange,-1990,megawatthours,2026-01-17 11:00:00,-1990.0
2026-01-17T10,NE,New England,D,Demand,13422,megawatthours,2026-01-17 10:00:00,13422.0
2026-01-17T10,NE,New England,DF,Day-ahead demand forecast,12580,megawatthours,2026-01-17 10:00:00,12580.0
2026-01-17T10,NE,New England,NG,Net generation,11626,megawatthours,2026-01-17 10:00:00,11626.0
2026-01-17T10,NE,New England,TI,Total interchange,-1796,megawatthours,2026-01-17 10:00:00,-1796.0
2026-01-17T09,NE,New England,D,Demand,13366,megawatthours,2026-01-17 09:00:00,13366.0
2026-01-17T09,NE,New England,DF,Day-ahead demand forecast,12510,megawatthours,2026-01-17 09:00:00,12510.0
2026-01-17T09,NE,New England,NG,Net generation,11463,megawatthours,2026-01-17 09:00:00,11463.0
2026-01-17T09,NE,New England,TI,Total interchange,-1903,megawatthours,2026-01-17 09:00:00,-1903.0
2026-01-17T08,NE,New England,D,Demand,13523,megawatthours,2026-01-17 08:00:00,13523.0
2026-01-17T08,NE,New England,DF,Day-ahead demand forecast,12640,megawatthours,2026-01-17 08:00:00,12640.0
2026-01-17T08,NE,New England,NG,Net generation,11441,megawatthours,2026-01-17 08:00:00,11441.0
2026-01-17T08,NE,New England,TI,Total interchange,-2082,megawatthours,2026-01-17 08:00:00,-2082.0
2026-01-17T07,NE,New England,D,Demand,13739,megawatthours,2026-01-17 07:00:00,13739.0
2026-01-17T07,NE,New England,DF,Day-ahead demand forecast,12960,megawatthours,2026-01-17 07:00:00,12960.0
2026-01-17T07,NE,New England,NG,Net generation,11506,megawatthours,2026-01-17 07:00:00,11506.0
2026-01-17T07,NE,New England,TI,Total interchange,-2233,megawatthours,2026-01-17 07:00:00,-2233.0
2026-01-17T06,NE,New England,D,Demand,13721,megawatthours,2026-01-17 06:00:00,13721.0
2026-01-17T06,NE,New England,DF,Day-ahead demand forecast,13460,megawatthours,2026-01-17 06:00:00,13460.0
2026-01-17T06,NE,New England,NG,Net generation,11846,megawatthours,2026-01-17 06:00:00,11846.0
2026-01-17T06,NE,New England,TI,Total interchange,-1875,megawatthours,2026-01-17 06:00:00,-1875.0
2026-01-17T05,NE,New England,D,Demand,14115,megawatthours,2026-01-17 05:00:00,14115.0
2026-01-17T05,NE,New England,DF,Day-ahead demand forecast,13940,megawatthours,2026-01-17 05:00:00,13940.0
2026-01-17T05,NE,New England,NG,Net generation,12145,megawatthours,2026-01-17 05:00:00,12145.0
2026-01-17T05,NE,New England,TI,Total interchange,-1970,megawatthours,2026-01-17 05:00:00,-1970.0
2026-01-17T04,NE,New England,D,Demand,15042,megawatthours,2026-01-17 04:00:00,15042.0
2026-01-17T04,NE,New England,DF,Day-ahead demand forecast,14840,megawatthours,2026-01-17 04:00:00,14840.0
2026-01-17T04,NE,New England,NG,Net generation,12973,megawatthours,2026-01-17 04:00:00,12973.0
2026-01-17T04,NE,New England,TI,Total interchange,-2069,megawatthours,2026-01-17 04:00:00,-2069.0
2026-01-17T03,NE,New England,D,Demand,15954,megawatthours,2026-01-17 03:00:00,15954.0
2026-01-17T03,NE,New England,DF,Day-ahead demand forecast,15690,megawatthours,2026-01-17 03:00:00,15690.0
2026-01-17T03,NE,New England,NG,Net generation,13666,megawatthours,2026-01-17 03:00:00,13666.0
2026-01-17T03,NE,New England,TI,Total interchange,-2288,megawatthours,2026-01-17 03:00:00,-2288.0
2026-01-17T02,NE,New England,D,Demand,16593,megawatthours,2026-01-17 02:00:00,16593.0
2026-01-17T02,NE,New England,DF,Day-ahead demand forecast,16490,megawatthours,2026-01-17 02:00:00,16490.0
2026-01-17T02,NE,New England,NG,Net generation,14239,megawatthours,2026-01-17 02:00:00,14239.0
2026-01-17T02,NE,New England,TI,Total interchange,-2354,megawatthours,2026-01-17 02:00:00,-2354.0
2026-01-17T01,NE,New England,D,Demand,17047,megawatthours,2026-01-17 01:00:00,17047.0
2026-01-17T01,NE,New England,DF,Day-ahead demand forecast,16970,megawatthours,2026-01-17 01:00:00,16970.0
2026-01-17T01,NE,New England,NG,Net generation,14888,megawatthours,2026-01-17 01:00:00,14888.0
2026-01-17T01,NE,New England,TI,Total interchange,-2159,megawatthours,2026-01-17 01:00:00,-2159.0
2026-01-17T00,NE,New England,D,Demand,17445,megawatthours,2026-01-17 00:00:00,17445.0
2026-01-17T00,NE,New England,DF,Day-ahead demand forecast,17350,megawatthours,2026-01-17 00:00:00,17350.0
2026-01-17T00,NE,New England,NG,Net generation,15590,megawatthours,2026-01-17 00:00:00,15590.0
2026-01-17T00,NE,New England,TI,Total interchange,-1855,megawatthours,2026-01-17 00:00:00,-1855.0
2026-01-16T23,NE,New England,D,Demand,17573,megawatthours,2026-01-16 23:00:00,17573.0
2026-01-16T23,NE,New England,DF,Day-ahead demand forecast,17500,megawatthours,2026-01-16 23:00:00,17500.0
2026-01-16T23,NE,New England,NG,Net generation,15616,megawatthours,2026-01-16 23:00:00,15616.0
2026-01-16T23,NE,New England,TI,Total interchange,-1957,megawatthours,2026-01-16 23:00:00,-1957.0
2026-01-16T22,NE,New England,D,Demand,17103,megawatthours,2026-01-16 22:00:00,17103.0
2026-01-16T22,NE,New England,DF,Day-ahead demand forecast,16550,megawatthours,2026-01-16 22:00:00,16550.0
2026-01-16T22,NE,New England,NG,Net generation,15051,megawatthours,2026-01-16 22:00:00,15051.0
2026-01-16T22,NE,New England,TI,Total interchange,-2052,megawatthours,2026-01-16 22:00:00,-2052.0
2026-01-16T21,NE,New England,D,Demand,15969,megawatthours,2026-01-16 21:00:00,15969.0
2026-01-16T21,NE,New England,DF,Day-ahead demand forecast,15050,megawatthours,2026-01-16 21:00:00,15050.0
2026-01-16T21,NE,New England,NG,Net generation,13971,megawatthours,2026-01-16 21:00:00,13971.0
2026-01-16T21,NE,New England,TI,Total interchange,-1998,megawatthours,2026-01-16 21:00:00,-1998.0
2026-01-16T20,NE,New England,D,Demand,14565,megawatthours,2026-01-16 20:00:00,14565.0
2026-01-16T20,NE,New England,DF,Day-ahead demand forecast,13430,megawatthours,2026-01-16 20:00:00,13430.0
2026-01-16T20,NE,New England,NG,Net generation,13345,megawatthours,2026-01-16 20:00:00,13345.0
2026-01-16T20,NE,New England,TI,Total interchange,-1220,megawatthours,2026-01-16 20:00:00,-1220.0
2026-01-16T19,NE,New England,D,Demand,13660,megawatthours,2026-01-16 19:00:00,13660.0
2026-01-16T19,NE,New England,DF,Day-ahead demand forecast,12490,megawatthours,2026-01-16 19:00:00,12490.0
2026-01-16T19,NE,New England,NG,Net generation,12902,megawatthours,2026-01-16 19:00:00,12902.0
2026-01-16T19,NE,New England,TI,Total interchange,-758,megawatthours,2026-01-16 19:00:00,-758.0
2026-01-16T18,NE,New England,D,Demand,13233,megawatthours,2026-01-16 18:00:00,13233.0
2026-01-16T18,NE,New England,DF,Day-ahead demand forecast,12160,megawatthours,2026-01-16 18:00:00,12160.0
2026-01-16T18,NE,New England,NG,Net generation,11989,megawatthours,2026-01-16 18:00:00,11989.0
2026-01-16T18,NE,New England,TI,Total interchange,-1244,megawatthours,2026-01-16 18:00:00,-1244.0
2026-01-16T17,NE,New England,D,Demand,13466,megawatthours,2026-01-16 17:00:00,13466.0
2026-01-16T17,NE,New England,DF,Day-ahead demand forecast,12390,megawatthours,2026-01-16 17:00:00,12390.0
2026-01-16T17,NE,New England,NG,Net generation,12137,megawatthours,2026-01-16 17:00:00,12137.0
2026-01-16T17,NE,New England,TI,Total interchange,-1329,megawatthours,2026-01-16 17:00:00,-1329.0
2026-01-16T16,NE,New England,D,Demand,13985,megawatthours,2026-01-16 16:00:00,13985.0
2026-01-16T16,NE,New England,DF,Day-ahead demand forecast,13140,megawatthours,2026-01-16 16:00:00,13140.0
2026-01-16T16,NE,New England,NG,Net generation,12886,megawatthours,2026-01-16 16:00:00,12886.0
2026-01-16T16,NE,New England,TI,Total interchange,-1099,megawatthours,2026-01-16 16:00:00,-1099.0
2026-01-16T15,NE,New England,D,Demand,14942,megawatthours,2026-01-16 15:00:00,14942.0
2026-01-16T15,NE,New England,DF,Day-ahead demand forecast,14360,megawatthours,2026-01-16 15:00:00,14360.0
2026-01-16T15,NE,New England,NG,Net generation,14087,megawatthours,2026-01-16 15:00:00,14087.0
2026-01-16T15,NE,New England,TI,Total interchange,-855,megawatthours,2026-01-16 15:00:00,-855.0
2026-01-16T14,NE,New England,D,Demand,16115,megawatthours,2026-01-16 14:00:00,16115.0
2026-01-16T14,NE,New England,DF,Day-ahead demand forecast,15870,megawatthours,2026-01-16 14:00:00,15870.0
2026-01-16T14,NE,New England,NG,Net generation,14230,megawatthours,2026-01-16 14:00:00,14230.0
2026-01-16T14,NE,New England,TI,Total interchange,-1885,megawatthours,2026-01-16 14:00:00,-1885.0
2026-01-16T13,NE,New England,D,Demand,16647,megawatthours,2026-01-16 13:00:00,16647.0
2026-01-16T13,NE,New England,DF,Day-ahead demand forecast,16490,megawatthours,2026-01-16 13:00:00,16490.0
2026-01-16T13,NE,New England,NG,Net generation,14435,megawatthours,2026-01-16 13:00:00,14435.0
2026-01-16T13,NE,New England,TI,Total interchange,-2212,megawatthours,2026-01-16 13:00:00,-2212.0
2026-01-16T12,NE,New England,D,Demand,15604,megawatthours,2026-01-16 12:00:00,15604.0
2026-01-16T12,NE,New England,DF,Day-ahead demand forecast,15620,megawatthours,2026-01-16 12:00:00,15620.0
2026-01-16T12,NE,New England,NG,Net generation,13517,megawatthours,2026-01-16 12:00:00,13517.0
2026-01-16T12,NE,New England,TI,Total interchange,-2087,megawatthours,2026-01-16 12:00:00,-2087.0
2026-01-16T11,NE,New England,D,Demand,14039,megawatthours,2026-01-16 11:00:00,14039.0
2026-01-16T11,NE,New England,DF,Day-ahead demand forecast,14130,megawatthours,2026-01-16 11:00:00,14130.0
2026-01-16T11,NE,New England,NG,Net generation,12165,megawatthours,2026-01-16 11:00:00,12165.0
2026-01-16T11,NE,New England,TI,Total interchange,-1874,megawatthours,2026-01-16 11:00:00,-1874.0
2026-01-16T10,NE,New England,D,Demand,13121,megawatthours,2026-01-16 10:00:00,13121.0
2026-01-16T10,NE,New England,DF,Day-ahead demand forecast,13130,megawatthours,2026-01-16 10:00:00,13130.0
2026-01-16T10,NE,New England,NG,Net generation,11538,megawatthours,2026-01-16 10:00:00,11538.0
2026-01-16T10,NE,New England,TI,Total interchange,-1583,megawatthours,2026-01-16 10:00:00,-1583.0
2026-01-16T09,NE,New England,D,Demand,13165,megawatthours,2026-01-16 09:00:00,13165.0
2026-01-16T09,NE,New England,DF,Day-ahead demand forecast,12630,megawatthours,2026-01-16 09:00:00,12630.0
2026-01-16T09,NE,New England,NG,Net generation,11371,megawatthours,2026-01-16 09:00:00,11371.0
2026-01-16T09,NE,New England,TI,Total interchange,-1794,megawatthours,2026-01-16 09:00:00,-1794.0
2026-01-16T08,NE,New England,D,Demand,12764,megawatthours,2026-01-16 08:00:00,12764.0
2026-01-16T08,NE,New England,DF,Day-ahead demand forecast,12490,megawatthours,2026-01-16 08:00:00,12490.0
2026-01-16T08,NE,New England,NG,Net generation,11039,megawatthours,2026-01-16 08:00:00,11039.0
2026-01-16T08,NE,New England,TI,Total interchange,-1725,megawatthours,2026-01-16 08:00:00,-1725.0
2026-01-16T07,NE,New England,D,Demand,12573,megawatthours,2026-01-16 07:00:00,12573.0
2026-01-16T07,NE,New England,DF,Day-ahead demand forecast,12560,megawatthours,2026-01-16 07:00:00,12560.0
2026-01-16T07,NE,New England,NG,Net generation,10931,megawatthours,2026-01-16 07:00:00,10931.0
2026-01-16T07,NE,New England,TI,Total interchange,-1642,megawatthours,2026-01-16 07:00:00,-1642.0
2026-01-16T06,NE,New England,D,Demand,12735,megawatthours,2026-01-16 06:00:00,12735.0
2026-01-16T06,NE,New England,DF,Day-ahead demand forecast,12810,megawatthours,2026-01-16 06:00:00,12810.0
2026-01-16T06,NE,New England,NG,Net generation,11050,megawatthours,2026-01-16 06:00:00,11050.0
2026-01-16T06,NE,New England,TI,Total interchange,-1685,megawatthours,2026-01-16 06:00:00,-1685.0
2026-01-16T05,NE,New England,D,Demand,13233,megawatthours,2026-01-16 05:00:00,13233.0
2026-01-16T05,NE,New England,DF,Day-ahead demand forecast,13340,megawatthours,2026-01-16 05:00:00,13340.0
2026-01-16T05,NE,New England,NG,Net generation,11130,megawatthours,2026-01-16 05:00:00,11130.0
2026-01-16T05,NE,New England,TI,Total interchange,-2103,megawatthours,2026-01-16 05:00:00,-2103.0
2026-01-16T04,NE,New England,D,Demand,14141,megawatthours,2026-01-16 04:00:00,14141.0
2026-01-16T04,NE,New England,DF,Day-ahead demand forecast,14180,megawatthours,2026-01-16 04:00:00,14180.0
2026-01-16T04,NE,New England,NG,Net generation,12000,megawatthours,2026-01-16 04:00:00,12000.0
2026-01-16T04,NE,New England,TI,Total interchange,-2141,megawatthours,2026-01-16 04:00:00,-2141.0
2026-01-16T03,NE,New England,D,Demand,15195,megawatthours,2026-01-16 03:00:00,15195.0
2026-01-16T03,NE,New England,DF,Day-ahead demand forecast,15070,megawatthours,2026-01-16 03:00:00,15070.0
2026-01-16T03,NE,New England,NG,Net generation,13275,megawatthours,2026-01-16 03:00:00,13275.0
2026-01-16T03,NE,New England,TI,Total interchange,-1920,megawatthours,2026-01-16 03:00:00,-1920.0
2026-01-16T02,NE,New England,D,Demand,15743,megawatthours,2026-01-16 02:00:00,15743.0
2026-01-16T02,NE,New England,DF,Day-ahead demand forecast,15820,megawatthours,2026-01-16 02:00:00,15820.0
2026-01-16T02,NE,New England,NG,Net generation,13803,megawatthours,2026-01-16 02:00:00,13803.0
2026-01-16T02,NE,New England,TI,Total interchange,-1940,megawatthours,2026-01-16 02:00:00,-1940.0
2026-01-16T01,NE,New England,D,Demand,15979,megawatthours,2026-01-16 01:00:00,15979.0
2026-01-16T01,NE,New England,DF,Day-ahead demand forecast,16210,megawatthours,2026-01-16 01:00:00,16210.0
2026-01-16T01,NE,New England,NG,Net generation,14318,megawatthours,2026-01-16 01:00:00,14318.0
2026-01-16T01,NE,New England,TI,Total interchange,-1661,megawatthours,2026-01-16 01:00:00,-1661.0
2026-01-16T00,NE,New England,D,Demand,16165,megawatthours,2026-01-16 00:00:00,16165.0
2026-01-16T00,NE,New England,DF,Day-ahead demand forecast,16540,megawatthours,2026-01-16 00:00:00,16540.0
2026-01-16T00,NE,New England,NG,Net generation,14705,megawatthours,2026-01-16 00:00:00,14705.0
2026-01-16T00,NE,New England,TI,Total interchange,-1460,megawatthours,2026-01-16 00:00:00,-1460.0
2026-01-15T23,NE,New England,D,Demand,16102,megawatthours,2026-01-15 23:00:00,16102.0
2026-01-15T23,NE,New England,DF,Day-ahead demand forecast,17000,megawatthours,2026-01-15 23:00:00,17000.0
2026-01-15T23,NE,New England,NG,Net generation,14304,megawatthours,2026-01-15 23:00:00,14304.0
2026-01-15T23,NE,New England,TI,Total interchange,-1798,megawatthours,2026-01-15 23:00:00,-1798.0
2026-01-15T22,NE,New England,D,Demand,15015,megawatthours,2026-01-15 22:00:00,15015.0
2026-01-15T22,NE,New England,DF,Day-ahead demand forecast,15470,megawatthours,2026-01-15 22:00:00,15470.0
2026-01-15T22,NE,New England,NG,Net generation,12851,megawatthours,2026-01-15 22:00:00,12851.0
2026-01-15T22,NE,New England,TI,Total interchange,-2164,megawatthours,2026-01-15 22:00:00,-2164.0
2026-01-15T21,NE,New England,D,Demand,13890,megawatthours,2026-01-15 21:00:00,13890.0
2026-01-15T21,NE,New England,DF,Day-ahead demand forecast,14160,megawatthours,2026-01-15 21:00:00,14160.0
2026-01-15T21,NE,New England,NG,Net generation,12695,megawatthours,2026-01-15 21:00:00,12695.0
2026-01-15T21,NE,New England,TI,Total interchange,-1195,megawatthours,2026-01-15 21:00:00,-1195.0
2026-01-15T20,NE,New England,D,Demand,12909,megawatthours,2026-01-15 20:00:00,12909.0
2026-01-15T20,NE,New England,DF,Day-ahead demand forecast,13000,megawatthours,2026-01-15 20:00:00,13000.0
2026-01-15T20,NE,New England,NG,Net generation,11745,megawatthours,2026-01-15 20:00:00,11745.0
2026-01-15T20,NE,New England,TI,Total interchange,-1164,megawatthours,2026-01-15 20:00:00,-1164.0
2026-01-15T19,NE,New England,D,Demand,12700,megawatthours,2026-01-15 19:00:00,12700.0
2026-01-15T19,NE,New England,DF,Day-ahead demand forecast,12450,megawatthours,2026-01-15 19:00:00,12450.0
2026-01-15T19,NE,New England,NG,Net generation,11701,megawatthours,2026-01-15 19:00:00,11701.0
2026-01-15T19,NE,New England,TI,Total interchange,-999,megawatthours,2026-01-15 19:00:00,-999.0
2026-01-15T18,NE,New England,D,Demand,12845,megawatthours,2026-01-15 18:00:00,12845.0
2026-01-15T18,NE,New England,DF,Day-ahead demand forecast,12250,megawatthours,2026-01-15 18:00:00,12250.0
2026-01-15T18,NE,New England,NG,Net generation,11655,megawatthours,2026-01-15 18:00:00,11655.0
2026-01-15T18,NE,New England,TI,Total interchange,-1190,megawatthours,2026-01-15 18:00:00,-1190.0
2026-01-15T17,NE,New England,D,Demand,13012,megawatthours,2026-01-15 17:00:00,13012.0
2026-01-15T17,NE,New England,DF,Day-ahead demand forecast,12470,megawatthours,2026-01-15 17:00:00,12470.0
2026-01-15T17,NE,New England,NG,Net generation,11605,megawatthours,2026-01-15 17:00:00,11605.0
2026-01-15T17,NE,New England,TI,Total interchange,-1407,megawatthours,2026-01-15 17:00:00,-1407.0
2026-01-15T16,NE,New England,D,Demand,13265,megawatthours,2026-01-15 16:00:00,13265.0
2026-01-15T16,NE,New England,DF,Day-ahead demand forecast,13050,megawatthours,2026-01-15 16:00:00,13050.0
2026-01-15T16,NE,New England,NG,Net generation,11790,megawatthours,2026-01-15 16:00:00,11790.0
2026-01-15T16,NE,New England,TI,Total interchange,-1475,megawatthours,2026-01-15 16:00:00,-1475.0
2026-01-15T15,NE,New England,D,Demand,13877,megawatthours,2026-01-15 15:00:00,13877.0
2026-01-15T15,NE,New England,DF,Day-ahead demand forecast,14130,megawatthours,2026-01-15 15:00:00,14130.0
2026-01-15T15,NE,New England,NG,Net generation,12653,megawatthours,2026-01-15 15:00:00,12653.0
2026-01-15T15,NE,New England,TI,Total interchange,-1224,megawatthours,2026-01-15 15:00:00,-1224.0
2026-01-15T14,NE,New England,D,Demand,14499,megawatthours,2026-01-15 14:00:00,14499.0
2026-01-15T14,NE,New England,DF,Day-ahead demand forecast,14520,megawatthours,2026-01-15 14:00:00,14520.0
2026-01-15T14,NE,New England,NG,Net generation,13140,megawatthours,2026-01-15 14:00:00,13140.0
2026-01-15T14,NE,New England,TI,Total interchange,-1359,megawatthours,2026-01-15 14:00:00,-1359.0
2026-01-15T13,NE,New England,D,Demand,14372,megawatthours,2026-01-15 13:00:00,14372.0
2026-01-15T13,NE,New England,DF,Day-ahead demand forecast,14570,megawatthours,2026-01-15 13:00:00,14570.0
2026-01-15T13,NE,New England,NG,Net generation,13383,megawatthours,2026-01-15 13:00:00,13383.0
2026-01-15T13,NE,New England,TI,Total interchange,-989,megawatthours,2026-01-15 13:00:00,-989.0
2026-01-15T12,NE,New England,D,Demand,13397,megawatthours,2026-01-15 12:00:00,13397.0
2026-01-15T12,NE,New England,DF,Day-ahead demand forecast,13610,megawatthours,2026-01-15 12:00:00,13610.0
2026-01-15T12,NE,New England,NG,Net generation,12247,megawatthours,2026-01-15 12:00:00,12247.0
2026-01-15T12,NE,New England,TI,Total interchange,-1150,megawatthours,2026-01-15 12:00:00,-1150.0
2026-01-15T11,NE,New England,D,Demand,12038,megawatthours,2026-01-15 11:00:00,12038.0
2026-01-15T11,NE,New England,DF,Day-ahead demand forecast,12170,megawatthours,2026-01-15 11:00:00,12170.0
2026-01-15T11,NE,New England,NG,Net generation,10936,megawatthours,2026-01-15 11:00:00,10936.0
2026-01-15T11,NE,New England,TI,Total interchange,-1102,megawatthours,2026-01-15 11:00:00,-1102.0
2026-01-15T10,NE,New England,D,Demand,11880,megawatthours,2026-01-15 10:00:00,11880.0
2026-01-15T10,NE,New England,DF,Day-ahead demand forecast,11320,megawatthours,2026-01-15 10:00:00,11320.0
2026-01-15T10,NE,New England,NG,Net generation,10888,megawatthours,2026-01-15 10:00:00,10888.0
2026-01-15T10,NE,New England,TI,Total interchange,-992,megawatthours,2026-01-15 10:00:00,-992.0
2026-01-15T09,NE,New England,D,Demand,11602,megawatthours,2026-01-15 09:00:00,11602.0
2026-01-15T09,NE,New England,DF,Day-ahead demand forecast,11000,megawatthours,2026-01-15 09:00:00,11000.0
2026-01-15T09,NE,New England,NG,Net generation,10708,megawatthours,2026-01-15 09:00:00,10708.0
2026-01-15T09,NE,New England,TI,Total interchange,-894,megawatthours,2026-01-15 09:00:00,-894.0
2026-01-15T08,NE,New England,D,Demand,11858,megawatthours,2026-01-15 08:00:00,11858.0
2026-01-15T08,NE,New England,DF,Day-ahead demand forecast,10970,megawatthours,2026-01-15 08:00:00,10970.0
2026-01-15T08,NE,New England,NG,Net generation,10969,megawatthours,2026-01-15 08:00:00,10969.0
2026-01-15T08,NE,New England,TI,Total interchange,-889,megawatthours,2026-01-15 08:00:00,-889.0
2026-01-15T07,NE,New England,D,Demand,12065,megawatthours,2026-01-15 07:00:00,12065.0
2026-01-15T07,NE,New England,DF,Day-ahead demand forecast,11220,megawatthours,2026-01-15 07:00:00,11220.0
2026-01-15T07,NE,New England,NG,Net generation,11043,megawatthours,2026-01-15 07:00:00,11043.0
2026-01-15T07,NE,New England,TI,Total interchange,-1022,megawatthours,2026-01-15 07:00:00,-1022.0
2026-01-15T06,NE,New England,D,Demand,12361,megawatthours,2026-01-15 06:00:00,12361.0
2026-01-15T06,NE,New England,DF,Day-ahead demand forecast,11550,megawatthours,2026-01-15 06:00:00,11550.0
2026-01-15T06,NE,New England,NG,Net generation,11189,megawatthours,2026-01-15 06:00:00,11189.0
2026-01-15T06,NE,New England,TI,Total interchange,-1172,megawatthours,2026-01-15 06:00:00,-1172.0
2026-01-15T05,NE,New England,D,Demand,12347,megawatthours,2026-01-15 05:00:00,12347.0
2026-01-15T05,NE,New England,DF,Day-ahead demand forecast,12260,megawatthours,2026-01-15 05:00:00,12260.0
2026-01-15T05,NE,New England,NG,Net generation,11324,megawatthours,2026-01-15 05:00:00,11324.0
2026-01-15T05,NE,New England,TI,Total interchange,-1023,megawatthours,2026-01-15 05:00:00,-1023.0
2026-01-15T04,NE,New England,D,Demand,13249,megawatthours,2026-01-15 04:00:00,13249.0
2026-01-15T04,NE,New England,DF,Day-ahead demand forecast,13180,megawatthours,2026-01-15 04:00:00,13180.0
2026-01-15T04,NE,New England,NG,Net generation,12114,megawatthours,2026-01-15 04:00:00,12114.0
2026-01-15T04,NE,New England,TI,Total interchange,-1135,megawatthours,2026-01-15 04:00:00,-1135.0
2026-01-15T03,NE,New England,D,Demand,14269,megawatthours,2026-01-15 03:00:00,14269.0
2026-01-15T03,NE,New England,DF,Day-ahead demand forecast,14220,megawatthours,2026-01-15 03:00:00,14220.0
2026-01-15T03,NE,New England,NG,Net generation,13118,megawatthours,2026-01-15 03:00:00,13118.0
2026-01-15T03,NE,New England,TI,Total interchange,-1151,megawatthours,2026-01-15 03:00:00,-1151.0
2026-01-15T02,NE,New England,D,Demand,15063,megawatthours,2026-01-15 02:00:00,15063.0
2026-01-15T02,NE,New England,DF,Day-ahead demand forecast,15040,megawatthours,2026-01-15 02:00:00,15040.0
2026-01-15T02,NE,New England,NG,Net generation,13888,megawatthours,2026-01-15 02:00:00,13888.0
2026-01-15T02,NE,New England,TI,Total interchange,-1175,megawatthours,2026-01-15 02:00:00,-1175.0
2026-01-15T01,NE,New England,D,Demand,15562,megawatthours,2026-01-15 01:00:00,15562.0
2026-01-15T01,NE,New England,DF,Day-ahead demand forecast,15670,megawatthours,2026-01-15 01:00:00,15670.0
2026-01-15T01,NE,New England,NG,Net generation,14393,megawatthours,2026-01-15 01:00:00,14393.0
2026-01-15T01,NE,New England,TI,Total interchange,-1169,megawatthours,2026-01-15 01:00:00,-1169.0
2026-01-15T00,NE,New England,D,Demand,15821,megawatthours,2026-01-15 00:00:00,15821.0
2026-01-15T00,NE,New England,DF,Day-ahead demand forecast,16120,megawatthours,2026-01-15 00:00:00,16120.0
2026-01-15T00,NE,New England,NG,Net generation,14727,megawatthours,2026-01-15 00:00:00,14727.0
2026-01-15T00,NE,New England,TI,Total interchange,-1094,megawatthours,2026-01-15 00:00:00,-1094.0
2026-01-14T23,NE,New England,D,Demand,15942,megawatthours,2026-01-14 23:00:00,15942.0
2026-01-14T23,NE,New England,DF,Day-ahead demand forecast,16300,megawatthours,2026-01-14 23:00:00,16300.0
2026-01-14T23,NE,New England,NG,Net generation,15375,megawatthours,2026-01-14 23:00:00,15375.0
2026-01-14T23,NE,New England,TI,Total interchange,-567,megawatthours,2026-01-14 23:00:00,-567.0
2026-01-14T22,NE,New England,D,Demand,15267,megawatthours,2026-01-14 22:00:00,15267.0
2026-01-14T22,NE,New England,DF,Day-ahead demand forecast,15610,megawatthours,2026-01-14 22:00:00,15610.0
2026-01-14T22,NE,New England,NG,Net generation,14382,megawatthours,2026-01-14 22:00:00,14382.0
2026-01-14T22,NE,New England,TI,Total interchange,-885,megawatthours,2026-01-14 22:00:00,-885.0
2026-01-14T21,NE,New England,D,Demand,14458,megawatthours,2026-01-14 21:00:00,14458.0
2026-01-14T21,NE,New England,DF,Day-ahead demand forecast,14680,megawatthours,2026-01-14 21:00:00,14680.0
2026-01-14T21,NE,New England,NG,Net generation,13401,megawatthours,2026-01-14 21:00:00,13401.0
2026-01-14T21,NE,New England,TI,Total interchange,-1057,megawatthours,2026-01-14 21:00:00,-1057.0
2026-01-14T20,NE,New England,D,Demand,14088,megawatthours,2026-01-14 20:00:00,14088.0
2026-01-14T20,NE,New England,DF,Day-ahead demand forecast,14120,megawatthours,2026-01-14 20:00:00,14120.0
2026-01-14T20,NE,New England,NG,Net generation,12847,megawatthours,2026-01-14 20:00:00,12847.0
2026-01-14T20,NE,New England,TI,Total interchange,-1241,megawatthours,2026-01-14 20:00:00,-1241.0
2026-01-14T19,NE,New England,D,Demand,13814,megawatthours,2026-01-14 19:00:00,13814.0
2026-01-14T19,NE,New England,DF,Day-ahead demand forecast,13790,megawatthours,2026-01-14 19:00:00,13790.0
2026-01-14T19,NE,New England,NG,Net generation,12580,megawatthours,2026-01-14 19:00:00,12580.0
2026-01-14T19,NE,New England,TI,Total interchange,-1234,megawatthours,2026-01-14 19:00:00,-1234.0
2026-01-14T18,NE,New England,D,Demand,13574,megawatthours,2026-01-14 18:00:00,13574.0
