period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-17T10,CENT,Central,NG,Net generation,33104,megawatthours,2026-01-17 10:00:00,33104.0
2026-01-17T10,CENT,Central,TI,Total interchange,-1779,megawatthours,2026-01-17 10:00:00,-1779.0
2026-01-17T09,CENT,Central,D,Demand,34730,megawatthours,2026-01-17 09:00:00,34730.0
2026-01-17T09,CENT,Central,DF,Day-ahead demand forecast,39948,megawatthours,2026-01-17 09:00:00,39948.0
2026-01-17T09,CENT,Central,NG,Net generation,34316,megawatthours,2026-01-17 09:00:00,34316.0
2026-01-17T09,CENT,Central,TI,Total interchange,-414,megawatthours,2026-01-17 09:00:00,-414.0
2026-01-17T08,CENT,Central,D,Demand,34650,megawatthours,2026-01-17 08:00:00,34650.0
2026-01-17T08,CENT,Central,DF,Day-ahead demand forecast,39075,megawatthours,2026-01-17 08:00:00,39075.0
2026-01-17T08,CENT,Central,NG,Net generation,34214,megawatthours,2026-01-17 08:00:00,34214.0
2026-01-17T08,CENT,Central,TI,Total interchange,-436,megawatthours,2026-01-17 08:00:00,-436.0
2026-01-17T07,CENT,Central,D,Demand,34771,megawatthours,2026-01-17 07:00:00,34771.0
2026-01-17T07,CENT,Central,DF,Day-ahead demand forecast,39154,megawatthours,2026-01-17 07:00:00,39154.0
2026-01-17T07,CENT,Central,NG,Net generation,34306,megawatthours,2026-01-17 07:00:00,34306.0
2026-01-17T07,CENT,Central,TI,Total interchange,-465,megawatthours,2026-01-17 07:00:00,-465.0
2026-01-17T06,CENT,Central,D,Demand,32282,megawatthours,2026-01-17 06:00:00,32282.0
2026-01-17T06,CENT,Central,DF,Day-ahead demand forecast,41034,megawatthours,2026-01-17 06:00:00,41034.0
2026-01-17T06,CENT,Central,NG,Net generation,31059,megawatthours,2026-01-17 06:00:00,31059.0
2026-01-17T06,CENT,Central,TI,Total interchange,-1169,megawatthours,2026-01-17 06:00:00,-1169.0
2026-01-17T05,CENT,Central,D,Demand,32274,megawatthours,2026-01-17 05:00:00,32274.0
2026-01-17T05,CENT,Central,DF,Day-ahead demand forecast,41695,megawatthours,2026-01-17 05:00:00,41695.0
2026-01-17T05,CENT,Central,NG,Net generation,31058,megawatthours,2026-01-17 05:00:00,31058.0
2026-01-17T05,CENT,Central,TI,Total interchange,-1162,megawatthours,2026-01-17 05:00:00,-1162.0
2026-01-17T04,CENT,Central,D,Demand,32277,megawatthours,2026-01-17 04:00:00,32277.0
2026-01-17T04,CENT,Central,DF,Day-ahead demand forecast,42148,megawatthours,2026-01-17 04:00:00,42148.0
2026-01-17T04,CENT,Central,NG,Net generation,31073,megawatthours,2026-01-17 04:00:00,31073.0
2026-01-17T04,CENT,Central,TI,Total interchange,-1150,megawatthours,2026-01-17 04:00:00,-1150.0
2026-01-17T03,CENT,Central,D,Demand,32284,megawatthours,2026-01-17 03:00:00,32284.0
2026-01-17T03,CENT,Central,DF,Day-ahead demand forecast,42437,megawatthours,2026-01-17 03:00:00,42437.0
2026-01-17T03,CENT,Central,NG,Net generation,31120,megawatthours,2026-01-17 03:00:00,31120.0
2026-01-17T03,CENT,Central,TI,Total interchange,-1110,megawatthours,2026-01-17 03:00:00,-1110.0
2026-01-17T02,CENT,Central,D,Demand,32276,megawatthours,2026-01-17 02:00:00,32276.0
2026-01-17T02,CENT,Central,DF,Day-ahead demand forecast,41305,megawatthours,2026-01-17 02:00:00,41305.0
2026-01-17T02,CENT,Central,NG,Net generation,31355,megawatthours,2026-01-17 02:00:00,31355.0
2026-01-17T02,CENT,Central,TI,Total interchange,-867,megawatthours,2026-01-17 02:00:00,-867.0
2026-01-17T01,CENT,Central,D,Demand,32271,megawatthours,2026-01-17 01:00:00,32271.0
2026-01-17T01,CENT,Central,DF,Day-ahead demand forecast,40874,megawatthours,2026-01-17 01:00:00,40874.0
2026-01-17T01,CENT,Central,NG,Net generation,31583,megawatthours,2026-01-17 01:00:00,31583.0
2026-01-17T01,CENT,Central,TI,Total interchange,-634,megawatthours,2026-01-17 01:00:00,-634.0
2026-01-17T00,CENT,Central,D,Demand,32276,megawatthours,2026-01-17 00:00:00,32276.0
2026-01-17T00,CENT,Central,DF,Day-ahead demand forecast,39437,megawatthours,2026-01-17 00:00:00,39437.0
2026-01-17T00,CENT,Central,NG,Net generation,31477,megawatthours,2026-01-17 00:00:00,31477.0
2026-01-17T00,CENT,Central,TI,Total interchange,-745,megawatthours,2026-01-17 00:00:00,-745.0
2026-01-16T23,CENT,Central,D,Demand,32290,megawatthours,2026-01-16 23:00:00,32290.0
2026-01-16T23,CENT,Central,DF,Day-ahead demand forecast,37826,megawatthours,2026-01-16 23:00:00,37826.0
2026-01-16T23,CENT,Central,NG,Net generation,31270,megawatthours,2026-01-16 23:00:00,31270.0
2026-01-16T23,CENT,Central,TI,Total interchange,-966,megawatthours,2026-01-16 23:00:00,-966.0
2026-01-16T22,CENT,Central,D,Demand,32284,megawatthours,2026-01-16 22:00:00,32284.0
2026-01-16T22,CENT,Central,DF,Day-ahead demand forecast,37286,megawatthours,2026-01-16 22:00:00,37286.0
2026-01-16T22,CENT,Central,NG,Net generation,31216,megawatthours,2026-01-16 22:00:00,31216.0
2026-01-16T22,CENT,Central,TI,Total interchange,-1014,megawatthours,2026-01-16 22:00:00,-1014.0
2026-01-16T21,CENT,Central,D,Demand,32280,megawatthours,2026-01-16 21:00:00,32280.0
2026-01-16T21,CENT,Central,DF,Day-ahead demand forecast,37311,megawatthours,2026-01-16 21:00:00,37311.0
2026-01-16T21,CENT,Central,NG,Net generation,31109,megawatthours,2026-01-16 21:00:00,31109.0
2026-01-16T21,CENT,Central,TI,Total interchange,-1117,megawatthours,2026-01-16 21:00:00,-1117.0
2026-01-16T20,CENT,Central,D,Demand,32280,megawatthours,2026-01-16 20:00:00,32280.0
2026-01-16T20,CENT,Central,DF,Day-ahead demand forecast,37714,megawatthours,2026-01-16 20:00:00,37714.0
2026-01-16T20,CENT,Central,NG,Net generation,31102,megawatthours,2026-01-16 20:00:00,31102.0
2026-01-16T20,CENT,Central,TI,Total interchange,-1124,megawatthours,2026-01-16 20:00:00,-1124.0
2026-01-16T19,CENT,Central,D,Demand,32283,megawatthours,2026-01-16 19:00:00,32283.0
2026-01-16T19,CENT,Central,DF,Day-ahead demand forecast,38196,megawatthours,2026-01-16 19:00:00,38196.0
2026-01-16T19,CENT,Central,NG,Net generation,31144,megawatthours,2026-01-16 19:00:00,31144.0
2026-01-16T19,CENT,Central,TI,Total interchange,-1085,megawatthours,2026-01-16 19:00:00,-1085.0
2026-01-16T18,CENT,Central,D,Demand,32286,megawatthours,2026-01-16 18:00:00,32286.0
2026-01-16T18,CENT,Central,DF,Day-ahead demand forecast,38955,megawatthours,2026-01-16 18:00:00,38955.0
2026-01-16T18,CENT,Central,NG,Net generation,31147,megawatthours,2026-01-16 18:00:00,31147.0
2026-01-16T18,CENT,Central,TI,Total interchange,-1085,megawatthours,2026-01-16 18:00:00,-1085.0
2026-01-16T17,CENT,Central,D,Demand,32271,megawatthours,2026-01-16 17:00:00,32271.0
2026-01-16T17,CENT,Central,DF,Day-ahead demand forecast,39537,megawatthours,2026-01-16 17:00:00,39537.0
2026-01-16T17,CENT,Central,NG,Net generation,31184,megawatthours,2026-01-16 17:00:00,31184.0
2026-01-16T17,CENT,Central,TI,Total interchange,-1033,megawatthours,2026-01-16 17:00:00,-1033.0
2026-01-16T16,CENT,Central,D,Demand,32281,megawatthours,2026-01-16 16:00:00,32281.0
2026-01-16T16,CENT,Central,DF,Day-ahead demand forecast,40055,megawatthours,2026-01-16 16:00:00,40055.0
2026-01-16T16,CENT,Central,NG,Net generation,31223,megawatthours,2026-01-16 16:00:00,31223.0
2026-01-16T16,CENT,Central,TI,Total interchange,-1004,megawatthours,2026-01-16 16:00:00,-1004.0
2026-01-16T15,CENT,Central,D,Demand,32276,megawatthours,2026-01-16 15:00:00,32276.0
2026-01-16T15,CENT,Central,DF,Day-ahead demand forecast,41168,megawatthours,2026-01-16 15:00:00,41168.0
2026-01-16T15,CENT,Central,NG,Net generation,31439,megawatthours,2026-01-16 15:00:00,31439.0
2026-01-16T15,CENT,Central,TI,Total interchange,-783,megawatthours,2026-01-16 15:00:00,-783.0
2026-01-16T14,CENT,Central,D,Demand,32273,megawatthours,2026-01-16 14:00:00,32273.0
2026-01-16T14,CENT,Central,DF,Day-ahead demand forecast,41161,megawatthours,2026-01-16 14:00:00,41161.0
2026-01-16T14,CENT,Central,NG,Net generation,31806,megawatthours,2026-01-16 14:00:00,31806.0
2026-01-16T14,CENT,Central,TI,Total interchange,-413,megawatthours,2026-01-16 14:00:00,-413.0
2026-01-16T13,CENT,Central,D,Demand,32280,megawatthours,2026-01-16 13:00:00,32280.0
2026-01-16T13,CENT,Central,DF,Day-ahead demand forecast,39808,megawatthours,2026-01-16 13:00:00,39808.0
2026-01-16T13,CENT,Central,NG,Net generation,31872,megawatthours,2026-01-16 13:00:00,31872.0
2026-01-16T13,CENT,Central,TI,Total interchange,-354,megawatthours,2026-01-16 13:00:00,-354.0
2026-01-16T12,CENT,Central,D,Demand,32269,megawatthours,2026-01-16 12:00:00,32269.0
2026-01-16T12,CENT,Central,DF,Day-ahead demand forecast,37457,megawatthours,2026-01-16 12:00:00,37457.0
2026-01-16T12,CENT,Central,NG,Net generation,31397,megawatthours,2026-01-16 12:00:00,31397.0
2026-01-16T12,CENT,Central,TI,Total interchange,-818,megawatthours,2026-01-16 12:00:00,-818.0
2026-01-16T11,CENT,Central,D,Demand,32281,megawatthours,2026-01-16 11:00:00,32281.0
2026-01-16T11,CENT,Central,DF,Day-ahead demand forecast,36234,megawatthours,2026-01-16 11:00:00,36234.0
2026-01-16T11,CENT,Central,NG,Net generation,31083,megawatthours,2026-01-16 11:00:00,31083.0
2026-01-16T11,CENT,Central,TI,Total interchange,-1144,megawatthours,2026-01-16 11:00:00,-1144.0
2026-01-16T10,CENT,Central,D,Demand,32240,megawatthours,2026-01-16 10:00:00,32240.0
2026-01-16T10,CENT,Central,DF,Day-ahead demand forecast,35618,megawatthours,2026-01-16 10:00:00,35618.0
2026-01-16T10,CENT,Central,NG,Net generation,31101,megawatthours,2026-01-16 10:00:00,31101.0
2026-01-16T10,CENT,Central,TI,Total interchange,-1105,megawatthours,2026-01-16 10:00:00,-1105.0
2026-01-16T09,CENT,Central,D,Demand,31920,megawatthours,2026-01-16 09:00:00,31920.0
2026-01-16T09,CENT,Central,DF,Day-ahead demand forecast,35529,megawatthours,2026-01-16 09:00:00,35529.0
2026-01-16T09,CENT,Central,NG,Net generation,31262,megawatthours,2026-01-16 09:00:00,31262.0
2026-01-16T09,CENT,Central,TI,Total interchange,-658,megawatthours,2026-01-16 09:00:00,-658.0
2026-01-16T08,CENT,Central,D,Demand,31881,megawatthours,2026-01-16 08:00:00,31881.0
2026-01-16T08,CENT,Central,DF,Day-ahead demand forecast,35218,megawatthours,2026-01-16 08:00:00,35218.0
2026-01-16T08,CENT,Central,NG,Net generation,31332,megawatthours,2026-01-16 08:00:00,31332.0
2026-01-16T08,CENT,Central,TI,Total interchange,-549,megawatthours,2026-01-16 08:00:00,-549.0
2026-01-16T07,CENT,Central,D,Demand,32034,megawatthours,2026-01-16 07:00:00,32034.0
2026-01-16T07,CENT,Central,DF,Day-ahead demand forecast,35476,megawatthours,2026-01-16 07:00:00,35476.0
2026-01-16T07,CENT,Central,NG,Net generation,31077,megawatthours,2026-01-16 07:00:00,31077.0
2026-01-16T07,CENT,Central,TI,Total interchange,-957,megawatthours,2026-01-16 07:00:00,-957.0
2026-01-16T06,CENT,Central,D,Demand,33098,megawatthours,2026-01-16 06:00:00,33098.0
2026-01-16T06,CENT,Central,DF,Day-ahead demand forecast,36710,megawatthours,2026-01-16 06:00:00,36710.0
2026-01-16T06,CENT,Central,NG,Net generation,31225,megawatthours,2026-01-16 06:00:00,31225.0
2026-01-16T06,CENT,Central,TI,Total interchange,-159,megawatthours,2026-01-16 06:00:00,-159.0
2026-01-16T05,CENT,Central,D,Demand,33105,megawatthours,2026-01-16 05:00:00,33105.0
2026-01-16T05,CENT,Central,DF,Day-ahead demand forecast,37475,megawatthours,2026-01-16 05:00:00,37475.0
2026-01-16T05,CENT,Central,NG,Net generation,31225,megawatthours,2026-01-16 05:00:00,31225.0
2026-01-16T05,CENT,Central,TI,Total interchange,-166,megawatthours,2026-01-16 05:00:00,-166.0
2026-01-16T04,CENT,Central,D,Demand,33105,megawatthours,2026-01-16 04:00:00,33105.0
2026-01-16T04,CENT,Central,DF,Day-ahead demand forecast,38453,megawatthours,2026-01-16 04:00:00,38453.0
2026-01-16T04,CENT,Central,NG,Net generation,31242,megawatthours,2026-01-16 04:00:00,31242.0
2026-01-16T04,CENT,Central,TI,Total interchange,-149,megawatthours,2026-01-16 04:00:00,-149.0
2026-01-16T03,CENT,Central,D,Demand,33109,megawatthours,2026-01-16 03:00:00,33109.0
2026-01-16T03,CENT,Central,DF,Day-ahead demand forecast,38936,megawatthours,2026-01-16 03:00:00,38936.0
2026-01-16T03,CENT,Central,NG,Net generation,31245,megawatthours,2026-01-16 03:00:00,31245.0
2026-01-16T03,CENT,Central,TI,Total interchange,-150,megawatthours,2026-01-16 03:00:00,-150.0
2026-01-16T02,CENT,Central,D,Demand,33110,megawatthours,2026-01-16 02:00:00,33110.0
2026-01-16T02,CENT,Central,DF,Day-ahead demand forecast,39046,megawatthours,2026-01-16 02:00:00,39046.0
2026-01-16T02,CENT,Central,NG,Net generation,31251,megawatthours,2026-01-16 02:00:00,31251.0
2026-01-16T02,CENT,Central,TI,Total interchange,-145,megawatthours,2026-01-16 02:00:00,-145.0
2026-01-16T01,CENT,Central,D,Demand,33111,megawatthours,2026-01-16 01:00:00,33111.0
2026-01-16T01,CENT,Central,DF,Day-ahead demand forecast,38832,megawatthours,2026-01-16 01:00:00,38832.0
2026-01-16T01,CENT,Central,NG,Net generation,31479,megawatthours,2026-01-16 01:00:00,31479.0
2026-01-16T01,CENT,Central,TI,Total interchange,82,megawatthours,2026-01-16 01:00:00,82.0
2026-01-16T00,CENT,Central,D,Demand,33099,megawatthours,2026-01-16 00:00:00,33099.0
2026-01-16T00,CENT,Central,DF,Day-ahead demand forecast,37954,megawatthours,2026-01-16 00:00:00,37954.0
2026-01-16T00,CENT,Central,NG,Net generation,31550,megawatthours,2026-01-16 00:00:00,31550.0
2026-01-16T00,CENT,Central,TI,Total interchange,165,megawatthours,2026-01-16 00:00:00,165.0
2026-01-15T23,CENT,Central,D,Demand,33117,megawatthours,2026-01-15 23:00:00,33117.0
2026-01-15T23,CENT,Central,DF,Day-ahead demand forecast,36777,megawatthours,2026-01-15 23:00:00,36777.0
2026-01-15T23,CENT,Central,NG,Net generation,31436,megawatthours,2026-01-15 23:00:00,31436.0
2026-01-15T23,CENT,Central,TI,Total interchange,33,megawatthours,2026-01-15 23:00:00,33.0
2026-01-15T22,CENT,Central,D,Demand,33110,megawatthours,2026-01-15 22:00:00,33110.0
2026-01-15T22,CENT,Central,DF,Day-ahead demand forecast,36438,megawatthours,2026-01-15 22:00:00,36438.0
2026-01-15T22,CENT,Central,NG,Net generation,31380,megawatthours,2026-01-15 22:00:00,31380.0
2026-01-15T22,CENT,Central,TI,Total interchange,-16,megawatthours,2026-01-15 22:00:00,-16.0
2026-01-15T21,CENT,Central,D,Demand,33104,megawatthours,2026-01-15 21:00:00,33104.0
2026-01-15T21,CENT,Central,DF,Day-ahead demand forecast,36794,megawatthours,2026-01-15 21:00:00,36794.0
2026-01-15T21,CENT,Central,NG,Net generation,31318,megawatthours,2026-01-15 21:00:00,31318.0
2026-01-15T21,CENT,Central,TI,Total interchange,-72,megawatthours,2026-01-15 21:00:00,-72.0
2026-01-15T20,CENT,Central,D,Demand,33108,megawatthours,2026-01-15 20:00:00,33108.0
2026-01-15T20,CENT,Central,DF,Day-ahead demand forecast,37439,megawatthours,2026-01-15 20:00:00,37439.0
2026-01-15T20,CENT,Central,NG,Net generation,31310,megawatthours,2026-01-15 20:00:00,31310.0
2026-01-15T20,CENT,Central,TI,Total interchange,-84,megawatthours,2026-01-15 20:00:00,-84.0
2026-01-15T19,CENT,Central,D,Demand,33101,megawatthours,2026-01-15 19:00:00,33101.0
2026-01-15T19,CENT,Central,DF,Day-ahead demand forecast,38295,megawatthours,2026-01-15 19:00:00,38295.0
2026-01-15T19,CENT,Central,NG,Net generation,31311,megawatthours,2026-01-15 19:00:00,31311.0
2026-01-15T19,CENT,Central,TI,Total interchange,-76,megawatthours,2026-01-15 19:00:00,-76.0
2026-01-15T18,CENT,Central,D,Demand,33104,megawatthours,2026-01-15 18:00:00,33104.0
2026-01-15T18,CENT,Central,DF,Day-ahead demand forecast,39522,megawatthours,2026-01-15 18:00:00,39522.0
2026-01-15T18,CENT,Central,NG,Net generation,31312,megawatthours,2026-01-15 18:00:00,31312.0
2026-01-15T18,CENT,Central,TI,Total interchange,-78,megawatthours,2026-01-15 18:00:00,-78.0
2026-01-15T17,CENT,Central,D,Demand,33091,megawatthours,2026-01-15 17:00:00,33091.0
2026-01-15T17,CENT,Central,DF,Day-ahead demand forecast,40741,megawatthours,2026-01-15 17:00:00,40741.0
2026-01-15T17,CENT,Central,NG,Net generation,31551,megawatthours,2026-01-15 17:00:00,31551.0
2026-01-15T17,CENT,Central,TI,Total interchange,174,megawatthours,2026-01-15 17:00:00,174.0
2026-01-15T16,CENT,Central,D,Demand,33103,megawatthours,2026-01-15 16:00:00,33103.0
2026-01-15T16,CENT,Central,DF,Day-ahead demand forecast,42530,megawatthours,2026-01-15 16:00:00,42530.0
2026-01-15T16,CENT,Central,NG,Net generation,32171,megawatthours,2026-01-15 16:00:00,32171.0
2026-01-15T16,CENT,Central,TI,Total interchange,782,megawatthours,2026-01-15 16:00:00,782.0
2026-01-15T15,CENT,Central,D,Demand,33095,megawatthours,2026-01-15 15:00:00,33095.0
2026-01-15T15,CENT,Central,DF,Day-ahead demand forecast,44937,megawatthours,2026-01-15 15:00:00,44937.0
2026-01-15T15,CENT,Central,NG,Net generation,32421,megawatthours,2026-01-15 15:00:00,32421.0
2026-01-15T15,CENT,Central,TI,Total interchange,1040,megawatthours,2026-01-15 15:00:00,1040.0
2026-01-15T14,CENT,Central,D,Demand,33102,megawatthours,2026-01-15 14:00:00,33102.0
2026-01-15T14,CENT,Central,DF,Day-ahead demand forecast,45308,megawatthours,2026-01-15 14:00:00,45308.0
2026-01-15T14,CENT,Central,NG,Net generation,32484,megawatthours,2026-01-15 14:00:00,32484.0
2026-01-15T14,CENT,Central,TI,Total interchange,1096,megawatthours,2026-01-15 14:00:00,1096.0
2026-01-15T13,CENT,Central,D,Demand,33099,megawatthours,2026-01-15 13:00:00,33099.0
2026-01-15T13,CENT,Central,DF,Day-ahead demand forecast,43974,megawatthours,2026-01-15 13:00:00,43974.0
2026-01-15T13,CENT,Central,NG,Net generation,32436,megawatthours,2026-01-15 13:00:00,32436.0
2026-01-15T13,CENT,Central,TI,Total interchange,1051,megawatthours,2026-01-15 13:00:00,1051.0
2026-01-15T12,CENT,Central,D,Demand,33098,megawatthours,2026-01-15 12:00:00,33098.0
2026-01-15T12,CENT,Central,DF,Day-ahead demand forecast,41593,megawatthours,2026-01-15 12:00:00,41593.0
2026-01-15T12,CENT,Central,NG,Net generation,32154,megawatthours,2026-01-15 12:00:00,32154.0
2026-01-15T12,CENT,Central,TI,Total interchange,770,megawatthours,2026-01-15 12:00:00,770.0
2026-01-15T11,CENT,Central,D,Demand,33089,megawatthours,2026-01-15 11:00:00,33089.0
2026-01-15T11,CENT,Central,DF,Day-ahead demand forecast,40078,megawatthours,2026-01-15 11:00:00,40078.0
2026-01-15T11,CENT,Central,NG,Net generation,31737,megawatthours,2026-01-15 11:00:00,31737.0
2026-01-15T11,CENT,Central,TI,Total interchange,362,megawatthours,2026-01-15 11:00:00,362.0
2026-01-15T10,CENT,Central,D,Demand,33093,megawatthours,2026-01-15 10:00:00,33093.0
2026-01-15T10,CENT,Central,DF,Day-ahead demand forecast,39190,megawatthours,2026-01-15 10:00:00,39190.0
2026-01-15T10,CENT,Central,NG,Net generation,31594,megawatthours,2026-01-15 10:00:00,31594.0
2026-01-15T10,CENT,Central,TI,Total interchange,215,megawatthours,2026-01-15 10:00:00,215.0
2026-01-15T09,CENT,Central,D,Demand,33096,megawatthours,2026-01-15 09:00:00,33096.0
2026-01-15T09,CENT,Central,DF,Day-ahead demand forecast,38776,megawatthours,2026-01-15 09:00:00,38776.0
2026-01-15T09,CENT,Central,NG,Net generation,31543,megawatthours,2026-01-15 09:00:00,31543.0
2026-01-15T09,CENT,Central,TI,Total interchange,161,megawatthours,2026-01-15 09:00:00,161.0
2026-01-15T08,CENT,Central,D,Demand,33103,megawatthours,2026-01-15 08:00:00,33103.0
2026-01-15T08,CENT,Central,DF,Day-ahead demand forecast,38220,megawatthours,2026-01-15 08:00:00,38220.0
2026-01-15T08,CENT,Central,NG,Net generation,31443,megawatthours,2026-01-15 08:00:00,31443.0
2026-01-15T08,CENT,Central,TI,Total interchange,54,megawatthours,2026-01-15 08:00:00,54.0
2026-01-15T07,CENT,Central,D,Demand,33098,megawatthours,2026-01-15 07:00:00,33098.0
2026-01-15T07,CENT,Central,DF,Day-ahead demand forecast,38269,megawatthours,2026-01-15 07:00:00,38269.0
2026-01-15T07,CENT,Central,NG,Net generation,31400,megawatthours,2026-01-15 07:00:00,31400.0
2026-01-15T07,CENT,Central,TI,Total interchange,16,megawatthours,2026-01-15 07:00:00,16.0
2026-01-15T06,CENT,Central,D,Demand,31251,megawatthours,2026-01-15 06:00:00,31251.0
2026-01-15T06,CENT,Central,DF,Day-ahead demand forecast,40203,megawatthours,2026-01-15 06:00:00,40203.0
2026-01-15T06,CENT,Central,NG,Net generation,31384,megawatthours,2026-01-15 06:00:00,31384.0
2026-01-15T06,CENT,Central,TI,Total interchange,-6,megawatthours,2026-01-15 06:00:00,-6.0
2026-01-15T05,CENT,Central,D,Demand,31243,megawatthours,2026-01-15 05:00:00,31243.0
2026-01-15T05,CENT,Central,DF,Day-ahead demand forecast,40577,megawatthours,2026-01-15 05:00:00,40577.0
2026-01-15T05,CENT,Central,NG,Net generation,31535,megawatthours,2026-01-15 05:00:00,31535.0
2026-01-15T05,CENT,Central,TI,Total interchange,153,megawatthours,2026-01-15 05:00:00,153.0
2026-01-15T04,CENT,Central,D,Demand,31247,megawatthours,2026-01-15 04:00:00,31247.0
2026-01-15T04,CENT,Central,DF,Day-ahead demand forecast,40841,megawatthours,2026-01-15 04:00:00,40841.0
2026-01-15T04,CENT,Central,NG,Net generation,31977,megawatthours,2026-01-15 04:00:00,31977.0
2026-01-15T04,CENT,Central,TI,Total interchange,591,megawatthours,2026-01-15 04:00:00,591.0
2026-01-15T03,CENT,Central,D,Demand,31250,megawatthours,2026-01-15 03:00:00,31250.0
2026-01-15T03,CENT,Central,DF,Day-ahead demand forecast,41075,megawatthours,2026-01-15 03:00:00,41075.0
2026-01-15T03,CENT,Central,NG,Net generation,31945,megawatthours,2026-01-15 03:00:00,31945.0
2026-01-15T03,CENT,Central,TI,Total interchange,556,megawatthours,2026-01-15 03:00:00,556.0
2026-01-15T02,CENT,Central,D,Demand,31245,megawatthours,2026-01-15 02:00:00,31245.0
2026-01-15T02,CENT,Central,DF,Day-ahead demand forecast,40747,megawatthours,2026-01-15 02:00:00,40747.0
2026-01-15T02,CENT,Central,NG,Net generation,31984,megawatthours,2026-01-15 02:00:00,31984.0
2026-01-15T02,CENT,Central,TI,Total interchange,600,megawatthours,2026-01-15 02:00:00,600.0
2026-01-15T01,CENT,Central,D,Demand,31256,megawatthours,2026-01-15 01:00:00,31256.0
2026-01-15T01,CENT,Central,DF,Day-ahead demand forecast,40143,megawatthours,2026-01-15 01:00:00,40143.0
2026-01-15T01,CENT,Central,NG,Net generation,31986,megawatthours,2026-01-15 01:00:00,31986.0
2026-01-15T01,CENT,Central,TI,Total interchange,591,megawatthours,2026-01-15 01:00:00,591.0
2026-01-15T00,CENT,Central,D,Demand,31251,megawatthours,2026-01-15 00:00:00,31251.0
2026-01-15T00,CENT,Central,DF,Day-ahead demand forecast,38820,megawatthours,2026-01-15 00:00:00,38820.0
2026-01-15T00,CENT,Central,NG,Net generation,31807,megawatthours,2026-01-15 00:00:00,31807.0
2026-01-15T00,CENT,Central,TI,Total interchange,417,megawatthours,2026-01-15 00:00:00,417.0
2026-01-14T23,CENT,Central,D,Demand,31257,megawatthours,2026-01-14 23:00:00,31257.0
2026-01-14T23,CENT,Central,DF,Day-ahead demand forecast,37339,megawatthours,2026-01-14 23:00:00,37339.0
2026-01-14T23,CENT,Central,NG,Net generation,31680,megawatthours,2026-01-14 23:00:00,31680.0
2026-01-14T23,CENT,Central,TI,Total interchange,284,megawatthours,2026-01-14 23:00:00,284.0
2026-01-14T22,CENT,Central,D,Demand,31252,megawatthours,2026-01-14 22:00:00,31252.0
2026-01-14T22,CENT,Central,DF,Day-ahead demand forecast,36904,megawatthours,2026-01-14 22:00:00,36904.0
2026-01-14T22,CENT,Central,NG,Net generation,31388,megawatthours,2026-01-14 22:00:00,31388.0
2026-01-14T22,CENT,Central,TI,Total interchange,-3,megawatthours,2026-01-14 22:00:00,-3.0
2026-01-14T21,CENT,Central,D,Demand,31250,megawatthours,2026-01-14 21:00:00,31250.0
2026-01-14T21,CENT,Central,DF,Day-ahead demand forecast,36906,megawatthours,2026-01-14 21:00:00,36906.0
2026-01-14T21,CENT,Central,NG,Net generation,31260,megawatthours,2026-01-14 21:00:00,31260.0
2026-01-14T21,CENT,Central,TI,Total interchange,-129,megawatthours,2026-01-14 21:00:00,-129.0
2026-01-14T20,CENT,Central,D,Demand,31258,megawatthours,2026-01-14 20:00:00,31258.0
2026-01-14T20,CENT,Central,DF,Day-ahead demand forecast,37200,megawatthours,2026-01-14 20:00:00,37200.0
2026-01-14T20,CENT,Central,NG,Net generation,31253,megawatthours,2026-01-14 20:00:00,31253.0
2026-01-14T20,CENT,Central,TI,Total interchange,-144,megawatthours,2026-01-14 20:00:00,-144.0
2026-01-14T19,CENT,Central,D,Demand,31253,megawatthours,2026-01-14 19:00:00,31253.0
2026-01-14T19,CENT,Central,DF,Day-ahead demand forecast,37611,megawatthours,2026-01-14 19:00:00,37611.0
2026-01-14T19,CENT,Central,NG,Net generation,31274,megawatthours,2026-01-14 19:00:00,31274.0
2026-01-14T19,CENT,Central,TI,Total interchange,-118,megawatthours,2026-01-14 19:00:00,-118.0
2026-01-14T18,CENT,Central,D,Demand,31252,megawatthours,2026-01-14 18:00:00,31252.0
2026-01-14T18,CENT,Central,DF,Day-ahead demand forecast,37872,megawatthours,2026-01-14 18:00:00,37872.0
2026-01-14T18,CENT,Central,NG,Net generation,31313,megawatthours,2026-01-14 18:00:00,31313.0
2026-01-14T18,CENT,Central,TI,Total interchange,-78,megawatthours,2026-01-14 18:00:00,-78.0
2026-01-14T17,CENT,Central,D,Demand,31249,megawatthours,2026-01-14 17:00:00,31249.0
2026-01-14T17,CENT,Central,DF,Day-ahead demand forecast,38446,megawatthours,2026-01-14 17:00:00,38446.0
2026-01-14T17,CENT,Central,NG,Net generation,31353,megawatthours,2026-01-14 17:00:00,31353.0
2026-01-14T17,CENT,Central,TI,Total interchange,-35,megawatthours,2026-01-14 17:00:00,-35.0
2026-01-14T16,CENT,Central,D,Demand,31257,megawatthours,2026-01-14 16:00:00,31257.0
2026-01-14T16,CENT,Central,DF,Day-ahead demand forecast,38721,megawatthours,2026-01-14 16:00:00,38721.0
2026-01-14T16,CENT,Central,NG,Net generation,31322,megawatthours,2026-01-14 16:00:00,31322.0
2026-01-14T16,CENT,Central,TI,Total interchange,-74,megawatthours,2026-01-14 16:00:00,-74.0
