period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-14T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98944,megawatthours,2026-01-14 18:00:00,98944.0
2026-01-14T18,MIDA,Mid-Atlantic,NG,Net generation,105874,megawatthours,2026-01-14 18:00:00,105874.0
2026-01-14T18,MIDA,Mid-Atlantic,TI,Total interchange,1415,megawatthours,2026-01-14 18:00:00,1415.0
2026-01-14T17,MIDA,Mid-Atlantic,D,Demand,101861,megawatthours,2026-01-14 17:00:00,101861.0
2026-01-14T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99148,megawatthours,2026-01-14 17:00:00,99148.0
2026-01-14T17,MIDA,Mid-Atlantic,NG,Net generation,105663,megawatthours,2026-01-14 17:00:00,105663.0
2026-01-14T17,MIDA,Mid-Atlantic,TI,Total interchange,1302,megawatthours,2026-01-14 17:00:00,1302.0
2026-01-14T16,MIDA,Mid-Atlantic,D,Demand,102166,megawatthours,2026-01-14 16:00:00,102166.0
2026-01-14T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99930,megawatthours,2026-01-14 16:00:00,99930.0
2026-01-14T16,MIDA,Mid-Atlantic,NG,Net generation,106325,megawatthours,2026-01-14 16:00:00,106325.0
2026-01-14T16,MIDA,Mid-Atlantic,TI,Total interchange,1527,megawatthours,2026-01-14 16:00:00,1527.0
2026-01-14T15,MIDA,Mid-Atlantic,D,Demand,102387,megawatthours,2026-01-14 15:00:00,102387.0
2026-01-14T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101248,megawatthours,2026-01-14 15:00:00,101248.0
2026-01-14T15,MIDA,Mid-Atlantic,NG,Net generation,106879,megawatthours,2026-01-14 15:00:00,106879.0
2026-01-14T15,MIDA,Mid-Atlantic,TI,Total interchange,1584,megawatthours,2026-01-14 15:00:00,1584.0
2026-01-14T14,MIDA,Mid-Atlantic,D,Demand,102771,megawatthours,2026-01-14 14:00:00,102771.0
2026-01-14T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,102613,megawatthours,2026-01-14 14:00:00,102613.0
2026-01-14T14,MIDA,Mid-Atlantic,NG,Net generation,107295,megawatthours,2026-01-14 14:00:00,107295.0
2026-01-14T14,MIDA,Mid-Atlantic,TI,Total interchange,1524,megawatthours,2026-01-14 14:00:00,1524.0
2026-01-14T13,MIDA,Mid-Atlantic,D,Demand,102298,megawatthours,2026-01-14 13:00:00,102298.0
2026-01-14T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103813,megawatthours,2026-01-14 13:00:00,103813.0
2026-01-14T13,MIDA,Mid-Atlantic,NG,Net generation,106025,megawatthours,2026-01-14 13:00:00,106025.0
2026-01-14T13,MIDA,Mid-Atlantic,TI,Total interchange,1560,megawatthours,2026-01-14 13:00:00,1560.0
2026-01-14T12,MIDA,Mid-Atlantic,D,Demand,97852,megawatthours,2026-01-14 12:00:00,97852.0
2026-01-14T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,102969,megawatthours,2026-01-14 12:00:00,102969.0
2026-01-14T12,MIDA,Mid-Atlantic,NG,Net generation,101346,megawatthours,2026-01-14 12:00:00,101346.0
2026-01-14T12,MIDA,Mid-Atlantic,TI,Total interchange,1590,megawatthours,2026-01-14 12:00:00,1590.0
2026-01-14T11,MIDA,Mid-Atlantic,D,Demand,90935,megawatthours,2026-01-14 11:00:00,90935.0
2026-01-14T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98313,megawatthours,2026-01-14 11:00:00,98313.0
2026-01-14T11,MIDA,Mid-Atlantic,NG,Net generation,94849,megawatthours,2026-01-14 11:00:00,94849.0
2026-01-14T11,MIDA,Mid-Atlantic,TI,Total interchange,1618,megawatthours,2026-01-14 11:00:00,1618.0
2026-01-14T10,MIDA,Mid-Atlantic,D,Demand,87396,megawatthours,2026-01-14 10:00:00,87396.0
2026-01-14T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91768,megawatthours,2026-01-14 10:00:00,91768.0
2026-01-14T10,MIDA,Mid-Atlantic,NG,Net generation,91727,megawatthours,2026-01-14 10:00:00,91727.0
2026-01-14T10,MIDA,Mid-Atlantic,TI,Total interchange,1597,megawatthours,2026-01-14 10:00:00,1597.0
2026-01-14T09,MIDA,Mid-Atlantic,D,Demand,87987,megawatthours,2026-01-14 09:00:00,87987.0
2026-01-14T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87527,megawatthours,2026-01-14 09:00:00,87527.0
2026-01-14T09,MIDA,Mid-Atlantic,NG,Net generation,92596,megawatthours,2026-01-14 09:00:00,92596.0
2026-01-14T09,MIDA,Mid-Atlantic,TI,Total interchange,3156,megawatthours,2026-01-14 09:00:00,3156.0
2026-01-14T08,MIDA,Mid-Atlantic,D,Demand,88673,megawatthours,2026-01-14 08:00:00,88673.0
2026-01-14T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85904,megawatthours,2026-01-14 08:00:00,85904.0
2026-01-14T08,MIDA,Mid-Atlantic,NG,Net generation,92708,megawatthours,2026-01-14 08:00:00,92708.0
2026-01-14T08,MIDA,Mid-Atlantic,TI,Total interchange,2461,megawatthours,2026-01-14 08:00:00,2461.0
2026-01-14T07,MIDA,Mid-Atlantic,D,Demand,89800,megawatthours,2026-01-14 07:00:00,89800.0
2026-01-14T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85700,megawatthours,2026-01-14 07:00:00,85700.0
2026-01-14T07,MIDA,Mid-Atlantic,NG,Net generation,93846,megawatthours,2026-01-14 07:00:00,93846.0
2026-01-14T07,MIDA,Mid-Atlantic,TI,Total interchange,1433,megawatthours,2026-01-14 07:00:00,1433.0
2026-01-14T06,MIDA,Mid-Atlantic,D,Demand,91559,megawatthours,2026-01-14 06:00:00,91559.0
2026-01-14T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86711,megawatthours,2026-01-14 06:00:00,86711.0
2026-01-14T06,MIDA,Mid-Atlantic,NG,Net generation,95540,megawatthours,2026-01-14 06:00:00,95540.0
2026-01-14T06,MIDA,Mid-Atlantic,TI,Total interchange,1613,megawatthours,2026-01-14 06:00:00,1613.0
2026-01-14T05,MIDA,Mid-Atlantic,D,Demand,93928,megawatthours,2026-01-14 05:00:00,93928.0
2026-01-14T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88731,megawatthours,2026-01-14 05:00:00,88731.0
2026-01-14T05,MIDA,Mid-Atlantic,NG,Net generation,97654,megawatthours,2026-01-14 05:00:00,97654.0
2026-01-14T05,MIDA,Mid-Atlantic,TI,Total interchange,1281,megawatthours,2026-01-14 05:00:00,1281.0
2026-01-14T04,MIDA,Mid-Atlantic,D,Demand,97193,megawatthours,2026-01-14 04:00:00,97193.0
2026-01-14T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91833,megawatthours,2026-01-14 04:00:00,91833.0
2026-01-14T04,MIDA,Mid-Atlantic,NG,Net generation,100231,megawatthours,2026-01-14 04:00:00,100231.0
2026-01-14T04,MIDA,Mid-Atlantic,TI,Total interchange,970,megawatthours,2026-01-14 04:00:00,970.0
2026-01-14T03,MIDA,Mid-Atlantic,D,Demand,100521,megawatthours,2026-01-14 03:00:00,100521.0
2026-01-14T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95942,megawatthours,2026-01-14 03:00:00,95942.0
2026-01-14T03,MIDA,Mid-Atlantic,NG,Net generation,102599,megawatthours,2026-01-14 03:00:00,102599.0
2026-01-14T03,MIDA,Mid-Atlantic,TI,Total interchange,945,megawatthours,2026-01-14 03:00:00,945.0
2026-01-14T02,MIDA,Mid-Atlantic,D,Demand,103586,megawatthours,2026-01-14 02:00:00,103586.0
2026-01-14T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100069,megawatthours,2026-01-14 02:00:00,100069.0
2026-01-14T02,MIDA,Mid-Atlantic,NG,Net generation,105779,megawatthours,2026-01-14 02:00:00,105779.0
2026-01-14T02,MIDA,Mid-Atlantic,TI,Total interchange,1312,megawatthours,2026-01-14 02:00:00,1312.0
2026-01-14T01,MIDA,Mid-Atlantic,D,Demand,105374,megawatthours,2026-01-14 01:00:00,105374.0
2026-01-14T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,102749,megawatthours,2026-01-14 01:00:00,102749.0
2026-01-14T01,MIDA,Mid-Atlantic,NG,Net generation,107236,megawatthours,2026-01-14 01:00:00,107236.0
2026-01-14T01,MIDA,Mid-Atlantic,TI,Total interchange,1245,megawatthours,2026-01-14 01:00:00,1245.0
2026-01-14T00,MIDA,Mid-Atlantic,D,Demand,106467,megawatthours,2026-01-14 00:00:00,106467.0
2026-01-14T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,104145,megawatthours,2026-01-14 00:00:00,104145.0
2026-01-14T00,MIDA,Mid-Atlantic,NG,Net generation,108635,megawatthours,2026-01-14 00:00:00,108635.0
2026-01-14T00,MIDA,Mid-Atlantic,TI,Total interchange,1436,megawatthours,2026-01-14 00:00:00,1436.0
2026-01-13T23,MIDA,Mid-Atlantic,D,Demand,104953,megawatthours,2026-01-13 23:00:00,104953.0
2026-01-13T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,104661,megawatthours,2026-01-13 23:00:00,104661.0
2026-01-13T23,MIDA,Mid-Atlantic,NG,Net generation,107362,megawatthours,2026-01-13 23:00:00,107362.0
2026-01-13T23,MIDA,Mid-Atlantic,TI,Total interchange,1489,megawatthours,2026-01-13 23:00:00,1489.0
2026-01-13T22,MIDA,Mid-Atlantic,D,Demand,101362,megawatthours,2026-01-13 22:00:00,101362.0
2026-01-13T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103743,megawatthours,2026-01-13 22:00:00,103743.0
2026-01-13T22,MIDA,Mid-Atlantic,NG,Net generation,103604,megawatthours,2026-01-13 22:00:00,103604.0
2026-01-13T22,MIDA,Mid-Atlantic,TI,Total interchange,1718,megawatthours,2026-01-13 22:00:00,1718.0
2026-01-13T21,MIDA,Mid-Atlantic,D,Demand,100536,megawatthours,2026-01-13 21:00:00,100536.0
2026-01-13T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99647,megawatthours,2026-01-13 21:00:00,99647.0
2026-01-13T21,MIDA,Mid-Atlantic,NG,Net generation,103544,megawatthours,2026-01-13 21:00:00,103544.0
2026-01-13T21,MIDA,Mid-Atlantic,TI,Total interchange,1923,megawatthours,2026-01-13 21:00:00,1923.0
2026-01-13T20,MIDA,Mid-Atlantic,D,Demand,99617,megawatthours,2026-01-13 20:00:00,99617.0
2026-01-13T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97014,megawatthours,2026-01-13 20:00:00,97014.0
2026-01-13T20,MIDA,Mid-Atlantic,NG,Net generation,102302,megawatthours,2026-01-13 20:00:00,102302.0
2026-01-13T20,MIDA,Mid-Atlantic,TI,Total interchange,1744,megawatthours,2026-01-13 20:00:00,1744.0
2026-01-13T19,MIDA,Mid-Atlantic,D,Demand,100226,megawatthours,2026-01-13 19:00:00,100226.0
2026-01-13T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96799,megawatthours,2026-01-13 19:00:00,96799.0
2026-01-13T19,MIDA,Mid-Atlantic,NG,Net generation,103270,megawatthours,2026-01-13 19:00:00,103270.0
2026-01-13T19,MIDA,Mid-Atlantic,TI,Total interchange,1593,megawatthours,2026-01-13 19:00:00,1593.0
2026-01-13T18,MIDA,Mid-Atlantic,D,Demand,101072,megawatthours,2026-01-13 18:00:00,101072.0
2026-01-13T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97660,megawatthours,2026-01-13 18:00:00,97660.0
2026-01-13T18,MIDA,Mid-Atlantic,NG,Net generation,104279,megawatthours,2026-01-13 18:00:00,104279.0
2026-01-13T18,MIDA,Mid-Atlantic,TI,Total interchange,1012,megawatthours,2026-01-13 18:00:00,1012.0
2026-01-13T17,MIDA,Mid-Atlantic,D,Demand,102386,megawatthours,2026-01-13 17:00:00,102386.0
2026-01-13T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98920,megawatthours,2026-01-13 17:00:00,98920.0
2026-01-13T17,MIDA,Mid-Atlantic,NG,Net generation,105988,megawatthours,2026-01-13 17:00:00,105988.0
2026-01-13T17,MIDA,Mid-Atlantic,TI,Total interchange,803,megawatthours,2026-01-13 17:00:00,803.0
2026-01-13T16,MIDA,Mid-Atlantic,D,Demand,104027,megawatthours,2026-01-13 16:00:00,104027.0
2026-01-13T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101056,megawatthours,2026-01-13 16:00:00,101056.0
2026-01-13T16,MIDA,Mid-Atlantic,NG,Net generation,107308,megawatthours,2026-01-13 16:00:00,107308.0
2026-01-13T16,MIDA,Mid-Atlantic,TI,Total interchange,1169,megawatthours,2026-01-13 16:00:00,1169.0
2026-01-13T15,MIDA,Mid-Atlantic,D,Demand,107849,megawatthours,2026-01-13 15:00:00,107849.0
2026-01-13T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103948,megawatthours,2026-01-13 15:00:00,103948.0
2026-01-13T15,MIDA,Mid-Atlantic,NG,Net generation,110446,megawatthours,2026-01-13 15:00:00,110446.0
2026-01-13T15,MIDA,Mid-Atlantic,TI,Total interchange,1326,megawatthours,2026-01-13 15:00:00,1326.0
2026-01-13T14,MIDA,Mid-Atlantic,D,Demand,113284,megawatthours,2026-01-13 14:00:00,113284.0
2026-01-13T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,107274,megawatthours,2026-01-13 14:00:00,107274.0
2026-01-13T14,MIDA,Mid-Atlantic,NG,Net generation,116932,megawatthours,2026-01-13 14:00:00,116932.0
2026-01-13T14,MIDA,Mid-Atlantic,TI,Total interchange,1322,megawatthours,2026-01-13 14:00:00,1322.0
2026-01-13T13,MIDA,Mid-Atlantic,D,Demand,114940,megawatthours,2026-01-13 13:00:00,114940.0
2026-01-13T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,110923,megawatthours,2026-01-13 13:00:00,110923.0
2026-01-13T13,MIDA,Mid-Atlantic,NG,Net generation,117977,megawatthours,2026-01-13 13:00:00,117977.0
2026-01-13T13,MIDA,Mid-Atlantic,TI,Total interchange,1279,megawatthours,2026-01-13 13:00:00,1279.0
2026-01-13T12,MIDA,Mid-Atlantic,D,Demand,110238,megawatthours,2026-01-13 12:00:00,110238.0
2026-01-13T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,111735,megawatthours,2026-01-13 12:00:00,111735.0
2026-01-13T12,MIDA,Mid-Atlantic,NG,Net generation,113573,megawatthours,2026-01-13 12:00:00,113573.0
2026-01-13T12,MIDA,Mid-Atlantic,TI,Total interchange,1376,megawatthours,2026-01-13 12:00:00,1376.0
2026-01-13T11,MIDA,Mid-Atlantic,D,Demand,102741,megawatthours,2026-01-13 11:00:00,102741.0
2026-01-13T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,107501,megawatthours,2026-01-13 11:00:00,107501.0
2026-01-13T11,MIDA,Mid-Atlantic,NG,Net generation,107489,megawatthours,2026-01-13 11:00:00,107489.0
2026-01-13T11,MIDA,Mid-Atlantic,TI,Total interchange,1432,megawatthours,2026-01-13 11:00:00,1432.0
2026-01-13T10,MIDA,Mid-Atlantic,D,Demand,98465,megawatthours,2026-01-13 10:00:00,98465.0
2026-01-13T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100675,megawatthours,2026-01-13 10:00:00,100675.0
2026-01-13T10,MIDA,Mid-Atlantic,NG,Net generation,103052,megawatthours,2026-01-13 10:00:00,103052.0
2026-01-13T10,MIDA,Mid-Atlantic,TI,Total interchange,1325,megawatthours,2026-01-13 10:00:00,1325.0
2026-01-13T09,MIDA,Mid-Atlantic,D,Demand,97302,megawatthours,2026-01-13 09:00:00,97302.0
2026-01-13T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96115,megawatthours,2026-01-13 09:00:00,96115.0
2026-01-13T09,MIDA,Mid-Atlantic,NG,Net generation,102048,megawatthours,2026-01-13 09:00:00,102048.0
2026-01-13T09,MIDA,Mid-Atlantic,TI,Total interchange,1977,megawatthours,2026-01-13 09:00:00,1977.0
2026-01-13T08,MIDA,Mid-Atlantic,D,Demand,97284,megawatthours,2026-01-13 08:00:00,97284.0
2026-01-13T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94325,megawatthours,2026-01-13 08:00:00,94325.0
2026-01-13T08,MIDA,Mid-Atlantic,NG,Net generation,101716,megawatthours,2026-01-13 08:00:00,101716.0
2026-01-13T08,MIDA,Mid-Atlantic,TI,Total interchange,1997,megawatthours,2026-01-13 08:00:00,1997.0
2026-01-13T07,MIDA,Mid-Atlantic,D,Demand,97579,megawatthours,2026-01-13 07:00:00,97579.0
2026-01-13T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93949,megawatthours,2026-01-13 07:00:00,93949.0
2026-01-13T07,MIDA,Mid-Atlantic,NG,Net generation,101698,megawatthours,2026-01-13 07:00:00,101698.0
2026-01-13T07,MIDA,Mid-Atlantic,TI,Total interchange,1499,megawatthours,2026-01-13 07:00:00,1499.0
2026-01-13T06,MIDA,Mid-Atlantic,D,Demand,99562,megawatthours,2026-01-13 06:00:00,99562.0
2026-01-13T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94550,megawatthours,2026-01-13 06:00:00,94550.0
2026-01-13T06,MIDA,Mid-Atlantic,NG,Net generation,103308,megawatthours,2026-01-13 06:00:00,103308.0
2026-01-13T06,MIDA,Mid-Atlantic,TI,Total interchange,1043,megawatthours,2026-01-13 06:00:00,1043.0
2026-01-13T05,MIDA,Mid-Atlantic,D,Demand,102209,megawatthours,2026-01-13 05:00:00,102209.0
2026-01-13T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94972,megawatthours,2026-01-13 05:00:00,94972.0
2026-01-13T05,MIDA,Mid-Atlantic,NG,Net generation,104871,megawatthours,2026-01-13 05:00:00,104871.0
2026-01-13T05,MIDA,Mid-Atlantic,TI,Total interchange,1186,megawatthours,2026-01-13 05:00:00,1186.0
2026-01-13T04,MIDA,Mid-Atlantic,D,Demand,104728,megawatthours,2026-01-13 04:00:00,104728.0
2026-01-13T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97060,megawatthours,2026-01-13 04:00:00,97060.0
2026-01-13T04,MIDA,Mid-Atlantic,NG,Net generation,107380,megawatthours,2026-01-13 04:00:00,107380.0
2026-01-13T04,MIDA,Mid-Atlantic,TI,Total interchange,1262,megawatthours,2026-01-13 04:00:00,1262.0
2026-01-13T03,MIDA,Mid-Atlantic,D,Demand,107784,megawatthours,2026-01-13 03:00:00,107784.0
2026-01-13T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100981,megawatthours,2026-01-13 03:00:00,100981.0
2026-01-13T03,MIDA,Mid-Atlantic,NG,Net generation,109850,megawatthours,2026-01-13 03:00:00,109850.0
2026-01-13T03,MIDA,Mid-Atlantic,TI,Total interchange,1182,megawatthours,2026-01-13 03:00:00,1182.0
2026-01-13T02,MIDA,Mid-Atlantic,D,Demand,110408,megawatthours,2026-01-13 02:00:00,110408.0
2026-01-13T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,105048,megawatthours,2026-01-13 02:00:00,105048.0
2026-01-13T02,MIDA,Mid-Atlantic,NG,Net generation,112008,megawatthours,2026-01-13 02:00:00,112008.0
2026-01-13T02,MIDA,Mid-Atlantic,TI,Total interchange,1458,megawatthours,2026-01-13 02:00:00,1458.0
2026-01-13T01,MIDA,Mid-Atlantic,D,Demand,111376,megawatthours,2026-01-13 01:00:00,111376.0
2026-01-13T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,107531,megawatthours,2026-01-13 01:00:00,107531.0
2026-01-13T01,MIDA,Mid-Atlantic,NG,Net generation,113068,megawatthours,2026-01-13 01:00:00,113068.0
2026-01-13T01,MIDA,Mid-Atlantic,TI,Total interchange,1617,megawatthours,2026-01-13 01:00:00,1617.0
2026-01-13T00,MIDA,Mid-Atlantic,D,Demand,111404,megawatthours,2026-01-13 00:00:00,111404.0
2026-01-13T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,108657,megawatthours,2026-01-13 00:00:00,108657.0
2026-01-13T00,MIDA,Mid-Atlantic,NG,Net generation,113674,megawatthours,2026-01-13 00:00:00,113674.0
2026-01-13T00,MIDA,Mid-Atlantic,TI,Total interchange,2005,megawatthours,2026-01-13 00:00:00,2005.0
2026-01-12T23,MIDA,Mid-Atlantic,D,Demand,108745,megawatthours,2026-01-12 23:00:00,108745.0
2026-01-12T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,109147,megawatthours,2026-01-12 23:00:00,109147.0
2026-01-12T23,MIDA,Mid-Atlantic,NG,Net generation,110908,megawatthours,2026-01-12 23:00:00,110908.0
2026-01-12T23,MIDA,Mid-Atlantic,TI,Total interchange,2072,megawatthours,2026-01-12 23:00:00,2072.0
2026-01-12T22,MIDA,Mid-Atlantic,D,Demand,103159,megawatthours,2026-01-12 22:00:00,103159.0
2026-01-12T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,107845,megawatthours,2026-01-12 22:00:00,107845.0
2026-01-12T22,MIDA,Mid-Atlantic,NG,Net generation,104988,megawatthours,2026-01-12 22:00:00,104988.0
2026-01-12T22,MIDA,Mid-Atlantic,TI,Total interchange,2244,megawatthours,2026-01-12 22:00:00,2244.0
2026-01-12T21,MIDA,Mid-Atlantic,D,Demand,101578,megawatthours,2026-01-12 21:00:00,101578.0
2026-01-12T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,102749,megawatthours,2026-01-12 21:00:00,102749.0
2026-01-12T21,MIDA,Mid-Atlantic,NG,Net generation,103733,megawatthours,2026-01-12 21:00:00,103733.0
2026-01-12T21,MIDA,Mid-Atlantic,TI,Total interchange,2170,megawatthours,2026-01-12 21:00:00,2170.0
2026-01-12T20,MIDA,Mid-Atlantic,D,Demand,101286,megawatthours,2026-01-12 20:00:00,101286.0
2026-01-12T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99768,megawatthours,2026-01-12 20:00:00,99768.0
2026-01-12T20,MIDA,Mid-Atlantic,NG,Net generation,104115,megawatthours,2026-01-12 20:00:00,104115.0
2026-01-12T20,MIDA,Mid-Atlantic,TI,Total interchange,1962,megawatthours,2026-01-12 20:00:00,1962.0
2026-01-12T19,MIDA,Mid-Atlantic,D,Demand,102604,megawatthours,2026-01-12 19:00:00,102604.0
2026-01-12T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99287,megawatthours,2026-01-12 19:00:00,99287.0
2026-01-12T19,MIDA,Mid-Atlantic,NG,Net generation,105820,megawatthours,2026-01-12 19:00:00,105820.0
2026-01-12T19,MIDA,Mid-Atlantic,TI,Total interchange,1963,megawatthours,2026-01-12 19:00:00,1963.0
2026-01-12T18,MIDA,Mid-Atlantic,D,Demand,103727,megawatthours,2026-01-12 18:00:00,103727.0
2026-01-12T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100142,megawatthours,2026-01-12 18:00:00,100142.0
2026-01-12T18,MIDA,Mid-Atlantic,NG,Net generation,107150,megawatthours,2026-01-12 18:00:00,107150.0
2026-01-12T18,MIDA,Mid-Atlantic,TI,Total interchange,1821,megawatthours,2026-01-12 18:00:00,1821.0
2026-01-12T17,MIDA,Mid-Atlantic,D,Demand,104864,megawatthours,2026-01-12 17:00:00,104864.0
2026-01-12T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101433,megawatthours,2026-01-12 17:00:00,101433.0
2026-01-12T17,MIDA,Mid-Atlantic,NG,Net generation,108040,megawatthours,2026-01-12 17:00:00,108040.0
2026-01-12T17,MIDA,Mid-Atlantic,TI,Total interchange,1580,megawatthours,2026-01-12 17:00:00,1580.0
2026-01-12T16,MIDA,Mid-Atlantic,D,Demand,107885,megawatthours,2026-01-12 16:00:00,107885.0
2026-01-12T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103455,megawatthours,2026-01-12 16:00:00,103455.0
2026-01-12T16,MIDA,Mid-Atlantic,NG,Net generation,111653,megawatthours,2026-01-12 16:00:00,111653.0
2026-01-12T16,MIDA,Mid-Atlantic,TI,Total interchange,1757,megawatthours,2026-01-12 16:00:00,1757.0
2026-01-12T15,MIDA,Mid-Atlantic,D,Demand,110778,megawatthours,2026-01-12 15:00:00,110778.0
2026-01-12T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,105758,megawatthours,2026-01-12 15:00:00,105758.0
2026-01-12T15,MIDA,Mid-Atlantic,NG,Net generation,114269,megawatthours,2026-01-12 15:00:00,114269.0
2026-01-12T15,MIDA,Mid-Atlantic,TI,Total interchange,1772,megawatthours,2026-01-12 15:00:00,1772.0
2026-01-12T14,MIDA,Mid-Atlantic,D,Demand,114886,megawatthours,2026-01-12 14:00:00,114886.0
2026-01-12T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,108513,megawatthours,2026-01-12 14:00:00,108513.0
2026-01-12T14,MIDA,Mid-Atlantic,NG,Net generation,118921,megawatthours,2026-01-12 14:00:00,118921.0
2026-01-12T14,MIDA,Mid-Atlantic,TI,Total interchange,1809,megawatthours,2026-01-12 14:00:00,1809.0
2026-01-12T13,MIDA,Mid-Atlantic,D,Demand,115537,megawatthours,2026-01-12 13:00:00,115537.0
2026-01-12T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,111204,megawatthours,2026-01-12 13:00:00,111204.0
2026-01-12T13,MIDA,Mid-Atlantic,NG,Net generation,118115,megawatthours,2026-01-12 13:00:00,118115.0
2026-01-12T13,MIDA,Mid-Atlantic,TI,Total interchange,1706,megawatthours,2026-01-12 13:00:00,1706.0
2026-01-12T12,MIDA,Mid-Atlantic,D,Demand,110694,megawatthours,2026-01-12 12:00:00,110694.0
2026-01-12T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,111075,megawatthours,2026-01-12 12:00:00,111075.0
2026-01-12T12,MIDA,Mid-Atlantic,NG,Net generation,112950,megawatthours,2026-01-12 12:00:00,112950.0
2026-01-12T12,MIDA,Mid-Atlantic,TI,Total interchange,1677,megawatthours,2026-01-12 12:00:00,1677.0
2026-01-12T11,MIDA,Mid-Atlantic,D,Demand,102988,megawatthours,2026-01-12 11:00:00,102988.0
2026-01-12T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,106385,megawatthours,2026-01-12 11:00:00,106385.0
2026-01-12T11,MIDA,Mid-Atlantic,NG,Net generation,105369,megawatthours,2026-01-12 11:00:00,105369.0
2026-01-12T11,MIDA,Mid-Atlantic,TI,Total interchange,1667,megawatthours,2026-01-12 11:00:00,1667.0
2026-01-12T10,MIDA,Mid-Atlantic,D,Demand,98585,megawatthours,2026-01-12 10:00:00,98585.0
2026-01-12T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99736,megawatthours,2026-01-12 10:00:00,99736.0
2026-01-12T10,MIDA,Mid-Atlantic,NG,Net generation,101581,megawatthours,2026-01-12 10:00:00,101581.0
2026-01-12T10,MIDA,Mid-Atlantic,TI,Total interchange,1496,megawatthours,2026-01-12 10:00:00,1496.0
2026-01-12T09,MIDA,Mid-Atlantic,D,Demand,97756,megawatthours,2026-01-12 09:00:00,97756.0
2026-01-12T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95020,megawatthours,2026-01-12 09:00:00,95020.0
2026-01-12T09,MIDA,Mid-Atlantic,NG,Net generation,100598,megawatthours,2026-01-12 09:00:00,100598.0
