period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-17T11,FLA,Florida,NG,Net generation,27586,megawatthours,2026-01-17 11:00:00,27586.0
2026-01-17T11,FLA,Florida,TI,Total interchange,-8,megawatthours,2026-01-17 11:00:00,-8.0
2026-01-17T10,FLA,Florida,D,Demand,27097,megawatthours,2026-01-17 10:00:00,27097.0
2026-01-17T10,FLA,Florida,DF,Day-ahead demand forecast,25219,megawatthours,2026-01-17 10:00:00,25219.0
2026-01-17T10,FLA,Florida,NG,Net generation,27137,megawatthours,2026-01-17 10:00:00,27137.0
2026-01-17T10,FLA,Florida,TI,Total interchange,49,megawatthours,2026-01-17 10:00:00,49.0
2026-01-17T09,FLA,Florida,D,Demand,26869,megawatthours,2026-01-17 09:00:00,26869.0
2026-01-17T09,FLA,Florida,DF,Day-ahead demand forecast,24519,megawatthours,2026-01-17 09:00:00,24519.0
2026-01-17T09,FLA,Florida,NG,Net generation,26915,megawatthours,2026-01-17 09:00:00,26915.0
2026-01-17T09,FLA,Florida,TI,Total interchange,56,megawatthours,2026-01-17 09:00:00,56.0
2026-01-17T08,FLA,Florida,D,Demand,27026,megawatthours,2026-01-17 08:00:00,27026.0
2026-01-17T08,FLA,Florida,DF,Day-ahead demand forecast,24396,megawatthours,2026-01-17 08:00:00,24396.0
2026-01-17T08,FLA,Florida,NG,Net generation,27057,megawatthours,2026-01-17 08:00:00,27057.0
2026-01-17T08,FLA,Florida,TI,Total interchange,40,megawatthours,2026-01-17 08:00:00,40.0
2026-01-17T07,FLA,Florida,D,Demand,27403,megawatthours,2026-01-17 07:00:00,27403.0
2026-01-17T07,FLA,Florida,DF,Day-ahead demand forecast,24514,megawatthours,2026-01-17 07:00:00,24514.0
2026-01-17T07,FLA,Florida,NG,Net generation,27431,megawatthours,2026-01-17 07:00:00,27431.0
2026-01-17T07,FLA,Florida,TI,Total interchange,32,megawatthours,2026-01-17 07:00:00,32.0
2026-01-17T06,FLA,Florida,D,Demand,27996,megawatthours,2026-01-17 06:00:00,27996.0
2026-01-17T06,FLA,Florida,DF,Day-ahead demand forecast,24921,megawatthours,2026-01-17 06:00:00,24921.0
2026-01-17T06,FLA,Florida,NG,Net generation,27971,megawatthours,2026-01-17 06:00:00,27971.0
2026-01-17T06,FLA,Florida,TI,Total interchange,-14,megawatthours,2026-01-17 06:00:00,-14.0
2026-01-17T05,FLA,Florida,D,Demand,28834,megawatthours,2026-01-17 05:00:00,28834.0
2026-01-17T05,FLA,Florida,DF,Day-ahead demand forecast,24802,megawatthours,2026-01-17 05:00:00,24802.0
2026-01-17T05,FLA,Florida,NG,Net generation,29022,megawatthours,2026-01-17 05:00:00,29022.0
2026-01-17T05,FLA,Florida,TI,Total interchange,196,megawatthours,2026-01-17 05:00:00,196.0
2026-01-17T04,FLA,Florida,D,Demand,29963,megawatthours,2026-01-17 04:00:00,29963.0
2026-01-17T04,FLA,Florida,DF,Day-ahead demand forecast,26680,megawatthours,2026-01-17 04:00:00,26680.0
2026-01-17T04,FLA,Florida,NG,Net generation,30157,megawatthours,2026-01-17 04:00:00,30157.0
2026-01-17T04,FLA,Florida,TI,Total interchange,206,megawatthours,2026-01-17 04:00:00,206.0
2026-01-17T03,FLA,Florida,D,Demand,30845,megawatthours,2026-01-17 03:00:00,30845.0
2026-01-17T03,FLA,Florida,DF,Day-ahead demand forecast,27930,megawatthours,2026-01-17 03:00:00,27930.0
2026-01-17T03,FLA,Florida,NG,Net generation,31024,megawatthours,2026-01-17 03:00:00,31024.0
2026-01-17T03,FLA,Florida,TI,Total interchange,187,megawatthours,2026-01-17 03:00:00,187.0
2026-01-17T02,FLA,Florida,D,Demand,30986,megawatthours,2026-01-17 02:00:00,30986.0
2026-01-17T02,FLA,Florida,DF,Day-ahead demand forecast,28864,megawatthours,2026-01-17 02:00:00,28864.0
2026-01-17T02,FLA,Florida,NG,Net generation,31146,megawatthours,2026-01-17 02:00:00,31146.0
2026-01-17T02,FLA,Florida,TI,Total interchange,167,megawatthours,2026-01-17 02:00:00,167.0
2026-01-17T01,FLA,Florida,D,Demand,30991,megawatthours,2026-01-17 01:00:00,30991.0
2026-01-17T01,FLA,Florida,DF,Day-ahead demand forecast,29322,megawatthours,2026-01-17 01:00:00,29322.0
2026-01-17T01,FLA,Florida,NG,Net generation,31165,megawatthours,2026-01-17 01:00:00,31165.0
2026-01-17T01,FLA,Florida,TI,Total interchange,185,megawatthours,2026-01-17 01:00:00,185.0
2026-01-17T00,FLA,Florida,D,Demand,30588,megawatthours,2026-01-17 00:00:00,30588.0
2026-01-17T00,FLA,Florida,DF,Day-ahead demand forecast,29311,megawatthours,2026-01-17 00:00:00,29311.0
2026-01-17T00,FLA,Florida,NG,Net generation,30776,megawatthours,2026-01-17 00:00:00,30776.0
2026-01-17T00,FLA,Florida,TI,Total interchange,187,megawatthours,2026-01-17 00:00:00,187.0
2026-01-16T23,FLA,Florida,D,Demand,28097,megawatthours,2026-01-16 23:00:00,28097.0
2026-01-16T23,FLA,Florida,DF,Day-ahead demand forecast,27881,megawatthours,2026-01-16 23:00:00,27881.0
2026-01-16T23,FLA,Florida,NG,Net generation,28284,megawatthours,2026-01-16 23:00:00,28284.0
2026-01-16T23,FLA,Florida,TI,Total interchange,191,megawatthours,2026-01-16 23:00:00,191.0
2026-01-16T22,FLA,Florida,D,Demand,26571,megawatthours,2026-01-16 22:00:00,26571.0
2026-01-16T22,FLA,Florida,DF,Day-ahead demand forecast,25873,megawatthours,2026-01-16 22:00:00,25873.0
2026-01-16T22,FLA,Florida,NG,Net generation,27198,megawatthours,2026-01-16 22:00:00,27198.0
2026-01-16T22,FLA,Florida,TI,Total interchange,636,megawatthours,2026-01-16 22:00:00,636.0
2026-01-16T21,FLA,Florida,D,Demand,26048,megawatthours,2026-01-16 21:00:00,26048.0
2026-01-16T21,FLA,Florida,DF,Day-ahead demand forecast,25085,megawatthours,2026-01-16 21:00:00,25085.0
2026-01-16T21,FLA,Florida,NG,Net generation,27039,megawatthours,2026-01-16 21:00:00,27039.0
2026-01-16T21,FLA,Florida,TI,Total interchange,1005,megawatthours,2026-01-16 21:00:00,1005.0
2026-01-16T20,FLA,Florida,D,Demand,26450,megawatthours,2026-01-16 20:00:00,26450.0
2026-01-16T20,FLA,Florida,DF,Day-ahead demand forecast,25094,megawatthours,2026-01-16 20:00:00,25094.0
2026-01-16T20,FLA,Florida,NG,Net generation,27557,megawatthours,2026-01-16 20:00:00,27557.0
2026-01-16T20,FLA,Florida,TI,Total interchange,1115,megawatthours,2026-01-16 20:00:00,1115.0
2026-01-16T19,FLA,Florida,D,Demand,27904,megawatthours,2026-01-16 19:00:00,27904.0
2026-01-16T19,FLA,Florida,DF,Day-ahead demand forecast,25791,megawatthours,2026-01-16 19:00:00,25791.0
2026-01-16T19,FLA,Florida,NG,Net generation,28875,megawatthours,2026-01-16 19:00:00,28875.0
2026-01-16T19,FLA,Florida,TI,Total interchange,982,megawatthours,2026-01-16 19:00:00,982.0
2026-01-16T18,FLA,Florida,D,Demand,29775,megawatthours,2026-01-16 18:00:00,29775.0
2026-01-16T18,FLA,Florida,DF,Day-ahead demand forecast,27113,megawatthours,2026-01-16 18:00:00,27113.0
2026-01-16T18,FLA,Florida,NG,Net generation,30564,megawatthours,2026-01-16 18:00:00,30564.0
2026-01-16T18,FLA,Florida,TI,Total interchange,797,megawatthours,2026-01-16 18:00:00,797.0
2026-01-16T17,FLA,Florida,D,Demand,31902,megawatthours,2026-01-16 17:00:00,31902.0
2026-01-16T17,FLA,Florida,DF,Day-ahead demand forecast,28747,megawatthours,2026-01-16 17:00:00,28747.0
2026-01-16T17,FLA,Florida,NG,Net generation,32542,megawatthours,2026-01-16 17:00:00,32542.0
2026-01-16T17,FLA,Florida,TI,Total interchange,651,megawatthours,2026-01-16 17:00:00,651.0
2026-01-16T16,FLA,Florida,D,Demand,34902,megawatthours,2026-01-16 16:00:00,34902.0
2026-01-16T16,FLA,Florida,DF,Day-ahead demand forecast,31536,megawatthours,2026-01-16 16:00:00,31536.0
2026-01-16T16,FLA,Florida,NG,Net generation,35292,megawatthours,2026-01-16 16:00:00,35292.0
2026-01-16T16,FLA,Florida,TI,Total interchange,402,megawatthours,2026-01-16 16:00:00,402.0
2026-01-16T15,FLA,Florida,D,Demand,38075,megawatthours,2026-01-16 15:00:00,38075.0
2026-01-16T15,FLA,Florida,DF,Day-ahead demand forecast,34446,megawatthours,2026-01-16 15:00:00,34446.0
2026-01-16T15,FLA,Florida,NG,Net generation,38368,megawatthours,2026-01-16 15:00:00,38368.0
2026-01-16T15,FLA,Florida,TI,Total interchange,309,megawatthours,2026-01-16 15:00:00,309.0
2026-01-16T14,FLA,Florida,D,Demand,40197,megawatthours,2026-01-16 14:00:00,40197.0
2026-01-16T14,FLA,Florida,DF,Day-ahead demand forecast,37320,megawatthours,2026-01-16 14:00:00,37320.0
2026-01-16T14,FLA,Florida,NG,Net generation,40368,megawatthours,2026-01-16 14:00:00,40368.0
2026-01-16T14,FLA,Florida,TI,Total interchange,181,megawatthours,2026-01-16 14:00:00,181.0
2026-01-16T13,FLA,Florida,D,Demand,40076,megawatthours,2026-01-16 13:00:00,40076.0
2026-01-16T13,FLA,Florida,DF,Day-ahead demand forecast,37737,megawatthours,2026-01-16 13:00:00,37737.0
2026-01-16T13,FLA,Florida,NG,Net generation,40080,megawatthours,2026-01-16 13:00:00,40080.0
2026-01-16T13,FLA,Florida,TI,Total interchange,16,megawatthours,2026-01-16 13:00:00,16.0
2026-01-16T12,FLA,Florida,D,Demand,37304,megawatthours,2026-01-16 12:00:00,37304.0
2026-01-16T12,FLA,Florida,DF,Day-ahead demand forecast,35839,megawatthours,2026-01-16 12:00:00,35839.0
2026-01-16T12,FLA,Florida,NG,Net generation,37318,megawatthours,2026-01-16 12:00:00,37318.0
2026-01-16T12,FLA,Florida,TI,Total interchange,28,megawatthours,2026-01-16 12:00:00,28.0
2026-01-16T11,FLA,Florida,D,Demand,33703,megawatthours,2026-01-16 11:00:00,33703.0
2026-01-16T11,FLA,Florida,DF,Day-ahead demand forecast,32211,megawatthours,2026-01-16 11:00:00,32211.0
2026-01-16T11,FLA,Florida,NG,Net generation,33878,megawatthours,2026-01-16 11:00:00,33878.0
2026-01-16T11,FLA,Florida,TI,Total interchange,188,megawatthours,2026-01-16 11:00:00,188.0
2026-01-16T10,FLA,Florida,D,Demand,30745,megawatthours,2026-01-16 10:00:00,30745.0
2026-01-16T10,FLA,Florida,DF,Day-ahead demand forecast,28614,megawatthours,2026-01-16 10:00:00,28614.0
2026-01-16T10,FLA,Florida,NG,Net generation,31140,megawatthours,2026-01-16 10:00:00,31140.0
2026-01-16T10,FLA,Florida,TI,Total interchange,405,megawatthours,2026-01-16 10:00:00,405.0
2026-01-16T09,FLA,Florida,D,Demand,29230,megawatthours,2026-01-16 09:00:00,29230.0
2026-01-16T09,FLA,Florida,DF,Day-ahead demand forecast,26584,megawatthours,2026-01-16 09:00:00,26584.0
2026-01-16T09,FLA,Florida,NG,Net generation,29662,megawatthours,2026-01-16 09:00:00,29662.0
2026-01-16T09,FLA,Florida,TI,Total interchange,438,megawatthours,2026-01-16 09:00:00,438.0
2026-01-16T08,FLA,Florida,D,Demand,28413,megawatthours,2026-01-16 08:00:00,28413.0
2026-01-16T08,FLA,Florida,DF,Day-ahead demand forecast,25898,megawatthours,2026-01-16 08:00:00,25898.0
2026-01-16T08,FLA,Florida,NG,Net generation,28870,megawatthours,2026-01-16 08:00:00,28870.0
2026-01-16T08,FLA,Florida,TI,Total interchange,475,megawatthours,2026-01-16 08:00:00,475.0
2026-01-16T07,FLA,Florida,D,Demand,28106,megawatthours,2026-01-16 07:00:00,28106.0
2026-01-16T07,FLA,Florida,DF,Day-ahead demand forecast,24931,megawatthours,2026-01-16 07:00:00,24931.0
2026-01-16T07,FLA,Florida,NG,Net generation,28706,megawatthours,2026-01-16 07:00:00,28706.0
2026-01-16T07,FLA,Florida,TI,Total interchange,606,megawatthours,2026-01-16 07:00:00,606.0
2026-01-16T06,FLA,Florida,D,Demand,28507,megawatthours,2026-01-16 06:00:00,28507.0
2026-01-16T06,FLA,Florida,DF,Day-ahead demand forecast,24818,megawatthours,2026-01-16 06:00:00,24818.0
2026-01-16T06,FLA,Florida,NG,Net generation,28918,megawatthours,2026-01-16 06:00:00,28918.0
2026-01-16T06,FLA,Florida,TI,Total interchange,418,megawatthours,2026-01-16 06:00:00,418.0
2026-01-16T05,FLA,Florida,D,Demand,29076,megawatthours,2026-01-16 05:00:00,29076.0
2026-01-16T05,FLA,Florida,DF,Day-ahead demand forecast,25348,megawatthours,2026-01-16 05:00:00,25348.0
2026-01-16T05,FLA,Florida,NG,Net generation,28960,megawatthours,2026-01-16 05:00:00,28960.0
2026-01-16T05,FLA,Florida,TI,Total interchange,-107,megawatthours,2026-01-16 05:00:00,-107.0
2026-01-16T04,FLA,Florida,D,Demand,30578,megawatthours,2026-01-16 04:00:00,30578.0
2026-01-16T04,FLA,Florida,DF,Day-ahead demand forecast,26590,megawatthours,2026-01-16 04:00:00,26590.0
2026-01-16T04,FLA,Florida,NG,Net generation,30580,megawatthours,2026-01-16 04:00:00,30580.0
2026-01-16T04,FLA,Florida,TI,Total interchange,9,megawatthours,2026-01-16 04:00:00,9.0
2026-01-16T03,FLA,Florida,D,Demand,32014,megawatthours,2026-01-16 03:00:00,32014.0
2026-01-16T03,FLA,Florida,DF,Day-ahead demand forecast,27956,megawatthours,2026-01-16 03:00:00,27956.0
2026-01-16T03,FLA,Florida,NG,Net generation,31929,megawatthours,2026-01-16 03:00:00,31929.0
2026-01-16T03,FLA,Florida,TI,Total interchange,-81,megawatthours,2026-01-16 03:00:00,-81.0
2026-01-16T02,FLA,Florida,D,Demand,32839,megawatthours,2026-01-16 02:00:00,32839.0
2026-01-16T02,FLA,Florida,DF,Day-ahead demand forecast,28874,megawatthours,2026-01-16 02:00:00,28874.0
2026-01-16T02,FLA,Florida,NG,Net generation,32748,megawatthours,2026-01-16 02:00:00,32748.0
2026-01-16T02,FLA,Florida,TI,Total interchange,-75,megawatthours,2026-01-16 02:00:00,-75.0
2026-01-16T01,FLA,Florida,D,Demand,32911,megawatthours,2026-01-16 01:00:00,32911.0
2026-01-16T01,FLA,Florida,DF,Day-ahead demand forecast,29308,megawatthours,2026-01-16 01:00:00,29308.0
2026-01-16T01,FLA,Florida,NG,Net generation,32935,megawatthours,2026-01-16 01:00:00,32935.0
2026-01-16T01,FLA,Florida,TI,Total interchange,26,megawatthours,2026-01-16 01:00:00,26.0
2026-01-16T00,FLA,Florida,D,Demand,31867,megawatthours,2026-01-16 00:00:00,31867.0
2026-01-16T00,FLA,Florida,DF,Day-ahead demand forecast,29189,megawatthours,2026-01-16 00:00:00,29189.0
2026-01-16T00,FLA,Florida,NG,Net generation,31642,megawatthours,2026-01-16 00:00:00,31642.0
2026-01-16T00,FLA,Florida,TI,Total interchange,-216,megawatthours,2026-01-16 00:00:00,-216.0
2026-01-15T23,FLA,Florida,D,Demand,29141,megawatthours,2026-01-15 23:00:00,29141.0
2026-01-15T23,FLA,Florida,DF,Day-ahead demand forecast,27753,megawatthours,2026-01-15 23:00:00,27753.0
2026-01-15T23,FLA,Florida,NG,Net generation,29115,megawatthours,2026-01-15 23:00:00,29115.0
2026-01-15T23,FLA,Florida,TI,Total interchange,-21,megawatthours,2026-01-15 23:00:00,-21.0
2026-01-15T22,FLA,Florida,D,Demand,26862,megawatthours,2026-01-15 22:00:00,26862.0
2026-01-15T22,FLA,Florida,DF,Day-ahead demand forecast,25882,megawatthours,2026-01-15 22:00:00,25882.0
2026-01-15T22,FLA,Florida,NG,Net generation,27239,megawatthours,2026-01-15 22:00:00,27239.0
2026-01-15T22,FLA,Florida,TI,Total interchange,389,megawatthours,2026-01-15 22:00:00,389.0
2026-01-15T21,FLA,Florida,D,Demand,26235,megawatthours,2026-01-15 21:00:00,26235.0
2026-01-15T21,FLA,Florida,DF,Day-ahead demand forecast,25255,megawatthours,2026-01-15 21:00:00,25255.0
2026-01-15T21,FLA,Florida,NG,Net generation,26762,megawatthours,2026-01-15 21:00:00,26762.0
2026-01-15T21,FLA,Florida,TI,Total interchange,537,megawatthours,2026-01-15 21:00:00,537.0
2026-01-15T20,FLA,Florida,D,Demand,26822,megawatthours,2026-01-15 20:00:00,26822.0
2026-01-15T20,FLA,Florida,DF,Day-ahead demand forecast,25074,megawatthours,2026-01-15 20:00:00,25074.0
2026-01-15T20,FLA,Florida,NG,Net generation,27383,megawatthours,2026-01-15 20:00:00,27383.0
2026-01-15T20,FLA,Florida,TI,Total interchange,569,megawatthours,2026-01-15 20:00:00,569.0
2026-01-15T19,FLA,Florida,D,Demand,27466,megawatthours,2026-01-15 19:00:00,27466.0
2026-01-15T19,FLA,Florida,DF,Day-ahead demand forecast,25212,megawatthours,2026-01-15 19:00:00,25212.0
2026-01-15T19,FLA,Florida,NG,Net generation,27861,megawatthours,2026-01-15 19:00:00,27861.0
2026-01-15T19,FLA,Florida,TI,Total interchange,404,megawatthours,2026-01-15 19:00:00,404.0
2026-01-15T18,FLA,Florida,D,Demand,27392,megawatthours,2026-01-15 18:00:00,27392.0
2026-01-15T18,FLA,Florida,DF,Day-ahead demand forecast,25481,megawatthours,2026-01-15 18:00:00,25481.0
2026-01-15T18,FLA,Florida,NG,Net generation,27716,megawatthours,2026-01-15 18:00:00,27716.0
2026-01-15T18,FLA,Florida,TI,Total interchange,332,megawatthours,2026-01-15 18:00:00,332.0
2026-01-15T17,FLA,Florida,D,Demand,27367,megawatthours,2026-01-15 17:00:00,27367.0
2026-01-15T17,FLA,Florida,DF,Day-ahead demand forecast,25737,megawatthours,2026-01-15 17:00:00,25737.0
2026-01-15T17,FLA,Florida,NG,Net generation,27604,megawatthours,2026-01-15 17:00:00,27604.0
2026-01-15T17,FLA,Florida,TI,Total interchange,246,megawatthours,2026-01-15 17:00:00,246.0
2026-01-15T16,FLA,Florida,D,Demand,27484,megawatthours,2026-01-15 16:00:00,27484.0
2026-01-15T16,FLA,Florida,DF,Day-ahead demand forecast,25915,megawatthours,2026-01-15 16:00:00,25915.0
2026-01-15T16,FLA,Florida,NG,Net generation,27782,megawatthours,2026-01-15 16:00:00,27782.0
2026-01-15T16,FLA,Florida,TI,Total interchange,307,megawatthours,2026-01-15 16:00:00,307.0
2026-01-15T15,FLA,Florida,D,Demand,27460,megawatthours,2026-01-15 15:00:00,27460.0
2026-01-15T15,FLA,Florida,DF,Day-ahead demand forecast,25655,megawatthours,2026-01-15 15:00:00,25655.0
2026-01-15T15,FLA,Florida,NG,Net generation,27541,megawatthours,2026-01-15 15:00:00,27541.0
2026-01-15T15,FLA,Florida,TI,Total interchange,93,megawatthours,2026-01-15 15:00:00,93.0
2026-01-15T14,FLA,Florida,D,Demand,26737,megawatthours,2026-01-15 14:00:00,26737.0
2026-01-15T14,FLA,Florida,DF,Day-ahead demand forecast,25292,megawatthours,2026-01-15 14:00:00,25292.0
2026-01-15T14,FLA,Florida,NG,Net generation,27088,megawatthours,2026-01-15 14:00:00,27088.0
2026-01-15T14,FLA,Florida,TI,Total interchange,362,megawatthours,2026-01-15 14:00:00,362.0
2026-01-15T13,FLA,Florida,D,Demand,25568,megawatthours,2026-01-15 13:00:00,25568.0
2026-01-15T13,FLA,Florida,DF,Day-ahead demand forecast,24387,megawatthours,2026-01-15 13:00:00,24387.0
2026-01-15T13,FLA,Florida,NG,Net generation,25826,megawatthours,2026-01-15 13:00:00,25826.0
2026-01-15T13,FLA,Florida,TI,Total interchange,273,megawatthours,2026-01-15 13:00:00,273.0
2026-01-15T12,FLA,Florida,D,Demand,23923,megawatthours,2026-01-15 12:00:00,23923.0
2026-01-15T12,FLA,Florida,DF,Day-ahead demand forecast,23085,megawatthours,2026-01-15 12:00:00,23085.0
2026-01-15T12,FLA,Florida,NG,Net generation,24176,megawatthours,2026-01-15 12:00:00,24176.0
2026-01-15T12,FLA,Florida,TI,Total interchange,260,megawatthours,2026-01-15 12:00:00,260.0
2026-01-15T11,FLA,Florida,D,Demand,21123,megawatthours,2026-01-15 11:00:00,21123.0
2026-01-15T11,FLA,Florida,DF,Day-ahead demand forecast,20628,megawatthours,2026-01-15 11:00:00,20628.0
2026-01-15T11,FLA,Florida,NG,Net generation,21199,megawatthours,2026-01-15 11:00:00,21199.0
2026-01-15T11,FLA,Florida,TI,Total interchange,88,megawatthours,2026-01-15 11:00:00,88.0
2026-01-15T10,FLA,Florida,D,Demand,19623,megawatthours,2026-01-15 10:00:00,19623.0
2026-01-15T10,FLA,Florida,DF,Day-ahead demand forecast,18736,megawatthours,2026-01-15 10:00:00,18736.0
2026-01-15T10,FLA,Florida,NG,Net generation,19923,megawatthours,2026-01-15 10:00:00,19923.0
2026-01-15T10,FLA,Florida,TI,Total interchange,310,megawatthours,2026-01-15 10:00:00,310.0
2026-01-15T09,FLA,Florida,D,Demand,19184,megawatthours,2026-01-15 09:00:00,19184.0
2026-01-15T09,FLA,Florida,DF,Day-ahead demand forecast,18046,megawatthours,2026-01-15 09:00:00,18046.0
2026-01-15T09,FLA,Florida,NG,Net generation,19592,megawatthours,2026-01-15 09:00:00,19592.0
2026-01-15T09,FLA,Florida,TI,Total interchange,409,megawatthours,2026-01-15 09:00:00,409.0
2026-01-15T08,FLA,Florida,D,Demand,19086,megawatthours,2026-01-15 08:00:00,19086.0
2026-01-15T08,FLA,Florida,DF,Day-ahead demand forecast,18003,megawatthours,2026-01-15 08:00:00,18003.0
2026-01-15T08,FLA,Florida,NG,Net generation,19417,megawatthours,2026-01-15 08:00:00,19417.0
2026-01-15T08,FLA,Florida,TI,Total interchange,338,megawatthours,2026-01-15 08:00:00,338.0
2026-01-15T07,FLA,Florida,D,Demand,19656,megawatthours,2026-01-15 07:00:00,19656.0
2026-01-15T07,FLA,Florida,DF,Day-ahead demand forecast,18412,megawatthours,2026-01-15 07:00:00,18412.0
2026-01-15T07,FLA,Florida,NG,Net generation,19953,megawatthours,2026-01-15 07:00:00,19953.0
2026-01-15T07,FLA,Florida,TI,Total interchange,307,megawatthours,2026-01-15 07:00:00,307.0
2026-01-15T06,FLA,Florida,D,Demand,20658,megawatthours,2026-01-15 06:00:00,20658.0
2026-01-15T06,FLA,Florida,DF,Day-ahead demand forecast,19416,megawatthours,2026-01-15 06:00:00,19416.0
2026-01-15T06,FLA,Florida,NG,Net generation,20894,megawatthours,2026-01-15 06:00:00,20894.0
2026-01-15T06,FLA,Florida,TI,Total interchange,247,megawatthours,2026-01-15 06:00:00,247.0
2026-01-15T05,FLA,Florida,D,Demand,22379,megawatthours,2026-01-15 05:00:00,22379.0
2026-01-15T05,FLA,Florida,DF,Day-ahead demand forecast,21207,megawatthours,2026-01-15 05:00:00,21207.0
2026-01-15T05,FLA,Florida,NG,Net generation,22463,megawatthours,2026-01-15 05:00:00,22463.0
2026-01-15T05,FLA,Florida,TI,Total interchange,93,megawatthours,2026-01-15 05:00:00,93.0
2026-01-15T04,FLA,Florida,D,Demand,25475,megawatthours,2026-01-15 04:00:00,25475.0
2026-01-15T04,FLA,Florida,DF,Day-ahead demand forecast,22733,megawatthours,2026-01-15 04:00:00,22733.0
2026-01-15T04,FLA,Florida,NG,Net generation,25476,megawatthours,2026-01-15 04:00:00,25476.0
2026-01-15T04,FLA,Florida,TI,Total interchange,11,megawatthours,2026-01-15 04:00:00,11.0
2026-01-15T03,FLA,Florida,D,Demand,26938,megawatthours,2026-01-15 03:00:00,26938.0
2026-01-15T03,FLA,Florida,DF,Day-ahead demand forecast,24644,megawatthours,2026-01-15 03:00:00,24644.0
2026-01-15T03,FLA,Florida,NG,Net generation,26896,megawatthours,2026-01-15 03:00:00,26896.0
2026-01-15T03,FLA,Florida,TI,Total interchange,-33,megawatthours,2026-01-15 03:00:00,-33.0
2026-01-15T02,FLA,Florida,D,Demand,28593,megawatthours,2026-01-15 02:00:00,28593.0
2026-01-15T02,FLA,Florida,DF,Day-ahead demand forecast,26155,megawatthours,2026-01-15 02:00:00,26155.0
2026-01-15T02,FLA,Florida,NG,Net generation,28306,megawatthours,2026-01-15 02:00:00,28306.0
2026-01-15T02,FLA,Florida,TI,Total interchange,-281,megawatthours,2026-01-15 02:00:00,-281.0
2026-01-15T01,FLA,Florida,D,Demand,29031,megawatthours,2026-01-15 01:00:00,29031.0
2026-01-15T01,FLA,Florida,DF,Day-ahead demand forecast,27324,megawatthours,2026-01-15 01:00:00,27324.0
2026-01-15T01,FLA,Florida,NG,Net generation,29136,megawatthours,2026-01-15 01:00:00,29136.0
2026-01-15T01,FLA,Florida,TI,Total interchange,116,megawatthours,2026-01-15 01:00:00,116.0
2026-01-15T00,FLA,Florida,D,Demand,29107,megawatthours,2026-01-15 00:00:00,29107.0
2026-01-15T00,FLA,Florida,DF,Day-ahead demand forecast,28006,megawatthours,2026-01-15 00:00:00,28006.0
2026-01-15T00,FLA,Florida,NG,Net generation,29231,megawatthours,2026-01-15 00:00:00,29231.0
2026-01-15T00,FLA,Florida,TI,Total interchange,134,megawatthours,2026-01-15 00:00:00,134.0
2026-01-14T23,FLA,Florida,D,Demand,28044,megawatthours,2026-01-14 23:00:00,28044.0
2026-01-14T23,FLA,Florida,DF,Day-ahead demand forecast,27435,megawatthours,2026-01-14 23:00:00,27435.0
2026-01-14T23,FLA,Florida,NG,Net generation,28059,megawatthours,2026-01-14 23:00:00,28059.0
2026-01-14T23,FLA,Florida,TI,Total interchange,25,megawatthours,2026-01-14 23:00:00,25.0
2026-01-14T22,FLA,Florida,D,Demand,27197,megawatthours,2026-01-14 22:00:00,27197.0
2026-01-14T22,FLA,Florida,DF,Day-ahead demand forecast,26016,megawatthours,2026-01-14 22:00:00,26016.0
2026-01-14T22,FLA,Florida,NG,Net generation,27144,megawatthours,2026-01-14 22:00:00,27144.0
2026-01-14T22,FLA,Florida,TI,Total interchange,-43,megawatthours,2026-01-14 22:00:00,-43.0
2026-01-14T21,FLA,Florida,D,Demand,27238,megawatthours,2026-01-14 21:00:00,27238.0
2026-01-14T21,FLA,Florida,DF,Day-ahead demand forecast,25524,megawatthours,2026-01-14 21:00:00,25524.0
2026-01-14T21,FLA,Florida,NG,Net generation,27397,megawatthours,2026-01-14 21:00:00,27397.0
2026-01-14T21,FLA,Florida,TI,Total interchange,170,megawatthours,2026-01-14 21:00:00,170.0
2026-01-14T20,FLA,Florida,D,Demand,26488,megawatthours,2026-01-14 20:00:00,26488.0
2026-01-14T20,FLA,Florida,DF,Day-ahead demand forecast,25259,megawatthours,2026-01-14 20:00:00,25259.0
2026-01-14T20,FLA,Florida,NG,Net generation,26616,megawatthours,2026-01-14 20:00:00,26616.0
2026-01-14T20,FLA,Florida,TI,Total interchange,140,megawatthours,2026-01-14 20:00:00,140.0
2026-01-14T19,FLA,Florida,D,Demand,26755,megawatthours,2026-01-14 19:00:00,26755.0
2026-01-14T19,FLA,Florida,DF,Day-ahead demand forecast,25214,megawatthours,2026-01-14 19:00:00,25214.0
2026-01-14T19,FLA,Florida,NG,Net generation,26995,megawatthours,2026-01-14 19:00:00,26995.0
2026-01-14T19,FLA,Florida,TI,Total interchange,252,megawatthours,2026-01-14 19:00:00,252.0
2026-01-14T18,FLA,Florida,D,Demand,26327,megawatthours,2026-01-14 18:00:00,26327.0
2026-01-14T18,FLA,Florida,DF,Day-ahead demand forecast,25188,megawatthours,2026-01-14 18:00:00,25188.0
2026-01-14T18,FLA,Florida,NG,Net generation,26498,megawatthours,2026-01-14 18:00:00,26498.0
2026-01-14T18,FLA,Florida,TI,Total interchange,180,megawatthours,2026-01-14 18:00:00,180.0
2026-01-14T17,FLA,Florida,D,Demand,26086,megawatthours,2026-01-14 17:00:00,26086.0
