period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-15T21,SE,Southeast,DF,Day-ahead demand forecast,31326,megawatthours,2026-01-15 21:00:00,31326.0
2026-01-15T21,SE,Southeast,NG,Net generation,29919,megawatthours,2026-01-15 21:00:00,29919.0
2026-01-15T21,SE,Southeast,TI,Total interchange,928,megawatthours,2026-01-15 21:00:00,928.0
2026-01-15T20,SE,Southeast,D,Demand,29027,megawatthours,2026-01-15 20:00:00,29027.0
2026-01-15T20,SE,Southeast,DF,Day-ahead demand forecast,31543,megawatthours,2026-01-15 20:00:00,31543.0
2026-01-15T20,SE,Southeast,NG,Net generation,29697,megawatthours,2026-01-15 20:00:00,29697.0
2026-01-15T20,SE,Southeast,TI,Total interchange,667,megawatthours,2026-01-15 20:00:00,667.0
2026-01-15T19,SE,Southeast,D,Demand,29674,megawatthours,2026-01-15 19:00:00,29674.0
2026-01-15T19,SE,Southeast,DF,Day-ahead demand forecast,32220,megawatthours,2026-01-15 19:00:00,32220.0
2026-01-15T19,SE,Southeast,NG,Net generation,30538,megawatthours,2026-01-15 19:00:00,30538.0
2026-01-15T19,SE,Southeast,TI,Total interchange,861,megawatthours,2026-01-15 19:00:00,861.0
2026-01-15T18,SE,Southeast,D,Demand,30357,megawatthours,2026-01-15 18:00:00,30357.0
2026-01-15T18,SE,Southeast,DF,Day-ahead demand forecast,33112,megawatthours,2026-01-15 18:00:00,33112.0
2026-01-15T18,SE,Southeast,NG,Net generation,31118,megawatthours,2026-01-15 18:00:00,31118.0
2026-01-15T18,SE,Southeast,TI,Total interchange,759,megawatthours,2026-01-15 18:00:00,759.0
2026-01-15T17,SE,Southeast,D,Demand,31172,megawatthours,2026-01-15 17:00:00,31172.0
2026-01-15T17,SE,Southeast,DF,Day-ahead demand forecast,34094,megawatthours,2026-01-15 17:00:00,34094.0
2026-01-15T17,SE,Southeast,NG,Net generation,32057,megawatthours,2026-01-15 17:00:00,32057.0
2026-01-15T17,SE,Southeast,TI,Total interchange,885,megawatthours,2026-01-15 17:00:00,885.0
2026-01-15T16,SE,Southeast,D,Demand,32338,megawatthours,2026-01-15 16:00:00,32338.0
2026-01-15T16,SE,Southeast,DF,Day-ahead demand forecast,35209,megawatthours,2026-01-15 16:00:00,35209.0
2026-01-15T16,SE,Southeast,NG,Net generation,33210,megawatthours,2026-01-15 16:00:00,33210.0
2026-01-15T16,SE,Southeast,TI,Total interchange,871,megawatthours,2026-01-15 16:00:00,871.0
2026-01-15T15,SE,Southeast,D,Demand,33680,megawatthours,2026-01-15 15:00:00,33680.0
2026-01-15T15,SE,Southeast,DF,Day-ahead demand forecast,36235,megawatthours,2026-01-15 15:00:00,36235.0
2026-01-15T15,SE,Southeast,NG,Net generation,34706,megawatthours,2026-01-15 15:00:00,34706.0
2026-01-15T15,SE,Southeast,TI,Total interchange,1033,megawatthours,2026-01-15 15:00:00,1033.0
2026-01-15T14,SE,Southeast,D,Demand,35979,megawatthours,2026-01-15 14:00:00,35979.0
2026-01-15T14,SE,Southeast,DF,Day-ahead demand forecast,37107,megawatthours,2026-01-15 14:00:00,37107.0
2026-01-15T14,SE,Southeast,NG,Net generation,37141,megawatthours,2026-01-15 14:00:00,37141.0
2026-01-15T14,SE,Southeast,TI,Total interchange,1160,megawatthours,2026-01-15 14:00:00,1160.0
2026-01-15T13,SE,Southeast,D,Demand,36669,megawatthours,2026-01-15 13:00:00,36669.0
2026-01-15T13,SE,Southeast,DF,Day-ahead demand forecast,36747,megawatthours,2026-01-15 13:00:00,36747.0
2026-01-15T13,SE,Southeast,NG,Net generation,37880,megawatthours,2026-01-15 13:00:00,37880.0
2026-01-15T13,SE,Southeast,TI,Total interchange,1213,megawatthours,2026-01-15 13:00:00,1213.0
2026-01-15T12,SE,Southeast,D,Demand,34649,megawatthours,2026-01-15 12:00:00,34649.0
2026-01-15T12,SE,Southeast,DF,Day-ahead demand forecast,34315,megawatthours,2026-01-15 12:00:00,34315.0
2026-01-15T12,SE,Southeast,NG,Net generation,35090,megawatthours,2026-01-15 12:00:00,35090.0
2026-01-15T12,SE,Southeast,TI,Total interchange,748,megawatthours,2026-01-15 12:00:00,748.0
2026-01-15T11,SE,Southeast,D,Demand,31593,megawatthours,2026-01-15 11:00:00,31593.0
2026-01-15T11,SE,Southeast,DF,Day-ahead demand forecast,31304,megawatthours,2026-01-15 11:00:00,31304.0
2026-01-15T11,SE,Southeast,NG,Net generation,32046,megawatthours,2026-01-15 11:00:00,32046.0
2026-01-15T11,SE,Southeast,TI,Total interchange,632,megawatthours,2026-01-15 11:00:00,632.0
2026-01-15T10,SE,Southeast,D,Demand,29620,megawatthours,2026-01-15 10:00:00,29620.0
2026-01-15T10,SE,Southeast,DF,Day-ahead demand forecast,29346,megawatthours,2026-01-15 10:00:00,29346.0
2026-01-15T10,SE,Southeast,NG,Net generation,29962,megawatthours,2026-01-15 10:00:00,29962.0
2026-01-15T10,SE,Southeast,TI,Total interchange,480,megawatthours,2026-01-15 10:00:00,480.0
2026-01-15T09,SE,Southeast,D,Demand,28329,megawatthours,2026-01-15 09:00:00,28329.0
2026-01-15T09,SE,Southeast,DF,Day-ahead demand forecast,28086,megawatthours,2026-01-15 09:00:00,28086.0
2026-01-15T09,SE,Southeast,NG,Net generation,28880,megawatthours,2026-01-15 09:00:00,28880.0
2026-01-15T09,SE,Southeast,TI,Total interchange,423,megawatthours,2026-01-15 09:00:00,423.0
2026-01-15T08,SE,Southeast,D,Demand,27672,megawatthours,2026-01-15 08:00:00,27672.0
2026-01-15T08,SE,Southeast,DF,Day-ahead demand forecast,27438,megawatthours,2026-01-15 08:00:00,27438.0
2026-01-15T08,SE,Southeast,NG,Net generation,28184,megawatthours,2026-01-15 08:00:00,28184.0
2026-01-15T08,SE,Southeast,TI,Total interchange,423,megawatthours,2026-01-15 08:00:00,423.0
2026-01-15T07,SE,Southeast,D,Demand,27359,megawatthours,2026-01-15 07:00:00,27359.0
2026-01-15T07,SE,Southeast,DF,Day-ahead demand forecast,27110,megawatthours,2026-01-15 07:00:00,27110.0
2026-01-15T07,SE,Southeast,NG,Net generation,27687,megawatthours,2026-01-15 07:00:00,27687.0
2026-01-15T07,SE,Southeast,TI,Total interchange,256,megawatthours,2026-01-15 07:00:00,256.0
2026-01-15T06,SE,Southeast,D,Demand,27311,megawatthours,2026-01-15 06:00:00,27311.0
2026-01-15T06,SE,Southeast,DF,Day-ahead demand forecast,27061,megawatthours,2026-01-15 06:00:00,27061.0
2026-01-15T06,SE,Southeast,NG,Net generation,27788,megawatthours,2026-01-15 06:00:00,27788.0
2026-01-15T06,SE,Southeast,TI,Total interchange,184,megawatthours,2026-01-15 06:00:00,184.0
2026-01-15T05,SE,Southeast,D,Demand,27635,megawatthours,2026-01-15 05:00:00,27635.0
2026-01-15T05,SE,Southeast,DF,Day-ahead demand forecast,27375,megawatthours,2026-01-15 05:00:00,27375.0
2026-01-15T05,SE,Southeast,NG,Net generation,28387,megawatthours,2026-01-15 05:00:00,28387.0
2026-01-15T05,SE,Southeast,TI,Total interchange,457,megawatthours,2026-01-15 05:00:00,457.0
2026-01-15T04,SE,Southeast,D,Demand,28515,megawatthours,2026-01-15 04:00:00,28515.0
2026-01-15T04,SE,Southeast,DF,Day-ahead demand forecast,28266,megawatthours,2026-01-15 04:00:00,28266.0
2026-01-15T04,SE,Southeast,NG,Net generation,29165,megawatthours,2026-01-15 04:00:00,29165.0
2026-01-15T04,SE,Southeast,TI,Total interchange,357,megawatthours,2026-01-15 04:00:00,357.0
2026-01-15T03,SE,Southeast,D,Demand,29480,megawatthours,2026-01-15 03:00:00,29480.0
2026-01-15T03,SE,Southeast,DF,Day-ahead demand forecast,29213,megawatthours,2026-01-15 03:00:00,29213.0
2026-01-15T03,SE,Southeast,NG,Net generation,29991,megawatthours,2026-01-15 03:00:00,29991.0
2026-01-15T03,SE,Southeast,TI,Total interchange,503,megawatthours,2026-01-15 03:00:00,503.0
2026-01-15T02,SE,Southeast,D,Demand,30193,megawatthours,2026-01-15 02:00:00,30193.0
2026-01-15T02,SE,Southeast,DF,Day-ahead demand forecast,29928,megawatthours,2026-01-15 02:00:00,29928.0
2026-01-15T02,SE,Southeast,NG,Net generation,30715,megawatthours,2026-01-15 02:00:00,30715.0
2026-01-15T02,SE,Southeast,TI,Total interchange,522,megawatthours,2026-01-15 02:00:00,522.0
2026-01-15T01,SE,Southeast,D,Demand,30454,megawatthours,2026-01-15 01:00:00,30454.0
2026-01-15T01,SE,Southeast,DF,Day-ahead demand forecast,30240,megawatthours,2026-01-15 01:00:00,30240.0
2026-01-15T01,SE,Southeast,NG,Net generation,30915,megawatthours,2026-01-15 01:00:00,30915.0
2026-01-15T01,SE,Southeast,TI,Total interchange,459,megawatthours,2026-01-15 01:00:00,459.0
2026-01-15T00,SE,Southeast,D,Demand,30365,megawatthours,2026-01-15 00:00:00,30365.0
2026-01-15T00,SE,Southeast,DF,Day-ahead demand forecast,30195,megawatthours,2026-01-15 00:00:00,30195.0
2026-01-15T00,SE,Southeast,NG,Net generation,31078,megawatthours,2026-01-15 00:00:00,31078.0
2026-01-15T00,SE,Southeast,TI,Total interchange,710,megawatthours,2026-01-15 00:00:00,710.0
2026-01-14T23,SE,Southeast,D,Demand,29221,megawatthours,2026-01-14 23:00:00,29221.0
2026-01-14T23,SE,Southeast,DF,Day-ahead demand forecast,28966,megawatthours,2026-01-14 23:00:00,28966.0
2026-01-14T23,SE,Southeast,NG,Net generation,29802,megawatthours,2026-01-14 23:00:00,29802.0
2026-01-14T23,SE,Southeast,TI,Total interchange,578,megawatthours,2026-01-14 23:00:00,578.0
2026-01-14T22,SE,Southeast,D,Demand,28154,megawatthours,2026-01-14 22:00:00,28154.0
2026-01-14T22,SE,Southeast,DF,Day-ahead demand forecast,27935,megawatthours,2026-01-14 22:00:00,27935.0
2026-01-14T22,SE,Southeast,NG,Net generation,28698,megawatthours,2026-01-14 22:00:00,28698.0
2026-01-14T22,SE,Southeast,TI,Total interchange,542,megawatthours,2026-01-14 22:00:00,542.0
2026-01-14T21,SE,Southeast,D,Demand,27602,megawatthours,2026-01-14 21:00:00,27602.0
2026-01-14T21,SE,Southeast,DF,Day-ahead demand forecast,27366,megawatthours,2026-01-14 21:00:00,27366.0
2026-01-14T21,SE,Southeast,NG,Net generation,28045,megawatthours,2026-01-14 21:00:00,28045.0
2026-01-14T21,SE,Southeast,TI,Total interchange,440,megawatthours,2026-01-14 21:00:00,440.0
2026-01-14T20,SE,Southeast,D,Demand,27734,megawatthours,2026-01-14 20:00:00,27734.0
2026-01-14T20,SE,Southeast,DF,Day-ahead demand forecast,27498,megawatthours,2026-01-14 20:00:00,27498.0
2026-01-14T20,SE,Southeast,NG,Net generation,27933,megawatthours,2026-01-14 20:00:00,27933.0
2026-01-14T20,SE,Southeast,TI,Total interchange,196,megawatthours,2026-01-14 20:00:00,196.0
2026-01-14T19,SE,Southeast,D,Demand,28255,megawatthours,2026-01-14 19:00:00,28255.0
2026-01-14T19,SE,Southeast,DF,Day-ahead demand forecast,28003,megawatthours,2026-01-14 19:00:00,28003.0
2026-01-14T19,SE,Southeast,NG,Net generation,28652,megawatthours,2026-01-14 19:00:00,28652.0
2026-01-14T19,SE,Southeast,TI,Total interchange,394,megawatthours,2026-01-14 19:00:00,394.0
2026-01-14T18,SE,Southeast,D,Demand,29119,megawatthours,2026-01-14 18:00:00,29119.0
2026-01-14T18,SE,Southeast,DF,Day-ahead demand forecast,28845,megawatthours,2026-01-14 18:00:00,28845.0
2026-01-14T18,SE,Southeast,NG,Net generation,29308,megawatthours,2026-01-14 18:00:00,29308.0
2026-01-14T18,SE,Southeast,TI,Total interchange,189,megawatthours,2026-01-14 18:00:00,189.0
2026-01-14T17,SE,Southeast,D,Demand,29993,megawatthours,2026-01-14 17:00:00,29993.0
2026-01-14T17,SE,Southeast,DF,Day-ahead demand forecast,29712,megawatthours,2026-01-14 17:00:00,29712.0
2026-01-14T17,SE,Southeast,NG,Net generation,30289,megawatthours,2026-01-14 17:00:00,30289.0
2026-01-14T17,SE,Southeast,TI,Total interchange,294,megawatthours,2026-01-14 17:00:00,294.0
2026-01-14T16,SE,Southeast,D,Demand,30472,megawatthours,2026-01-14 16:00:00,30472.0
2026-01-14T16,SE,Southeast,DF,Day-ahead demand forecast,30197,megawatthours,2026-01-14 16:00:00,30197.0
2026-01-14T16,SE,Southeast,NG,Net generation,30853,megawatthours,2026-01-14 16:00:00,30853.0
2026-01-14T16,SE,Southeast,TI,Total interchange,384,megawatthours,2026-01-14 16:00:00,384.0
2026-01-14T15,SE,Southeast,D,Demand,30680,megawatthours,2026-01-14 15:00:00,30680.0
2026-01-14T15,SE,Southeast,DF,Day-ahead demand forecast,30397,megawatthours,2026-01-14 15:00:00,30397.0
2026-01-14T15,SE,Southeast,NG,Net generation,31163,megawatthours,2026-01-14 15:00:00,31163.0
2026-01-14T15,SE,Southeast,TI,Total interchange,491,megawatthours,2026-01-14 15:00:00,491.0
2026-01-14T14,SE,Southeast,D,Demand,30862,megawatthours,2026-01-14 14:00:00,30862.0
2026-01-14T14,SE,Southeast,DF,Day-ahead demand forecast,30517,megawatthours,2026-01-14 14:00:00,30517.0
2026-01-14T14,SE,Southeast,NG,Net generation,31644,megawatthours,2026-01-14 14:00:00,31644.0
2026-01-14T14,SE,Southeast,TI,Total interchange,780,megawatthours,2026-01-14 14:00:00,780.0
2026-01-14T13,SE,Southeast,D,Demand,31027,megawatthours,2026-01-14 13:00:00,31027.0
2026-01-14T13,SE,Southeast,DF,Day-ahead demand forecast,30766,megawatthours,2026-01-14 13:00:00,30766.0
2026-01-14T13,SE,Southeast,NG,Net generation,32144,megawatthours,2026-01-14 13:00:00,32144.0
2026-01-14T13,SE,Southeast,TI,Total interchange,1111,megawatthours,2026-01-14 13:00:00,1111.0
2026-01-14T12,SE,Southeast,D,Demand,29788,megawatthours,2026-01-14 12:00:00,29788.0
2026-01-14T12,SE,Southeast,DF,Day-ahead demand forecast,29447,megawatthours,2026-01-14 12:00:00,29447.0
2026-01-14T12,SE,Southeast,NG,Net generation,30747,megawatthours,2026-01-14 12:00:00,30747.0
2026-01-14T12,SE,Southeast,TI,Total interchange,963,megawatthours,2026-01-14 12:00:00,963.0
2026-01-14T11,SE,Southeast,D,Demand,27930,megawatthours,2026-01-14 11:00:00,27930.0
2026-01-14T11,SE,Southeast,DF,Day-ahead demand forecast,27585,megawatthours,2026-01-14 11:00:00,27585.0
2026-01-14T11,SE,Southeast,NG,Net generation,28662,megawatthours,2026-01-14 11:00:00,28662.0
2026-01-14T11,SE,Southeast,TI,Total interchange,733,megawatthours,2026-01-14 11:00:00,733.0
2026-01-14T10,SE,Southeast,D,Demand,26920,megawatthours,2026-01-14 10:00:00,26920.0
2026-01-14T10,SE,Southeast,DF,Day-ahead demand forecast,26689,megawatthours,2026-01-14 10:00:00,26689.0
2026-01-14T10,SE,Southeast,NG,Net generation,27623,megawatthours,2026-01-14 10:00:00,27623.0
2026-01-14T10,SE,Southeast,TI,Total interchange,701,megawatthours,2026-01-14 10:00:00,701.0
2026-01-14T09,SE,Southeast,D,Demand,26693,megawatthours,2026-01-14 09:00:00,26693.0
2026-01-14T09,SE,Southeast,DF,Day-ahead demand forecast,26439,megawatthours,2026-01-14 09:00:00,26439.0
2026-01-14T09,SE,Southeast,NG,Net generation,27339,megawatthours,2026-01-14 09:00:00,27339.0
2026-01-14T09,SE,Southeast,TI,Total interchange,356,megawatthours,2026-01-14 09:00:00,356.0
2026-01-14T08,SE,Southeast,D,Demand,26759,megawatthours,2026-01-14 08:00:00,26759.0
2026-01-14T08,SE,Southeast,DF,Day-ahead demand forecast,26511,megawatthours,2026-01-14 08:00:00,26511.0
2026-01-14T08,SE,Southeast,NG,Net generation,27326,megawatthours,2026-01-14 08:00:00,27326.0
2026-01-14T08,SE,Southeast,TI,Total interchange,271,megawatthours,2026-01-14 08:00:00,271.0
2026-01-14T07,SE,Southeast,D,Demand,26990,megawatthours,2026-01-14 07:00:00,26990.0
2026-01-14T07,SE,Southeast,DF,Day-ahead demand forecast,26748,megawatthours,2026-01-14 07:00:00,26748.0
2026-01-14T07,SE,Southeast,NG,Net generation,27609,megawatthours,2026-01-14 07:00:00,27609.0
2026-01-14T07,SE,Southeast,TI,Total interchange,324,megawatthours,2026-01-14 07:00:00,324.0
2026-01-14T06,SE,Southeast,D,Demand,27535,megawatthours,2026-01-14 06:00:00,27535.0
2026-01-14T06,SE,Southeast,DF,Day-ahead demand forecast,27279,megawatthours,2026-01-14 06:00:00,27279.0
2026-01-14T06,SE,Southeast,NG,Net generation,27741,megawatthours,2026-01-14 06:00:00,27741.0
2026-01-14T06,SE,Southeast,TI,Total interchange,-90,megawatthours,2026-01-14 06:00:00,-90.0
2026-01-14T05,SE,Southeast,D,Demand,28273,megawatthours,2026-01-14 05:00:00,28273.0
2026-01-14T05,SE,Southeast,DF,Day-ahead demand forecast,27993,megawatthours,2026-01-14 05:00:00,27993.0
2026-01-14T05,SE,Southeast,NG,Net generation,28282,megawatthours,2026-01-14 05:00:00,28282.0
2026-01-14T05,SE,Southeast,TI,Total interchange,-284,megawatthours,2026-01-14 05:00:00,-284.0
2026-01-14T04,SE,Southeast,D,Demand,29317,megawatthours,2026-01-14 04:00:00,29317.0
2026-01-14T04,SE,Southeast,DF,Day-ahead demand forecast,28993,megawatthours,2026-01-14 04:00:00,28993.0
2026-01-14T04,SE,Southeast,NG,Net generation,29650,megawatthours,2026-01-14 04:00:00,29650.0
2026-01-14T04,SE,Southeast,TI,Total interchange,123,megawatthours,2026-01-14 04:00:00,123.0
2026-01-14T03,SE,Southeast,D,Demand,30171,megawatthours,2026-01-14 03:00:00,30171.0
2026-01-14T03,SE,Southeast,DF,Day-ahead demand forecast,29850,megawatthours,2026-01-14 03:00:00,29850.0
2026-01-14T03,SE,Southeast,NG,Net generation,30617,megawatthours,2026-01-14 03:00:00,30617.0
2026-01-14T03,SE,Southeast,TI,Total interchange,446,megawatthours,2026-01-14 03:00:00,446.0
2026-01-14T02,SE,Southeast,D,Demand,30479,megawatthours,2026-01-14 02:00:00,30479.0
2026-01-14T02,SE,Southeast,DF,Day-ahead demand forecast,30156,megawatthours,2026-01-14 02:00:00,30156.0
2026-01-14T02,SE,Southeast,NG,Net generation,30893,megawatthours,2026-01-14 02:00:00,30893.0
2026-01-14T02,SE,Southeast,TI,Total interchange,418,megawatthours,2026-01-14 02:00:00,418.0
2026-01-14T01,SE,Southeast,D,Demand,30171,megawatthours,2026-01-14 01:00:00,30171.0
2026-01-14T01,SE,Southeast,DF,Day-ahead demand forecast,29783,megawatthours,2026-01-14 01:00:00,29783.0
2026-01-14T01,SE,Southeast,NG,Net generation,30564,megawatthours,2026-01-14 01:00:00,30564.0
2026-01-14T01,SE,Southeast,TI,Total interchange,392,megawatthours,2026-01-14 01:00:00,392.0
2026-01-14T00,SE,Southeast,D,Demand,29281,megawatthours,2026-01-14 00:00:00,29281.0
2026-01-14T00,SE,Southeast,DF,Day-ahead demand forecast,28909,megawatthours,2026-01-14 00:00:00,28909.0
2026-01-14T00,SE,Southeast,NG,Net generation,29543,megawatthours,2026-01-14 00:00:00,29543.0
2026-01-14T00,SE,Southeast,TI,Total interchange,264,megawatthours,2026-01-14 00:00:00,264.0
2026-01-13T23,SE,Southeast,D,Demand,27329,megawatthours,2026-01-13 23:00:00,27329.0
2026-01-13T23,SE,Southeast,DF,Day-ahead demand forecast,27054,megawatthours,2026-01-13 23:00:00,27054.0
2026-01-13T23,SE,Southeast,NG,Net generation,27678,megawatthours,2026-01-13 23:00:00,27678.0
2026-01-13T23,SE,Southeast,TI,Total interchange,350,megawatthours,2026-01-13 23:00:00,350.0
2026-01-13T22,SE,Southeast,D,Demand,26384,megawatthours,2026-01-13 22:00:00,26384.0
2026-01-13T22,SE,Southeast,DF,Day-ahead demand forecast,26108,megawatthours,2026-01-13 22:00:00,26108.0
2026-01-13T22,SE,Southeast,NG,Net generation,26923,megawatthours,2026-01-13 22:00:00,26923.0
2026-01-13T22,SE,Southeast,TI,Total interchange,540,megawatthours,2026-01-13 22:00:00,540.0
2026-01-13T21,SE,Southeast,D,Demand,26225,megawatthours,2026-01-13 21:00:00,26225.0
2026-01-13T21,SE,Southeast,DF,Day-ahead demand forecast,25901,megawatthours,2026-01-13 21:00:00,25901.0
2026-01-13T21,SE,Southeast,NG,Net generation,26688,megawatthours,2026-01-13 21:00:00,26688.0
2026-01-13T21,SE,Southeast,TI,Total interchange,464,megawatthours,2026-01-13 21:00:00,464.0
2026-01-13T20,SE,Southeast,D,Demand,26766,megawatthours,2026-01-13 20:00:00,26766.0
2026-01-13T20,SE,Southeast,DF,Day-ahead demand forecast,26428,megawatthours,2026-01-13 20:00:00,26428.0
2026-01-13T20,SE,Southeast,NG,Net generation,27184,megawatthours,2026-01-13 20:00:00,27184.0
2026-01-13T20,SE,Southeast,TI,Total interchange,417,megawatthours,2026-01-13 20:00:00,417.0
2026-01-13T19,SE,Southeast,D,Demand,27775,megawatthours,2026-01-13 19:00:00,27775.0
2026-01-13T19,SE,Southeast,DF,Day-ahead demand forecast,27389,megawatthours,2026-01-13 19:00:00,27389.0
2026-01-13T19,SE,Southeast,NG,Net generation,28054,megawatthours,2026-01-13 19:00:00,28054.0
2026-01-13T19,SE,Southeast,TI,Total interchange,278,megawatthours,2026-01-13 19:00:00,278.0
2026-01-13T18,SE,Southeast,D,Demand,29117,megawatthours,2026-01-13 18:00:00,29117.0
2026-01-13T18,SE,Southeast,DF,Day-ahead demand forecast,28707,megawatthours,2026-01-13 18:00:00,28707.0
2026-01-13T18,SE,Southeast,NG,Net generation,29343,megawatthours,2026-01-13 18:00:00,29343.0
2026-01-13T18,SE,Southeast,TI,Total interchange,224,megawatthours,2026-01-13 18:00:00,224.0
2026-01-13T17,SE,Southeast,D,Demand,30756,megawatthours,2026-01-13 17:00:00,30756.0
2026-01-13T17,SE,Southeast,DF,Day-ahead demand forecast,30328,megawatthours,2026-01-13 17:00:00,30328.0
2026-01-13T17,SE,Southeast,NG,Net generation,30844,megawatthours,2026-01-13 17:00:00,30844.0
2026-01-13T17,SE,Southeast,TI,Total interchange,87,megawatthours,2026-01-13 17:00:00,87.0
2026-01-13T16,SE,Southeast,D,Demand,32904,megawatthours,2026-01-13 16:00:00,32904.0
2026-01-13T16,SE,Southeast,DF,Day-ahead demand forecast,32405,megawatthours,2026-01-13 16:00:00,32405.0
2026-01-13T16,SE,Southeast,NG,Net generation,33006,megawatthours,2026-01-13 16:00:00,33006.0
2026-01-13T16,SE,Southeast,TI,Total interchange,103,megawatthours,2026-01-13 16:00:00,103.0
2026-01-13T15,SE,Southeast,D,Demand,35882,megawatthours,2026-01-13 15:00:00,35882.0
2026-01-13T15,SE,Southeast,DF,Day-ahead demand forecast,35343,megawatthours,2026-01-13 15:00:00,35343.0
2026-01-13T15,SE,Southeast,NG,Net generation,36567,megawatthours,2026-01-13 15:00:00,36567.0
2026-01-13T15,SE,Southeast,TI,Total interchange,692,megawatthours,2026-01-13 15:00:00,692.0
2026-01-13T14,SE,Southeast,D,Demand,38515,megawatthours,2026-01-13 14:00:00,38515.0
2026-01-13T14,SE,Southeast,DF,Day-ahead demand forecast,38003,megawatthours,2026-01-13 14:00:00,38003.0
2026-01-13T14,SE,Southeast,NG,Net generation,39408,megawatthours,2026-01-13 14:00:00,39408.0
2026-01-13T14,SE,Southeast,TI,Total interchange,897,megawatthours,2026-01-13 14:00:00,897.0
2026-01-13T13,SE,Southeast,D,Demand,38999,megawatthours,2026-01-13 13:00:00,38999.0
2026-01-13T13,SE,Southeast,DF,Day-ahead demand forecast,38527,megawatthours,2026-01-13 13:00:00,38527.0
2026-01-13T13,SE,Southeast,NG,Net generation,39996,megawatthours,2026-01-13 13:00:00,39996.0
2026-01-13T13,SE,Southeast,TI,Total interchange,1002,megawatthours,2026-01-13 13:00:00,1002.0
2026-01-13T12,SE,Southeast,D,Demand,37327,megawatthours,2026-01-13 12:00:00,37327.0
2026-01-13T12,SE,Southeast,DF,Day-ahead demand forecast,36804,megawatthours,2026-01-13 12:00:00,36804.0
2026-01-13T12,SE,Southeast,NG,Net generation,38441,megawatthours,2026-01-13 12:00:00,38441.0
2026-01-13T12,SE,Southeast,TI,Total interchange,1119,megawatthours,2026-01-13 12:00:00,1119.0
2026-01-13T11,SE,Southeast,D,Demand,34654,megawatthours,2026-01-13 11:00:00,34654.0
2026-01-13T11,SE,Southeast,DF,Day-ahead demand forecast,34162,megawatthours,2026-01-13 11:00:00,34162.0
2026-01-13T11,SE,Southeast,NG,Net generation,35556,megawatthours,2026-01-13 11:00:00,35556.0
2026-01-13T11,SE,Southeast,TI,Total interchange,902,megawatthours,2026-01-13 11:00:00,902.0
2026-01-13T10,SE,Southeast,D,Demand,32991,megawatthours,2026-01-13 10:00:00,32991.0
2026-01-13T10,SE,Southeast,DF,Day-ahead demand forecast,32589,megawatthours,2026-01-13 10:00:00,32589.0
2026-01-13T10,SE,Southeast,NG,Net generation,33593,megawatthours,2026-01-13 10:00:00,33593.0
2026-01-13T10,SE,Southeast,TI,Total interchange,575,megawatthours,2026-01-13 10:00:00,575.0
2026-01-13T09,SE,Southeast,D,Demand,31942,megawatthours,2026-01-13 09:00:00,31942.0
2026-01-13T09,SE,Southeast,DF,Day-ahead demand forecast,31579,megawatthours,2026-01-13 09:00:00,31579.0
2026-01-13T09,SE,Southeast,NG,Net generation,32473,megawatthours,2026-01-13 09:00:00,32473.0
2026-01-13T09,SE,Southeast,TI,Total interchange,282,megawatthours,2026-01-13 09:00:00,282.0
2026-01-13T08,SE,Southeast,D,Demand,31468,megawatthours,2026-01-13 08:00:00,31468.0
2026-01-13T08,SE,Southeast,DF,Day-ahead demand forecast,31093,megawatthours,2026-01-13 08:00:00,31093.0
2026-01-13T08,SE,Southeast,NG,Net generation,31723,megawatthours,2026-01-13 08:00:00,31723.0
2026-01-13T08,SE,Southeast,TI,Total interchange,4,megawatthours,2026-01-13 08:00:00,4.0
2026-01-13T07,SE,Southeast,D,Demand,31069,megawatthours,2026-01-13 07:00:00,31069.0
2026-01-13T07,SE,Southeast,DF,Day-ahead demand forecast,30702,megawatthours,2026-01-13 07:00:00,30702.0
2026-01-13T07,SE,Southeast,NG,Net generation,31608,megawatthours,2026-01-13 07:00:00,31608.0
2026-01-13T07,SE,Southeast,TI,Total interchange,288,megawatthours,2026-01-13 07:00:00,288.0
2026-01-13T06,SE,Southeast,D,Demand,31101,megawatthours,2026-01-13 06:00:00,31101.0
2026-01-13T06,SE,Southeast,DF,Day-ahead demand forecast,29446,megawatthours,2026-01-13 06:00:00,29446.0
2026-01-13T06,SE,Southeast,NG,Net generation,31954,megawatthours,2026-01-13 06:00:00,31954.0
2026-01-13T06,SE,Southeast,TI,Total interchange,596,megawatthours,2026-01-13 06:00:00,596.0
2026-01-13T05,SE,Southeast,D,Demand,31408,megawatthours,2026-01-13 05:00:00,31408.0
2026-01-13T05,SE,Southeast,DF,Day-ahead demand forecast,29943,megawatthours,2026-01-13 05:00:00,29943.0
2026-01-13T05,SE,Southeast,NG,Net generation,31980,megawatthours,2026-01-13 05:00:00,31980.0
2026-01-13T05,SE,Southeast,TI,Total interchange,314,megawatthours,2026-01-13 05:00:00,314.0
2026-01-13T04,SE,Southeast,D,Demand,32220,megawatthours,2026-01-13 04:00:00,32220.0
2026-01-13T04,SE,Southeast,DF,Day-ahead demand forecast,30812,megawatthours,2026-01-13 04:00:00,30812.0
2026-01-13T04,SE,Southeast,NG,Net generation,33160,megawatthours,2026-01-13 04:00:00,33160.0
2026-01-13T04,SE,Southeast,TI,Total interchange,813,megawatthours,2026-01-13 04:00:00,813.0
