period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-09T20,CAL,California,NG,Net generation,18068,megawatthours,2026-01-09 20:00:00,18068.0
2026-01-09T20,CAL,California,TI,Total interchange,-4827,megawatthours,2026-01-09 20:00:00,-4827.0
2026-01-09T19,CAL,California,D,Demand,32905,megawatthours,2026-01-09 19:00:00,32905.0
2026-01-09T19,CAL,California,DF,Day-ahead demand forecast,26617,megawatthours,2026-01-09 19:00:00,26617.0
2026-01-09T19,CAL,California,NG,Net generation,19809,megawatthours,2026-01-09 19:00:00,19809.0
2026-01-09T19,CAL,California,TI,Total interchange,-4711,megawatthours,2026-01-09 19:00:00,-4711.0
2026-01-09T18,CAL,California,D,Demand,34454,megawatthours,2026-01-09 18:00:00,34454.0
2026-01-09T18,CAL,California,DF,Day-ahead demand forecast,28758,megawatthours,2026-01-09 18:00:00,28758.0
2026-01-09T18,CAL,California,NG,Net generation,21612,megawatthours,2026-01-09 18:00:00,21612.0
2026-01-09T18,CAL,California,TI,Total interchange,-5839,megawatthours,2026-01-09 18:00:00,-5839.0
2026-01-09T17,CAL,California,D,Demand,34389,megawatthours,2026-01-09 17:00:00,34389.0
2026-01-09T17,CAL,California,DF,Day-ahead demand forecast,31055,megawatthours,2026-01-09 17:00:00,31055.0
2026-01-09T17,CAL,California,NG,Net generation,22746,megawatthours,2026-01-09 17:00:00,22746.0
2026-01-09T17,CAL,California,TI,Total interchange,-7916,megawatthours,2026-01-09 17:00:00,-7916.0
2026-01-09T16,CAL,California,D,Demand,34007,megawatthours,2026-01-09 16:00:00,34007.0
2026-01-09T16,CAL,California,DF,Day-ahead demand forecast,32353,megawatthours,2026-01-09 16:00:00,32353.0
2026-01-09T16,CAL,California,NG,Net generation,23530,megawatthours,2026-01-09 16:00:00,23530.0
2026-01-09T16,CAL,California,TI,Total interchange,-9021,megawatthours,2026-01-09 16:00:00,-9021.0
2026-01-09T15,CAL,California,D,Demand,32013,megawatthours,2026-01-09 15:00:00,32013.0
2026-01-09T15,CAL,California,DF,Day-ahead demand forecast,30697,megawatthours,2026-01-09 15:00:00,30697.0
2026-01-09T15,CAL,California,NG,Net generation,21740,megawatthours,2026-01-09 15:00:00,21740.0
2026-01-09T15,CAL,California,TI,Total interchange,-8992,megawatthours,2026-01-09 15:00:00,-8992.0
2026-01-09T14,CAL,California,D,Demand,29621,megawatthours,2026-01-09 14:00:00,29621.0
2026-01-09T14,CAL,California,DF,Day-ahead demand forecast,27990,megawatthours,2026-01-09 14:00:00,27990.0
2026-01-09T14,CAL,California,NG,Net generation,17339,megawatthours,2026-01-09 14:00:00,17339.0
2026-01-09T14,CAL,California,TI,Total interchange,-10744,megawatthours,2026-01-09 14:00:00,-10744.0
2026-01-09T13,CAL,California,D,Demand,28459,megawatthours,2026-01-09 13:00:00,28459.0
2026-01-09T13,CAL,California,DF,Day-ahead demand forecast,26267,megawatthours,2026-01-09 13:00:00,26267.0
2026-01-09T13,CAL,California,NG,Net generation,15015,megawatthours,2026-01-09 13:00:00,15015.0
2026-01-09T13,CAL,California,TI,Total interchange,-11223,megawatthours,2026-01-09 13:00:00,-11223.0
2026-01-09T12,CAL,California,D,Demand,28088,megawatthours,2026-01-09 12:00:00,28088.0
2026-01-09T12,CAL,California,DF,Day-ahead demand forecast,25613,megawatthours,2026-01-09 12:00:00,25613.0
2026-01-09T12,CAL,California,NG,Net generation,14657,megawatthours,2026-01-09 12:00:00,14657.0
2026-01-09T12,CAL,California,TI,Total interchange,-11098,megawatthours,2026-01-09 12:00:00,-11098.0
2026-01-09T11,CAL,California,D,Demand,28206,megawatthours,2026-01-09 11:00:00,28206.0
2026-01-09T11,CAL,California,DF,Day-ahead demand forecast,25844,megawatthours,2026-01-09 11:00:00,25844.0
2026-01-09T11,CAL,California,NG,Net generation,14915,megawatthours,2026-01-09 11:00:00,14915.0
2026-01-09T11,CAL,California,TI,Total interchange,-11122,megawatthours,2026-01-09 11:00:00,-11122.0
2026-01-09T10,CAL,California,D,Demand,28255,megawatthours,2026-01-09 10:00:00,28255.0
2026-01-09T10,CAL,California,DF,Day-ahead demand forecast,26664,megawatthours,2026-01-09 10:00:00,26664.0
2026-01-09T10,CAL,California,NG,Net generation,15762,megawatthours,2026-01-09 10:00:00,15762.0
2026-01-09T10,CAL,California,TI,Total interchange,-10959,megawatthours,2026-01-09 10:00:00,-10959.0
2026-01-09T09,CAL,California,D,Demand,29018,megawatthours,2026-01-09 09:00:00,29018.0
2026-01-09T09,CAL,California,DF,Day-ahead demand forecast,27617,megawatthours,2026-01-09 09:00:00,27617.0
2026-01-09T09,CAL,California,NG,Net generation,17018,megawatthours,2026-01-09 09:00:00,17018.0
2026-01-09T09,CAL,California,TI,Total interchange,-10726,megawatthours,2026-01-09 09:00:00,-10726.0
2026-01-09T08,CAL,California,D,Demand,29377,megawatthours,2026-01-09 08:00:00,29377.0
2026-01-09T08,CAL,California,DF,Day-ahead demand forecast,28110,megawatthours,2026-01-09 08:00:00,28110.0
2026-01-09T08,CAL,California,NG,Net generation,17202,megawatthours,2026-01-09 08:00:00,17202.0
2026-01-09T08,CAL,California,TI,Total interchange,-10862,megawatthours,2026-01-09 08:00:00,-10862.0
2026-01-09T07,CAL,California,D,Demand,31030,megawatthours,2026-01-09 07:00:00,31030.0
2026-01-09T07,CAL,California,DF,Day-ahead demand forecast,29899,megawatthours,2026-01-09 07:00:00,29899.0
2026-01-09T07,CAL,California,NG,Net generation,18782,megawatthours,2026-01-09 07:00:00,18782.0
2026-01-09T07,CAL,California,TI,Total interchange,-11082,megawatthours,2026-01-09 07:00:00,-11082.0
2026-01-09T06,CAL,California,D,Demand,32418,megawatthours,2026-01-09 06:00:00,32418.0
2026-01-09T06,CAL,California,DF,Day-ahead demand forecast,31569,megawatthours,2026-01-09 06:00:00,31569.0
2026-01-09T06,CAL,California,NG,Net generation,21606,megawatthours,2026-01-09 06:00:00,21606.0
2026-01-09T06,CAL,California,TI,Total interchange,-9842,megawatthours,2026-01-09 06:00:00,-9842.0
2026-01-09T05,CAL,California,D,Demand,33165,megawatthours,2026-01-09 05:00:00,33165.0
2026-01-09T05,CAL,California,DF,Day-ahead demand forecast,32357,megawatthours,2026-01-09 05:00:00,32357.0
2026-01-09T05,CAL,California,NG,Net generation,21803,megawatthours,2026-01-09 05:00:00,21803.0
2026-01-09T05,CAL,California,TI,Total interchange,-10302,megawatthours,2026-01-09 05:00:00,-10302.0
2026-01-09T04,CAL,California,D,Demand,33830,megawatthours,2026-01-09 04:00:00,33830.0
2026-01-09T04,CAL,California,DF,Day-ahead demand forecast,33098,megawatthours,2026-01-09 04:00:00,33098.0
2026-01-09T04,CAL,California,NG,Net generation,22047,megawatthours,2026-01-09 04:00:00,22047.0
2026-01-09T04,CAL,California,TI,Total interchange,-10510,megawatthours,2026-01-09 04:00:00,-10510.0
2026-01-09T03,CAL,California,D,Demand,33867,megawatthours,2026-01-09 03:00:00,33867.0
2026-01-09T03,CAL,California,DF,Day-ahead demand forecast,33452,megawatthours,2026-01-09 03:00:00,33452.0
2026-01-09T03,CAL,California,NG,Net generation,23435,megawatthours,2026-01-09 03:00:00,23435.0
2026-01-09T03,CAL,California,TI,Total interchange,-9109,megawatthours,2026-01-09 03:00:00,-9109.0
2026-01-09T02,CAL,California,D,Demand,33507,megawatthours,2026-01-09 02:00:00,33507.0
2026-01-09T02,CAL,California,DF,Day-ahead demand forecast,33202,megawatthours,2026-01-09 02:00:00,33202.0
2026-01-09T02,CAL,California,NG,Net generation,23283,megawatthours,2026-01-09 02:00:00,23283.0
2026-01-09T02,CAL,California,TI,Total interchange,-8833,megawatthours,2026-01-09 02:00:00,-8833.0
2026-01-09T01,CAL,California,D,Demand,31175,megawatthours,2026-01-09 01:00:00,31175.0
2026-01-09T01,CAL,California,DF,Day-ahead demand forecast,30569,megawatthours,2026-01-09 01:00:00,30569.0
2026-01-09T01,CAL,California,NG,Net generation,20204,megawatthours,2026-01-09 01:00:00,20204.0
2026-01-09T01,CAL,California,TI,Total interchange,-9304,megawatthours,2026-01-09 01:00:00,-9304.0
2026-01-09T00,CAL,California,D,Demand,31519,megawatthours,2026-01-09 00:00:00,31519.0
2026-01-09T00,CAL,California,DF,Day-ahead demand forecast,27884,megawatthours,2026-01-09 00:00:00,27884.0
2026-01-09T00,CAL,California,NG,Net generation,20628,megawatthours,2026-01-09 00:00:00,20628.0
2026-01-09T00,CAL,California,TI,Total interchange,-5225,megawatthours,2026-01-09 00:00:00,-5225.0
2026-01-08T23,CAL,California,D,Demand,32794,megawatthours,2026-01-08 23:00:00,32794.0
2026-01-08T23,CAL,California,DF,Day-ahead demand forecast,26024,megawatthours,2026-01-08 23:00:00,26024.0
2026-01-08T23,CAL,California,NG,Net generation,20601,megawatthours,2026-01-08 23:00:00,20601.0
2026-01-08T23,CAL,California,TI,Total interchange,-3083,megawatthours,2026-01-08 23:00:00,-3083.0
2026-01-08T22,CAL,California,D,Demand,33315,megawatthours,2026-01-08 22:00:00,33315.0
2026-01-08T22,CAL,California,DF,Day-ahead demand forecast,24860,megawatthours,2026-01-08 22:00:00,24860.0
2026-01-08T22,CAL,California,NG,Net generation,19132,megawatthours,2026-01-08 22:00:00,19132.0
2026-01-08T22,CAL,California,TI,Total interchange,-3579,megawatthours,2026-01-08 22:00:00,-3579.0
2026-01-08T21,CAL,California,D,Demand,32841,megawatthours,2026-01-08 21:00:00,32841.0
2026-01-08T21,CAL,California,DF,Day-ahead demand forecast,24645,megawatthours,2026-01-08 21:00:00,24645.0
2026-01-08T21,CAL,California,NG,Net generation,18723,megawatthours,2026-01-08 21:00:00,18723.0
2026-01-08T21,CAL,California,TI,Total interchange,-3866,megawatthours,2026-01-08 21:00:00,-3866.0
2026-01-08T20,CAL,California,D,Demand,31703,megawatthours,2026-01-08 20:00:00,31703.0
2026-01-08T20,CAL,California,DF,Day-ahead demand forecast,25438,megawatthours,2026-01-08 20:00:00,25438.0
2026-01-08T20,CAL,California,NG,Net generation,20136,megawatthours,2026-01-08 20:00:00,20136.0
2026-01-08T20,CAL,California,TI,Total interchange,-2983,megawatthours,2026-01-08 20:00:00,-2983.0
2026-01-08T19,CAL,California,D,Demand,31225,megawatthours,2026-01-08 19:00:00,31225.0
2026-01-08T19,CAL,California,DF,Day-ahead demand forecast,26824,megawatthours,2026-01-08 19:00:00,26824.0
2026-01-08T19,CAL,California,NG,Net generation,21504,megawatthours,2026-01-08 19:00:00,21504.0
2026-01-08T19,CAL,California,TI,Total interchange,-3016,megawatthours,2026-01-08 19:00:00,-3016.0
2026-01-08T18,CAL,California,D,Demand,31474,megawatthours,2026-01-08 18:00:00,31474.0
2026-01-08T18,CAL,California,DF,Day-ahead demand forecast,28531,megawatthours,2026-01-08 18:00:00,28531.0
2026-01-08T18,CAL,California,NG,Net generation,23200,megawatthours,2026-01-08 18:00:00,23200.0
2026-01-08T18,CAL,California,TI,Total interchange,-3074,megawatthours,2026-01-08 18:00:00,-3074.0
2026-01-08T17,CAL,California,D,Demand,32130,megawatthours,2026-01-08 17:00:00,32130.0
2026-01-08T17,CAL,California,DF,Day-ahead demand forecast,30759,megawatthours,2026-01-08 17:00:00,30759.0
2026-01-08T17,CAL,California,NG,Net generation,23433,megawatthours,2026-01-08 17:00:00,23433.0
2026-01-08T17,CAL,California,TI,Total interchange,-5769,megawatthours,2026-01-08 17:00:00,-5769.0
2026-01-08T16,CAL,California,D,Demand,32484,megawatthours,2026-01-08 16:00:00,32484.0
2026-01-08T16,CAL,California,DF,Day-ahead demand forecast,31408,megawatthours,2026-01-08 16:00:00,31408.0
2026-01-08T16,CAL,California,NG,Net generation,21897,megawatthours,2026-01-08 16:00:00,21897.0
2026-01-08T16,CAL,California,TI,Total interchange,-9265,megawatthours,2026-01-08 16:00:00,-9265.0
2026-01-08T15,CAL,California,D,Demand,30536,megawatthours,2026-01-08 15:00:00,30536.0
2026-01-08T15,CAL,California,DF,Day-ahead demand forecast,29622,megawatthours,2026-01-08 15:00:00,29622.0
2026-01-08T15,CAL,California,NG,Net generation,20841,megawatthours,2026-01-08 15:00:00,20841.0
2026-01-08T15,CAL,California,TI,Total interchange,-8344,megawatthours,2026-01-08 15:00:00,-8344.0
2026-01-08T14,CAL,California,D,Demand,28239,megawatthours,2026-01-08 14:00:00,28239.0
2026-01-08T14,CAL,California,DF,Day-ahead demand forecast,26828,megawatthours,2026-01-08 14:00:00,26828.0
2026-01-08T14,CAL,California,NG,Net generation,16518,megawatthours,2026-01-08 14:00:00,16518.0
2026-01-08T14,CAL,California,TI,Total interchange,-10286,megawatthours,2026-01-08 14:00:00,-10286.0
2026-01-08T13,CAL,California,D,Demand,27145,megawatthours,2026-01-08 13:00:00,27145.0
2026-01-08T13,CAL,California,DF,Day-ahead demand forecast,25308,megawatthours,2026-01-08 13:00:00,25308.0
2026-01-08T13,CAL,California,NG,Net generation,14495,megawatthours,2026-01-08 13:00:00,14495.0
2026-01-08T13,CAL,California,TI,Total interchange,-10810,megawatthours,2026-01-08 13:00:00,-10810.0
2026-01-08T12,CAL,California,D,Demand,26994,megawatthours,2026-01-08 12:00:00,26994.0
2026-01-08T12,CAL,California,DF,Day-ahead demand forecast,24705,megawatthours,2026-01-08 12:00:00,24705.0
2026-01-08T12,CAL,California,NG,Net generation,13475,megawatthours,2026-01-08 12:00:00,13475.0
2026-01-08T12,CAL,California,TI,Total interchange,-11233,megawatthours,2026-01-08 12:00:00,-11233.0
2026-01-08T11,CAL,California,D,Demand,27288,megawatthours,2026-01-08 11:00:00,27288.0
2026-01-08T11,CAL,California,DF,Day-ahead demand forecast,24985,megawatthours,2026-01-08 11:00:00,24985.0
2026-01-08T11,CAL,California,NG,Net generation,13578,megawatthours,2026-01-08 11:00:00,13578.0
2026-01-08T11,CAL,California,TI,Total interchange,-11297,megawatthours,2026-01-08 11:00:00,-11297.0
2026-01-08T10,CAL,California,D,Demand,26769,megawatthours,2026-01-08 10:00:00,26769.0
2026-01-08T10,CAL,California,DF,Day-ahead demand forecast,25725,megawatthours,2026-01-08 10:00:00,25725.0
2026-01-08T10,CAL,California,NG,Net generation,14861,megawatthours,2026-01-08 10:00:00,14861.0
2026-01-08T10,CAL,California,TI,Total interchange,-10813,megawatthours,2026-01-08 10:00:00,-10813.0
2026-01-08T09,CAL,California,D,Demand,27741,megawatthours,2026-01-08 09:00:00,27741.0
2026-01-08T09,CAL,California,DF,Day-ahead demand forecast,26601,megawatthours,2026-01-08 09:00:00,26601.0
2026-01-08T09,CAL,California,NG,Net generation,16462,megawatthours,2026-01-08 09:00:00,16462.0
2026-01-08T09,CAL,California,TI,Total interchange,-10099,megawatthours,2026-01-08 09:00:00,-10099.0
2026-01-08T08,CAL,California,D,Demand,28221,megawatthours,2026-01-08 08:00:00,28221.0
2026-01-08T08,CAL,California,DF,Day-ahead demand forecast,27507,megawatthours,2026-01-08 08:00:00,27507.0
2026-01-08T08,CAL,California,NG,Net generation,16644,megawatthours,2026-01-08 08:00:00,16644.0
2026-01-08T08,CAL,California,TI,Total interchange,-10568,megawatthours,2026-01-08 08:00:00,-10568.0
2026-01-08T07,CAL,California,D,Demand,29744,megawatthours,2026-01-08 07:00:00,29744.0
2026-01-08T07,CAL,California,DF,Day-ahead demand forecast,29318,megawatthours,2026-01-08 07:00:00,29318.0
2026-01-08T07,CAL,California,NG,Net generation,18566,megawatthours,2026-01-08 07:00:00,18566.0
2026-01-08T07,CAL,California,TI,Total interchange,-10416,megawatthours,2026-01-08 07:00:00,-10416.0
2026-01-08T06,CAL,California,D,Demand,31124,megawatthours,2026-01-08 06:00:00,31124.0
2026-01-08T06,CAL,California,DF,Day-ahead demand forecast,30936,megawatthours,2026-01-08 06:00:00,30936.0
2026-01-08T06,CAL,California,NG,Net generation,20630,megawatthours,2026-01-08 06:00:00,20630.0
2026-01-08T06,CAL,California,TI,Total interchange,-9420,megawatthours,2026-01-08 06:00:00,-9420.0
2026-01-08T05,CAL,California,D,Demand,31940,megawatthours,2026-01-08 05:00:00,31940.0
2026-01-08T05,CAL,California,DF,Day-ahead demand forecast,31885,megawatthours,2026-01-08 05:00:00,31885.0
2026-01-08T05,CAL,California,NG,Net generation,22232,megawatthours,2026-01-08 05:00:00,22232.0
2026-01-08T05,CAL,California,TI,Total interchange,-8805,megawatthours,2026-01-08 05:00:00,-8805.0
2026-01-08T04,CAL,California,D,Demand,32506,megawatthours,2026-01-08 04:00:00,32506.0
2026-01-08T04,CAL,California,DF,Day-ahead demand forecast,32624,megawatthours,2026-01-08 04:00:00,32624.0
2026-01-08T04,CAL,California,NG,Net generation,22562,megawatthours,2026-01-08 04:00:00,22562.0
2026-01-08T04,CAL,California,TI,Total interchange,-8918,megawatthours,2026-01-08 04:00:00,-8918.0
2026-01-08T03,CAL,California,D,Demand,33040,megawatthours,2026-01-08 03:00:00,33040.0
2026-01-08T03,CAL,California,DF,Day-ahead demand forecast,33011,megawatthours,2026-01-08 03:00:00,33011.0
2026-01-08T03,CAL,California,NG,Net generation,23024,megawatthours,2026-01-08 03:00:00,23024.0
2026-01-08T03,CAL,California,TI,Total interchange,-8586,megawatthours,2026-01-08 03:00:00,-8586.0
2026-01-08T02,CAL,California,D,Demand,33005,megawatthours,2026-01-08 02:00:00,33005.0
2026-01-08T02,CAL,California,DF,Day-ahead demand forecast,32965,megawatthours,2026-01-08 02:00:00,32965.0
2026-01-08T02,CAL,California,NG,Net generation,21971,megawatthours,2026-01-08 02:00:00,21971.0
2026-01-08T02,CAL,California,TI,Total interchange,-9394,megawatthours,2026-01-08 02:00:00,-9394.0
2026-01-08T01,CAL,California,D,Demand,31035,megawatthours,2026-01-08 01:00:00,31035.0
2026-01-08T01,CAL,California,DF,Day-ahead demand forecast,30522,megawatthours,2026-01-08 01:00:00,30522.0
2026-01-08T01,CAL,California,NG,Net generation,19802,megawatthours,2026-01-08 01:00:00,19802.0
2026-01-08T01,CAL,California,TI,Total interchange,-9279,megawatthours,2026-01-08 01:00:00,-9279.0
2026-01-08T00,CAL,California,D,Demand,30945,megawatthours,2026-01-08 00:00:00,30945.0
2026-01-08T00,CAL,California,DF,Day-ahead demand forecast,28413,megawatthours,2026-01-08 00:00:00,28413.0
2026-01-08T00,CAL,California,NG,Net generation,18690,megawatthours,2026-01-08 00:00:00,18690.0
2026-01-08T00,CAL,California,TI,Total interchange,-7668,megawatthours,2026-01-08 00:00:00,-7668.0
2026-01-07T23,CAL,California,D,Demand,31823,megawatthours,2026-01-07 23:00:00,31823.0
2026-01-07T23,CAL,California,DF,Day-ahead demand forecast,27005,megawatthours,2026-01-07 23:00:00,27005.0
2026-01-07T23,CAL,California,NG,Net generation,18063,megawatthours,2026-01-07 23:00:00,18063.0
2026-01-07T23,CAL,California,TI,Total interchange,-6552,megawatthours,2026-01-07 23:00:00,-6552.0
2026-01-07T22,CAL,California,D,Demand,32583,megawatthours,2026-01-07 22:00:00,32583.0
2026-01-07T22,CAL,California,DF,Day-ahead demand forecast,26175,megawatthours,2026-01-07 22:00:00,26175.0
2026-01-07T22,CAL,California,NG,Net generation,16711,megawatthours,2026-01-07 22:00:00,16711.0
2026-01-07T22,CAL,California,TI,Total interchange,-6609,megawatthours,2026-01-07 22:00:00,-6609.0
2026-01-07T21,CAL,California,D,Demand,32037,megawatthours,2026-01-07 21:00:00,32037.0
2026-01-07T21,CAL,California,DF,Day-ahead demand forecast,25911,megawatthours,2026-01-07 21:00:00,25911.0
2026-01-07T21,CAL,California,NG,Net generation,16801,megawatthours,2026-01-07 21:00:00,16801.0
2026-01-07T21,CAL,California,TI,Total interchange,-6339,megawatthours,2026-01-07 21:00:00,-6339.0
2026-01-07T20,CAL,California,D,Demand,31580,megawatthours,2026-01-07 20:00:00,31580.0
2026-01-07T20,CAL,California,DF,Day-ahead demand forecast,26318,megawatthours,2026-01-07 20:00:00,26318.0
2026-01-07T20,CAL,California,NG,Net generation,17716,megawatthours,2026-01-07 20:00:00,17716.0
2026-01-07T20,CAL,California,TI,Total interchange,-6421,megawatthours,2026-01-07 20:00:00,-6421.0
2026-01-07T19,CAL,California,D,Demand,30556,megawatthours,2026-01-07 19:00:00,30556.0
2026-01-07T19,CAL,California,DF,Day-ahead demand forecast,27394,megawatthours,2026-01-07 19:00:00,27394.0
2026-01-07T19,CAL,California,NG,Net generation,19160,megawatthours,2026-01-07 19:00:00,19160.0
2026-01-07T19,CAL,California,TI,Total interchange,-6348,megawatthours,2026-01-07 19:00:00,-6348.0
2026-01-07T18,CAL,California,D,Demand,30350,megawatthours,2026-01-07 18:00:00,30350.0
2026-01-07T18,CAL,California,DF,Day-ahead demand forecast,28766,megawatthours,2026-01-07 18:00:00,28766.0
2026-01-07T18,CAL,California,NG,Net generation,20153,megawatthours,2026-01-07 18:00:00,20153.0
2026-01-07T18,CAL,California,TI,Total interchange,-7017,megawatthours,2026-01-07 18:00:00,-7017.0
2026-01-07T17,CAL,California,D,Demand,30710,megawatthours,2026-01-07 17:00:00,30710.0
2026-01-07T17,CAL,California,DF,Day-ahead demand forecast,30071,megawatthours,2026-01-07 17:00:00,30071.0
2026-01-07T17,CAL,California,NG,Net generation,21255,megawatthours,2026-01-07 17:00:00,21255.0
2026-01-07T17,CAL,California,TI,Total interchange,-7754,megawatthours,2026-01-07 17:00:00,-7754.0
2026-01-07T16,CAL,California,D,Demand,31320,megawatthours,2026-01-07 16:00:00,31320.0
2026-01-07T16,CAL,California,DF,Day-ahead demand forecast,30718,megawatthours,2026-01-07 16:00:00,30718.0
2026-01-07T16,CAL,California,NG,Net generation,21476,megawatthours,2026-01-07 16:00:00,21476.0
2026-01-07T16,CAL,California,TI,Total interchange,-8836,megawatthours,2026-01-07 16:00:00,-8836.0
2026-01-07T15,CAL,California,D,Demand,29736,megawatthours,2026-01-07 15:00:00,29736.0
2026-01-07T15,CAL,California,DF,Day-ahead demand forecast,29028,megawatthours,2026-01-07 15:00:00,29028.0
2026-01-07T15,CAL,California,NG,Net generation,19242,megawatthours,2026-01-07 15:00:00,19242.0
2026-01-07T15,CAL,California,TI,Total interchange,-9658,megawatthours,2026-01-07 15:00:00,-9658.0
2026-01-07T14,CAL,California,D,Demand,27383,megawatthours,2026-01-07 14:00:00,27383.0
2026-01-07T14,CAL,California,DF,Day-ahead demand forecast,26388,megawatthours,2026-01-07 14:00:00,26388.0
2026-01-07T14,CAL,California,NG,Net generation,15747,megawatthours,2026-01-07 14:00:00,15747.0
2026-01-07T14,CAL,California,TI,Total interchange,-10803,megawatthours,2026-01-07 14:00:00,-10803.0
2026-01-07T13,CAL,California,D,Demand,26374,megawatthours,2026-01-07 13:00:00,26374.0
2026-01-07T13,CAL,California,DF,Day-ahead demand forecast,24787,megawatthours,2026-01-07 13:00:00,24787.0
2026-01-07T13,CAL,California,NG,Net generation,13347,megawatthours,2026-01-07 13:00:00,13347.0
2026-01-07T13,CAL,California,TI,Total interchange,-11484,megawatthours,2026-01-07 13:00:00,-11484.0
2026-01-07T12,CAL,California,D,Demand,25844,megawatthours,2026-01-07 12:00:00,25844.0
2026-01-07T12,CAL,California,DF,Day-ahead demand forecast,24349,megawatthours,2026-01-07 12:00:00,24349.0
2026-01-07T12,CAL,California,NG,Net generation,12655,megawatthours,2026-01-07 12:00:00,12655.0
2026-01-07T12,CAL,California,TI,Total interchange,-11689,megawatthours,2026-01-07 12:00:00,-11689.0
2026-01-07T11,CAL,California,D,Demand,26332,megawatthours,2026-01-07 11:00:00,26332.0
2026-01-07T11,CAL,California,DF,Day-ahead demand forecast,24640,megawatthours,2026-01-07 11:00:00,24640.0
2026-01-07T11,CAL,California,NG,Net generation,12613,megawatthours,2026-01-07 11:00:00,12613.0
2026-01-07T11,CAL,California,TI,Total interchange,-12155,megawatthours,2026-01-07 11:00:00,-12155.0
2026-01-07T10,CAL,California,D,Demand,26599,megawatthours,2026-01-07 10:00:00,26599.0
2026-01-07T10,CAL,California,DF,Day-ahead demand forecast,25411,megawatthours,2026-01-07 10:00:00,25411.0
2026-01-07T10,CAL,California,NG,Net generation,13310,megawatthours,2026-01-07 10:00:00,13310.0
2026-01-07T10,CAL,California,TI,Total interchange,-12286,megawatthours,2026-01-07 10:00:00,-12286.0
2026-01-07T09,CAL,California,D,Demand,27481,megawatthours,2026-01-07 09:00:00,27481.0
2026-01-07T09,CAL,California,DF,Day-ahead demand forecast,26354,megawatthours,2026-01-07 09:00:00,26354.0
2026-01-07T09,CAL,California,NG,Net generation,14103,megawatthours,2026-01-07 09:00:00,14103.0
2026-01-07T09,CAL,California,TI,Total interchange,-12436,megawatthours,2026-01-07 09:00:00,-12436.0
2026-01-07T08,CAL,California,D,Demand,28324,megawatthours,2026-01-07 08:00:00,28324.0
2026-01-07T08,CAL,California,DF,Day-ahead demand forecast,27610,megawatthours,2026-01-07 08:00:00,27610.0
2026-01-07T08,CAL,California,NG,Net generation,14987,megawatthours,2026-01-07 08:00:00,14987.0
2026-01-07T08,CAL,California,TI,Total interchange,-12273,megawatthours,2026-01-07 08:00:00,-12273.0
2026-01-07T07,CAL,California,D,Demand,29857,megawatthours,2026-01-07 07:00:00,29857.0
2026-01-07T07,CAL,California,DF,Day-ahead demand forecast,29478,megawatthours,2026-01-07 07:00:00,29478.0
2026-01-07T07,CAL,California,NG,Net generation,16899,megawatthours,2026-01-07 07:00:00,16899.0
2026-01-07T07,CAL,California,TI,Total interchange,-12203,megawatthours,2026-01-07 07:00:00,-12203.0
2026-01-07T06,CAL,California,D,Demand,31447,megawatthours,2026-01-07 06:00:00,31447.0
2026-01-07T06,CAL,California,DF,Day-ahead demand forecast,31238,megawatthours,2026-01-07 06:00:00,31238.0
2026-01-07T06,CAL,California,NG,Net generation,18801,megawatthours,2026-01-07 06:00:00,18801.0
2026-01-07T06,CAL,California,TI,Total interchange,-11796,megawatthours,2026-01-07 06:00:00,-11796.0
2026-01-07T05,CAL,California,D,Demand,32135,megawatthours,2026-01-07 05:00:00,32135.0
2026-01-07T05,CAL,California,DF,Day-ahead demand forecast,32043,megawatthours,2026-01-07 05:00:00,32043.0
2026-01-07T05,CAL,California,NG,Net generation,19224,megawatthours,2026-01-07 05:00:00,19224.0
2026-01-07T05,CAL,California,TI,Total interchange,-11661,megawatthours,2026-01-07 05:00:00,-11661.0
2026-01-07T04,CAL,California,D,Demand,32749,megawatthours,2026-01-07 04:00:00,32749.0
2026-01-07T04,CAL,California,DF,Day-ahead demand forecast,32749,megawatthours,2026-01-07 04:00:00,32749.0
2026-01-07T04,CAL,California,NG,Net generation,20224,megawatthours,2026-01-07 04:00:00,20224.0
2026-01-07T04,CAL,California,TI,Total interchange,-10961,megawatthours,2026-01-07 04:00:00,-10961.0
2026-01-07T03,CAL,California,D,Demand,32745,megawatthours,2026-01-07 03:00:00,32745.0
2026-01-07T03,CAL,California,DF,Day-ahead demand forecast,33354,megawatthours,2026-01-07 03:00:00,33354.0
2026-01-07T03,CAL,California,NG,Net generation,21369,megawatthours,2026-01-07 03:00:00,21369.0
2026-01-07T03,CAL,California,TI,Total interchange,-10617,megawatthours,2026-01-07 03:00:00,-10617.0
2026-01-07T02,CAL,California,D,Demand,32750,megawatthours,2026-01-07 02:00:00,32750.0
2026-01-07T02,CAL,California,DF,Day-ahead demand forecast,33261,megawatthours,2026-01-07 02:00:00,33261.0
2026-01-07T02,CAL,California,NG,Net generation,20801,megawatthours,2026-01-07 02:00:00,20801.0
2026-01-07T02,CAL,California,TI,Total interchange,-10951,megawatthours,2026-01-07 02:00:00,-10951.0
2026-01-07T01,CAL,California,D,Demand,30523,megawatthours,2026-01-07 01:00:00,30523.0
2026-01-07T01,CAL,California,DF,Day-ahead demand forecast,30652,megawatthours,2026-01-07 01:00:00,30652.0
