period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-15T04,MIDW,Midwest,TI,Total interchange,-2370,megawatthours,2026-01-15 04:00:00,-2370.0
2026-01-15T03,MIDW,Midwest,D,Demand,93264,megawatthours,2026-01-15 03:00:00,93264.0
2026-01-15T03,MIDW,Midwest,DF,Day-ahead demand forecast,93677,megawatthours,2026-01-15 03:00:00,93677.0
2026-01-15T03,MIDW,Midwest,NG,Net generation,92885,megawatthours,2026-01-15 03:00:00,92885.0
2026-01-15T03,MIDW,Midwest,TI,Total interchange,-2602,megawatthours,2026-01-15 03:00:00,-2602.0
2026-01-15T02,MIDW,Midwest,D,Demand,94355,megawatthours,2026-01-15 02:00:00,94355.0
2026-01-15T02,MIDW,Midwest,DF,Day-ahead demand forecast,95080,megawatthours,2026-01-15 02:00:00,95080.0
2026-01-15T02,MIDW,Midwest,NG,Net generation,93974,megawatthours,2026-01-15 02:00:00,93974.0
2026-01-15T02,MIDW,Midwest,TI,Total interchange,-2675,megawatthours,2026-01-15 02:00:00,-2675.0
2026-01-15T01,MIDW,Midwest,D,Demand,94372,megawatthours,2026-01-15 01:00:00,94372.0
2026-01-15T01,MIDW,Midwest,DF,Day-ahead demand forecast,95770,megawatthours,2026-01-15 01:00:00,95770.0
2026-01-15T01,MIDW,Midwest,NG,Net generation,93856,megawatthours,2026-01-15 01:00:00,93856.0
2026-01-15T01,MIDW,Midwest,TI,Total interchange,-2692,megawatthours,2026-01-15 01:00:00,-2692.0
2026-01-15T00,MIDW,Midwest,D,Demand,93161,megawatthours,2026-01-15 00:00:00,93161.0
2026-01-15T00,MIDW,Midwest,DF,Day-ahead demand forecast,95173,megawatthours,2026-01-15 00:00:00,95173.0
2026-01-15T00,MIDW,Midwest,NG,Net generation,93196,megawatthours,2026-01-15 00:00:00,93196.0
2026-01-15T00,MIDW,Midwest,TI,Total interchange,-2418,megawatthours,2026-01-15 00:00:00,-2418.0
2026-01-14T23,MIDW,Midwest,D,Demand,89274,megawatthours,2026-01-14 23:00:00,89274.0
2026-01-14T23,MIDW,Midwest,DF,Day-ahead demand forecast,91932,megawatthours,2026-01-14 23:00:00,91932.0
2026-01-14T23,MIDW,Midwest,NG,Net generation,90979,megawatthours,2026-01-14 23:00:00,90979.0
2026-01-14T23,MIDW,Midwest,TI,Total interchange,-883,megawatthours,2026-01-14 23:00:00,-883.0
2026-01-14T22,MIDW,Midwest,D,Demand,86292,megawatthours,2026-01-14 22:00:00,86292.0
2026-01-14T22,MIDW,Midwest,DF,Day-ahead demand forecast,89159,megawatthours,2026-01-14 22:00:00,89159.0
2026-01-14T22,MIDW,Midwest,NG,Net generation,89158,megawatthours,2026-01-14 22:00:00,89158.0
2026-01-14T22,MIDW,Midwest,TI,Total interchange,375,megawatthours,2026-01-14 22:00:00,375.0
2026-01-14T21,MIDW,Midwest,D,Demand,85169,megawatthours,2026-01-14 21:00:00,85169.0
2026-01-14T21,MIDW,Midwest,DF,Day-ahead demand forecast,88466,megawatthours,2026-01-14 21:00:00,88466.0
2026-01-14T21,MIDW,Midwest,NG,Net generation,87806,megawatthours,2026-01-14 21:00:00,87806.0
2026-01-14T21,MIDW,Midwest,TI,Total interchange,94,megawatthours,2026-01-14 21:00:00,94.0
2026-01-14T20,MIDW,Midwest,D,Demand,85133,megawatthours,2026-01-14 20:00:00,85133.0
2026-01-14T20,MIDW,Midwest,DF,Day-ahead demand forecast,89268,megawatthours,2026-01-14 20:00:00,89268.0
2026-01-14T20,MIDW,Midwest,NG,Net generation,88480,megawatthours,2026-01-14 20:00:00,88480.0
2026-01-14T20,MIDW,Midwest,TI,Total interchange,883,megawatthours,2026-01-14 20:00:00,883.0
2026-01-14T19,MIDW,Midwest,D,Demand,85200,megawatthours,2026-01-14 19:00:00,85200.0
2026-01-14T19,MIDW,Midwest,DF,Day-ahead demand forecast,89748,megawatthours,2026-01-14 19:00:00,89748.0
2026-01-14T19,MIDW,Midwest,NG,Net generation,88404,megawatthours,2026-01-14 19:00:00,88404.0
2026-01-14T19,MIDW,Midwest,TI,Total interchange,622,megawatthours,2026-01-14 19:00:00,622.0
2026-01-14T18,MIDW,Midwest,D,Demand,85786,megawatthours,2026-01-14 18:00:00,85786.0
2026-01-14T18,MIDW,Midwest,DF,Day-ahead demand forecast,90214,megawatthours,2026-01-14 18:00:00,90214.0
2026-01-14T18,MIDW,Midwest,NG,Net generation,88668,megawatthours,2026-01-14 18:00:00,88668.0
2026-01-14T18,MIDW,Midwest,TI,Total interchange,293,megawatthours,2026-01-14 18:00:00,293.0
2026-01-14T17,MIDW,Midwest,D,Demand,86337,megawatthours,2026-01-14 17:00:00,86337.0
2026-01-14T17,MIDW,Midwest,DF,Day-ahead demand forecast,90638,megawatthours,2026-01-14 17:00:00,90638.0
2026-01-14T17,MIDW,Midwest,NG,Net generation,89394,megawatthours,2026-01-14 17:00:00,89394.0
2026-01-14T17,MIDW,Midwest,TI,Total interchange,387,megawatthours,2026-01-14 17:00:00,387.0
2026-01-14T16,MIDW,Midwest,D,Demand,87403,megawatthours,2026-01-14 16:00:00,87403.0
2026-01-14T16,MIDW,Midwest,DF,Day-ahead demand forecast,91094,megawatthours,2026-01-14 16:00:00,91094.0
2026-01-14T16,MIDW,Midwest,NG,Net generation,90466,megawatthours,2026-01-14 16:00:00,90466.0
2026-01-14T16,MIDW,Midwest,TI,Total interchange,361,megawatthours,2026-01-14 16:00:00,361.0
2026-01-14T15,MIDW,Midwest,D,Demand,88151,megawatthours,2026-01-14 15:00:00,88151.0
2026-01-14T15,MIDW,Midwest,DF,Day-ahead demand forecast,91150,megawatthours,2026-01-14 15:00:00,91150.0
2026-01-14T15,MIDW,Midwest,NG,Net generation,90570,megawatthours,2026-01-14 15:00:00,90570.0
2026-01-14T15,MIDW,Midwest,TI,Total interchange,-434,megawatthours,2026-01-14 15:00:00,-434.0
2026-01-14T14,MIDW,Midwest,D,Demand,88112,megawatthours,2026-01-14 14:00:00,88112.0
2026-01-14T14,MIDW,Midwest,DF,Day-ahead demand forecast,90914,megawatthours,2026-01-14 14:00:00,90914.0
2026-01-14T14,MIDW,Midwest,NG,Net generation,90063,megawatthours,2026-01-14 14:00:00,90063.0
2026-01-14T14,MIDW,Midwest,TI,Total interchange,-891,megawatthours,2026-01-14 14:00:00,-891.0
2026-01-14T13,MIDW,Midwest,D,Demand,85122,megawatthours,2026-01-14 13:00:00,85122.0
2026-01-14T13,MIDW,Midwest,DF,Day-ahead demand forecast,88340,megawatthours,2026-01-14 13:00:00,88340.0
2026-01-14T13,MIDW,Midwest,NG,Net generation,87117,megawatthours,2026-01-14 13:00:00,87117.0
2026-01-14T13,MIDW,Midwest,TI,Total interchange,-745,megawatthours,2026-01-14 13:00:00,-745.0
2026-01-14T12,MIDW,Midwest,D,Demand,79768,megawatthours,2026-01-14 12:00:00,79768.0
2026-01-14T12,MIDW,Midwest,DF,Day-ahead demand forecast,82756,megawatthours,2026-01-14 12:00:00,82756.0
2026-01-14T12,MIDW,Midwest,NG,Net generation,82001,megawatthours,2026-01-14 12:00:00,82001.0
2026-01-14T12,MIDW,Midwest,TI,Total interchange,-387,megawatthours,2026-01-14 12:00:00,-387.0
2026-01-14T11,MIDW,Midwest,D,Demand,75724,megawatthours,2026-01-14 11:00:00,75724.0
2026-01-14T11,MIDW,Midwest,DF,Day-ahead demand forecast,77896,megawatthours,2026-01-14 11:00:00,77896.0
2026-01-14T11,MIDW,Midwest,NG,Net generation,77676,megawatthours,2026-01-14 11:00:00,77676.0
2026-01-14T11,MIDW,Midwest,TI,Total interchange,-497,megawatthours,2026-01-14 11:00:00,-497.0
2026-01-14T10,MIDW,Midwest,D,Demand,73775,megawatthours,2026-01-14 10:00:00,73775.0
2026-01-14T10,MIDW,Midwest,DF,Day-ahead demand forecast,75564,megawatthours,2026-01-14 10:00:00,75564.0
2026-01-14T10,MIDW,Midwest,NG,Net generation,75500,megawatthours,2026-01-14 10:00:00,75500.0
2026-01-14T10,MIDW,Midwest,TI,Total interchange,-746,megawatthours,2026-01-14 10:00:00,-746.0
2026-01-14T09,MIDW,Midwest,D,Demand,73131,megawatthours,2026-01-14 09:00:00,73131.0
2026-01-14T09,MIDW,Midwest,DF,Day-ahead demand forecast,75005,megawatthours,2026-01-14 09:00:00,75005.0
2026-01-14T09,MIDW,Midwest,NG,Net generation,74856,megawatthours,2026-01-14 09:00:00,74856.0
2026-01-14T09,MIDW,Midwest,TI,Total interchange,-777,megawatthours,2026-01-14 09:00:00,-777.0
2026-01-14T08,MIDW,Midwest,D,Demand,73447,megawatthours,2026-01-14 08:00:00,73447.0
2026-01-14T08,MIDW,Midwest,DF,Day-ahead demand forecast,75240,megawatthours,2026-01-14 08:00:00,75240.0
2026-01-14T08,MIDW,Midwest,NG,Net generation,76230,megawatthours,2026-01-14 08:00:00,76230.0
2026-01-14T08,MIDW,Midwest,TI,Total interchange,202,megawatthours,2026-01-14 08:00:00,202.0
2026-01-14T07,MIDW,Midwest,D,Demand,74361,megawatthours,2026-01-14 07:00:00,74361.0
2026-01-14T07,MIDW,Midwest,DF,Day-ahead demand forecast,76235,megawatthours,2026-01-14 07:00:00,76235.0
2026-01-14T07,MIDW,Midwest,NG,Net generation,77109,megawatthours,2026-01-14 07:00:00,77109.0
2026-01-14T07,MIDW,Midwest,TI,Total interchange,203,megawatthours,2026-01-14 07:00:00,203.0
2026-01-14T06,MIDW,Midwest,D,Demand,75828,megawatthours,2026-01-14 06:00:00,75828.0
2026-01-14T06,MIDW,Midwest,DF,Day-ahead demand forecast,77817,megawatthours,2026-01-14 06:00:00,77817.0
2026-01-14T06,MIDW,Midwest,NG,Net generation,79287,megawatthours,2026-01-14 06:00:00,79287.0
2026-01-14T06,MIDW,Midwest,TI,Total interchange,700,megawatthours,2026-01-14 06:00:00,700.0
2026-01-14T05,MIDW,Midwest,D,Demand,78104,megawatthours,2026-01-14 05:00:00,78104.0
2026-01-14T05,MIDW,Midwest,DF,Day-ahead demand forecast,79882,megawatthours,2026-01-14 05:00:00,79882.0
2026-01-14T05,MIDW,Midwest,NG,Net generation,81854,megawatthours,2026-01-14 05:00:00,81854.0
2026-01-14T05,MIDW,Midwest,TI,Total interchange,1267,megawatthours,2026-01-14 05:00:00,1267.0
2026-01-14T04,MIDW,Midwest,D,Demand,81119,megawatthours,2026-01-14 04:00:00,81119.0
2026-01-14T04,MIDW,Midwest,DF,Day-ahead demand forecast,83007,megawatthours,2026-01-14 04:00:00,83007.0
2026-01-14T04,MIDW,Midwest,NG,Net generation,84362,megawatthours,2026-01-14 04:00:00,84362.0
2026-01-14T04,MIDW,Midwest,TI,Total interchange,661,megawatthours,2026-01-14 04:00:00,661.0
2026-01-14T03,MIDW,Midwest,D,Demand,83604,megawatthours,2026-01-14 03:00:00,83604.0
2026-01-14T03,MIDW,Midwest,DF,Day-ahead demand forecast,85572,megawatthours,2026-01-14 03:00:00,85572.0
2026-01-14T03,MIDW,Midwest,NG,Net generation,87085,megawatthours,2026-01-14 03:00:00,87085.0
2026-01-14T03,MIDW,Midwest,TI,Total interchange,644,megawatthours,2026-01-14 03:00:00,644.0
2026-01-14T02,MIDW,Midwest,D,Demand,85079,megawatthours,2026-01-14 02:00:00,85079.0
2026-01-14T02,MIDW,Midwest,DF,Day-ahead demand forecast,87532,megawatthours,2026-01-14 02:00:00,87532.0
2026-01-14T02,MIDW,Midwest,NG,Net generation,88892,megawatthours,2026-01-14 02:00:00,88892.0
2026-01-14T02,MIDW,Midwest,TI,Total interchange,993,megawatthours,2026-01-14 02:00:00,993.0
2026-01-14T01,MIDW,Midwest,D,Demand,85921,megawatthours,2026-01-14 01:00:00,85921.0
2026-01-14T01,MIDW,Midwest,DF,Day-ahead demand forecast,88451,megawatthours,2026-01-14 01:00:00,88451.0
2026-01-14T01,MIDW,Midwest,NG,Net generation,90023,megawatthours,2026-01-14 01:00:00,90023.0
2026-01-14T01,MIDW,Midwest,TI,Total interchange,1274,megawatthours,2026-01-14 01:00:00,1274.0
2026-01-14T00,MIDW,Midwest,D,Demand,85275,megawatthours,2026-01-14 00:00:00,85275.0
2026-01-14T00,MIDW,Midwest,DF,Day-ahead demand forecast,88326,megawatthours,2026-01-14 00:00:00,88326.0
2026-01-14T00,MIDW,Midwest,NG,Net generation,89078,megawatthours,2026-01-14 00:00:00,89078.0
2026-01-14T00,MIDW,Midwest,TI,Total interchange,1034,megawatthours,2026-01-14 00:00:00,1034.0
2026-01-13T23,MIDW,Midwest,D,Demand,82276,megawatthours,2026-01-13 23:00:00,82276.0
2026-01-13T23,MIDW,Midwest,DF,Day-ahead demand forecast,85974,megawatthours,2026-01-13 23:00:00,85974.0
2026-01-13T23,MIDW,Midwest,NG,Net generation,85866,megawatthours,2026-01-13 23:00:00,85866.0
2026-01-13T23,MIDW,Midwest,TI,Total interchange,845,megawatthours,2026-01-13 23:00:00,845.0
2026-01-13T22,MIDW,Midwest,D,Demand,80557,megawatthours,2026-01-13 22:00:00,80557.0
2026-01-13T22,MIDW,Midwest,DF,Day-ahead demand forecast,83699,megawatthours,2026-01-13 22:00:00,83699.0
2026-01-13T22,MIDW,Midwest,NG,Net generation,84550,megawatthours,2026-01-13 22:00:00,84550.0
2026-01-13T22,MIDW,Midwest,TI,Total interchange,1456,megawatthours,2026-01-13 22:00:00,1456.0
2026-01-13T21,MIDW,Midwest,D,Demand,80157,megawatthours,2026-01-13 21:00:00,80157.0
2026-01-13T21,MIDW,Midwest,DF,Day-ahead demand forecast,83331,megawatthours,2026-01-13 21:00:00,83331.0
2026-01-13T21,MIDW,Midwest,NG,Net generation,83499,megawatthours,2026-01-13 21:00:00,83499.0
2026-01-13T21,MIDW,Midwest,TI,Total interchange,863,megawatthours,2026-01-13 21:00:00,863.0
2026-01-13T20,MIDW,Midwest,D,Demand,80745,megawatthours,2026-01-13 20:00:00,80745.0
2026-01-13T20,MIDW,Midwest,DF,Day-ahead demand forecast,84127,megawatthours,2026-01-13 20:00:00,84127.0
2026-01-13T20,MIDW,Midwest,NG,Net generation,84323,megawatthours,2026-01-13 20:00:00,84323.0
2026-01-13T20,MIDW,Midwest,TI,Total interchange,1095,megawatthours,2026-01-13 20:00:00,1095.0
2026-01-13T19,MIDW,Midwest,D,Demand,81843,megawatthours,2026-01-13 19:00:00,81843.0
2026-01-13T19,MIDW,Midwest,DF,Day-ahead demand forecast,85217,megawatthours,2026-01-13 19:00:00,85217.0
2026-01-13T19,MIDW,Midwest,NG,Net generation,85095,megawatthours,2026-01-13 19:00:00,85095.0
2026-01-13T19,MIDW,Midwest,TI,Total interchange,781,megawatthours,2026-01-13 19:00:00,781.0
2026-01-13T18,MIDW,Midwest,D,Demand,83398,megawatthours,2026-01-13 18:00:00,83398.0
2026-01-13T18,MIDW,Midwest,DF,Day-ahead demand forecast,86514,megawatthours,2026-01-13 18:00:00,86514.0
2026-01-13T18,MIDW,Midwest,NG,Net generation,87184,megawatthours,2026-01-13 18:00:00,87184.0
2026-01-13T18,MIDW,Midwest,TI,Total interchange,1222,megawatthours,2026-01-13 18:00:00,1222.0
2026-01-13T17,MIDW,Midwest,D,Demand,85485,megawatthours,2026-01-13 17:00:00,85485.0
2026-01-13T17,MIDW,Midwest,DF,Day-ahead demand forecast,88283,megawatthours,2026-01-13 17:00:00,88283.0
2026-01-13T17,MIDW,Midwest,NG,Net generation,89400,megawatthours,2026-01-13 17:00:00,89400.0
2026-01-13T17,MIDW,Midwest,TI,Total interchange,1279,megawatthours,2026-01-13 17:00:00,1279.0
2026-01-13T16,MIDW,Midwest,D,Demand,87949,megawatthours,2026-01-13 16:00:00,87949.0
2026-01-13T16,MIDW,Midwest,DF,Day-ahead demand forecast,90090,megawatthours,2026-01-13 16:00:00,90090.0
2026-01-13T16,MIDW,Midwest,NG,Net generation,91708,megawatthours,2026-01-13 16:00:00,91708.0
2026-01-13T16,MIDW,Midwest,TI,Total interchange,958,megawatthours,2026-01-13 16:00:00,958.0
2026-01-13T15,MIDW,Midwest,D,Demand,90832,megawatthours,2026-01-13 15:00:00,90832.0
2026-01-13T15,MIDW,Midwest,DF,Day-ahead demand forecast,91884,megawatthours,2026-01-13 15:00:00,91884.0
2026-01-13T15,MIDW,Midwest,NG,Net generation,94273,megawatthours,2026-01-13 15:00:00,94273.0
2026-01-13T15,MIDW,Midwest,TI,Total interchange,407,megawatthours,2026-01-13 15:00:00,407.0
2026-01-13T14,MIDW,Midwest,D,Demand,91989,megawatthours,2026-01-13 14:00:00,91989.0
2026-01-13T14,MIDW,Midwest,DF,Day-ahead demand forecast,93138,megawatthours,2026-01-13 14:00:00,93138.0
2026-01-13T14,MIDW,Midwest,NG,Net generation,95710,megawatthours,2026-01-13 14:00:00,95710.0
2026-01-13T14,MIDW,Midwest,TI,Total interchange,756,megawatthours,2026-01-13 14:00:00,756.0
2026-01-13T13,MIDW,Midwest,D,Demand,89845,megawatthours,2026-01-13 13:00:00,89845.0
2026-01-13T13,MIDW,Midwest,DF,Day-ahead demand forecast,91511,megawatthours,2026-01-13 13:00:00,91511.0
2026-01-13T13,MIDW,Midwest,NG,Net generation,93605,megawatthours,2026-01-13 13:00:00,93605.0
2026-01-13T13,MIDW,Midwest,TI,Total interchange,779,megawatthours,2026-01-13 13:00:00,779.0
2026-01-13T12,MIDW,Midwest,D,Demand,84349,megawatthours,2026-01-13 12:00:00,84349.0
2026-01-13T12,MIDW,Midwest,DF,Day-ahead demand forecast,86391,megawatthours,2026-01-13 12:00:00,86391.0
2026-01-13T12,MIDW,Midwest,NG,Net generation,88626,megawatthours,2026-01-13 12:00:00,88626.0
2026-01-13T12,MIDW,Midwest,TI,Total interchange,1444,megawatthours,2026-01-13 12:00:00,1444.0
2026-01-13T11,MIDW,Midwest,D,Demand,80021,megawatthours,2026-01-13 11:00:00,80021.0
2026-01-13T11,MIDW,Midwest,DF,Day-ahead demand forecast,81862,megawatthours,2026-01-13 11:00:00,81862.0
2026-01-13T11,MIDW,Midwest,NG,Net generation,83848,megawatthours,2026-01-13 11:00:00,83848.0
2026-01-13T11,MIDW,Midwest,TI,Total interchange,1291,megawatthours,2026-01-13 11:00:00,1291.0
2026-01-13T10,MIDW,Midwest,D,Demand,78132,megawatthours,2026-01-13 10:00:00,78132.0
2026-01-13T10,MIDW,Midwest,DF,Day-ahead demand forecast,79639,megawatthours,2026-01-13 10:00:00,79639.0
2026-01-13T10,MIDW,Midwest,NG,Net generation,82658,megawatthours,2026-01-13 10:00:00,82658.0
2026-01-13T10,MIDW,Midwest,TI,Total interchange,2158,megawatthours,2026-01-13 10:00:00,2158.0
2026-01-13T09,MIDW,Midwest,D,Demand,77589,megawatthours,2026-01-13 09:00:00,77589.0
2026-01-13T09,MIDW,Midwest,DF,Day-ahead demand forecast,78969,megawatthours,2026-01-13 09:00:00,78969.0
2026-01-13T09,MIDW,Midwest,NG,Net generation,82045,megawatthours,2026-01-13 09:00:00,82045.0
2026-01-13T09,MIDW,Midwest,TI,Total interchange,2001,megawatthours,2026-01-13 09:00:00,2001.0
2026-01-13T08,MIDW,Midwest,D,Demand,78013,megawatthours,2026-01-13 08:00:00,78013.0
2026-01-13T08,MIDW,Midwest,DF,Day-ahead demand forecast,79225,megawatthours,2026-01-13 08:00:00,79225.0
2026-01-13T08,MIDW,Midwest,NG,Net generation,82969,megawatthours,2026-01-13 08:00:00,82969.0
2026-01-13T08,MIDW,Midwest,TI,Total interchange,2399,megawatthours,2026-01-13 08:00:00,2399.0
2026-01-13T07,MIDW,Midwest,D,Demand,78888,megawatthours,2026-01-13 07:00:00,78888.0
2026-01-13T07,MIDW,Midwest,DF,Day-ahead demand forecast,80173,megawatthours,2026-01-13 07:00:00,80173.0
2026-01-13T07,MIDW,Midwest,NG,Net generation,83759,megawatthours,2026-01-13 07:00:00,83759.0
2026-01-13T07,MIDW,Midwest,TI,Total interchange,2271,megawatthours,2026-01-13 07:00:00,2271.0
2026-01-13T06,MIDW,Midwest,D,Demand,80328,megawatthours,2026-01-13 06:00:00,80328.0
2026-01-13T06,MIDW,Midwest,DF,Day-ahead demand forecast,81825,megawatthours,2026-01-13 06:00:00,81825.0
2026-01-13T06,MIDW,Midwest,NG,Net generation,85092,megawatthours,2026-01-13 06:00:00,85092.0
2026-01-13T06,MIDW,Midwest,TI,Total interchange,2260,megawatthours,2026-01-13 06:00:00,2260.0
2026-01-13T05,MIDW,Midwest,D,Demand,82841,megawatthours,2026-01-13 05:00:00,82841.0
2026-01-13T05,MIDW,Midwest,DF,Day-ahead demand forecast,78847,megawatthours,2026-01-13 05:00:00,78847.0
2026-01-13T05,MIDW,Midwest,NG,Net generation,87251,megawatthours,2026-01-13 05:00:00,87251.0
2026-01-13T05,MIDW,Midwest,TI,Total interchange,2057,megawatthours,2026-01-13 05:00:00,2057.0
2026-01-13T04,MIDW,Midwest,D,Demand,85811,megawatthours,2026-01-13 04:00:00,85811.0
2026-01-13T04,MIDW,Midwest,DF,Day-ahead demand forecast,81853,megawatthours,2026-01-13 04:00:00,81853.0
2026-01-13T04,MIDW,Midwest,NG,Net generation,90099,megawatthours,2026-01-13 04:00:00,90099.0
2026-01-13T04,MIDW,Midwest,TI,Total interchange,1754,megawatthours,2026-01-13 04:00:00,1754.0
2026-01-13T03,MIDW,Midwest,D,Demand,87996,megawatthours,2026-01-13 03:00:00,87996.0
2026-01-13T03,MIDW,Midwest,DF,Day-ahead demand forecast,84474,megawatthours,2026-01-13 03:00:00,84474.0
2026-01-13T03,MIDW,Midwest,NG,Net generation,92021,megawatthours,2026-01-13 03:00:00,92021.0
2026-01-13T03,MIDW,Midwest,TI,Total interchange,1478,megawatthours,2026-01-13 03:00:00,1478.0
2026-01-13T02,MIDW,Midwest,D,Demand,89277,megawatthours,2026-01-13 02:00:00,89277.0
2026-01-13T02,MIDW,Midwest,DF,Day-ahead demand forecast,86016,megawatthours,2026-01-13 02:00:00,86016.0
2026-01-13T02,MIDW,Midwest,NG,Net generation,92686,megawatthours,2026-01-13 02:00:00,92686.0
2026-01-13T02,MIDW,Midwest,TI,Total interchange,1213,megawatthours,2026-01-13 02:00:00,1213.0
2026-01-13T01,MIDW,Midwest,D,Demand,89419,megawatthours,2026-01-13 01:00:00,89419.0
2026-01-13T01,MIDW,Midwest,DF,Day-ahead demand forecast,86805,megawatthours,2026-01-13 01:00:00,86805.0
2026-01-13T01,MIDW,Midwest,NG,Net generation,92325,megawatthours,2026-01-13 01:00:00,92325.0
2026-01-13T01,MIDW,Midwest,TI,Total interchange,638,megawatthours,2026-01-13 01:00:00,638.0
2026-01-13T00,MIDW,Midwest,D,Demand,88060,megawatthours,2026-01-13 00:00:00,88060.0
2026-01-13T00,MIDW,Midwest,DF,Day-ahead demand forecast,86325,megawatthours,2026-01-13 00:00:00,86325.0
2026-01-13T00,MIDW,Midwest,NG,Net generation,90069,megawatthours,2026-01-13 00:00:00,90069.0
2026-01-13T00,MIDW,Midwest,TI,Total interchange,131,megawatthours,2026-01-13 00:00:00,131.0
2026-01-12T23,MIDW,Midwest,D,Demand,83725,megawatthours,2026-01-12 23:00:00,83725.0
2026-01-12T23,MIDW,Midwest,DF,Day-ahead demand forecast,82823,megawatthours,2026-01-12 23:00:00,82823.0
2026-01-12T23,MIDW,Midwest,NG,Net generation,85141,megawatthours,2026-01-12 23:00:00,85141.0
2026-01-12T23,MIDW,Midwest,TI,Total interchange,-193,megawatthours,2026-01-12 23:00:00,-193.0
2026-01-12T22,MIDW,Midwest,D,Demand,81159,megawatthours,2026-01-12 22:00:00,81159.0
2026-01-12T22,MIDW,Midwest,DF,Day-ahead demand forecast,80000,megawatthours,2026-01-12 22:00:00,80000.0
2026-01-12T22,MIDW,Midwest,NG,Net generation,83188,megawatthours,2026-01-12 22:00:00,83188.0
2026-01-12T22,MIDW,Midwest,TI,Total interchange,558,megawatthours,2026-01-12 22:00:00,558.0
2026-01-12T21,MIDW,Midwest,D,Demand,80943,megawatthours,2026-01-12 21:00:00,80943.0
2026-01-12T21,MIDW,Midwest,DF,Day-ahead demand forecast,79573,megawatthours,2026-01-12 21:00:00,79573.0
2026-01-12T21,MIDW,Midwest,NG,Net generation,82613,megawatthours,2026-01-12 21:00:00,82613.0
2026-01-12T21,MIDW,Midwest,TI,Total interchange,373,megawatthours,2026-01-12 21:00:00,373.0
2026-01-12T20,MIDW,Midwest,D,Demand,82302,megawatthours,2026-01-12 20:00:00,82302.0
2026-01-12T20,MIDW,Midwest,DF,Day-ahead demand forecast,80420,megawatthours,2026-01-12 20:00:00,80420.0
2026-01-12T20,MIDW,Midwest,NG,Net generation,83891,megawatthours,2026-01-12 20:00:00,83891.0
2026-01-12T20,MIDW,Midwest,TI,Total interchange,510,megawatthours,2026-01-12 20:00:00,510.0
2026-01-12T19,MIDW,Midwest,D,Demand,84057,megawatthours,2026-01-12 19:00:00,84057.0
2026-01-12T19,MIDW,Midwest,DF,Day-ahead demand forecast,81670,megawatthours,2026-01-12 19:00:00,81670.0
2026-01-12T19,MIDW,Midwest,NG,Net generation,85517,megawatthours,2026-01-12 19:00:00,85517.0
2026-01-12T19,MIDW,Midwest,TI,Total interchange,292,megawatthours,2026-01-12 19:00:00,292.0
2026-01-12T18,MIDW,Midwest,D,Demand,86673,megawatthours,2026-01-12 18:00:00,86673.0
2026-01-12T18,MIDW,Midwest,DF,Day-ahead demand forecast,83282,megawatthours,2026-01-12 18:00:00,83282.0
2026-01-12T18,MIDW,Midwest,NG,Net generation,88044,megawatthours,2026-01-12 18:00:00,88044.0
2026-01-12T18,MIDW,Midwest,TI,Total interchange,212,megawatthours,2026-01-12 18:00:00,212.0
2026-01-12T17,MIDW,Midwest,D,Demand,89640,megawatthours,2026-01-12 17:00:00,89640.0
2026-01-12T17,MIDW,Midwest,DF,Day-ahead demand forecast,85214,megawatthours,2026-01-12 17:00:00,85214.0
2026-01-12T17,MIDW,Midwest,NG,Net generation,90606,megawatthours,2026-01-12 17:00:00,90606.0
2026-01-12T17,MIDW,Midwest,TI,Total interchange,-446,megawatthours,2026-01-12 17:00:00,-446.0
2026-01-12T16,MIDW,Midwest,D,Demand,92769,megawatthours,2026-01-12 16:00:00,92769.0
2026-01-12T16,MIDW,Midwest,DF,Day-ahead demand forecast,87078,megawatthours,2026-01-12 16:00:00,87078.0
2026-01-12T16,MIDW,Midwest,NG,Net generation,93541,megawatthours,2026-01-12 16:00:00,93541.0
2026-01-12T16,MIDW,Midwest,TI,Total interchange,-1007,megawatthours,2026-01-12 16:00:00,-1007.0
2026-01-12T15,MIDW,Midwest,D,Demand,95782,megawatthours,2026-01-12 15:00:00,95782.0
2026-01-12T15,MIDW,Midwest,DF,Day-ahead demand forecast,89021,megawatthours,2026-01-12 15:00:00,89021.0
2026-01-12T15,MIDW,Midwest,NG,Net generation,96277,megawatthours,2026-01-12 15:00:00,96277.0
2026-01-12T15,MIDW,Midwest,TI,Total interchange,-1379,megawatthours,2026-01-12 15:00:00,-1379.0
2026-01-12T14,MIDW,Midwest,D,Demand,96833,megawatthours,2026-01-12 14:00:00,96833.0
2026-01-12T14,MIDW,Midwest,DF,Day-ahead demand forecast,90328,megawatthours,2026-01-12 14:00:00,90328.0
2026-01-12T14,MIDW,Midwest,NG,Net generation,96700,megawatthours,2026-01-12 14:00:00,96700.0
2026-01-12T14,MIDW,Midwest,TI,Total interchange,-1956,megawatthours,2026-01-12 14:00:00,-1956.0
2026-01-12T13,MIDW,Midwest,D,Demand,94150,megawatthours,2026-01-12 13:00:00,94150.0
2026-01-12T13,MIDW,Midwest,DF,Day-ahead demand forecast,88491,megawatthours,2026-01-12 13:00:00,88491.0
2026-01-12T13,MIDW,Midwest,NG,Net generation,94710,megawatthours,2026-01-12 13:00:00,94710.0
