period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-01-15T19,CAR,Carolinas,D,Demand,29239,megawatthours,2026-01-15 19:00:00,29239.0
2026-01-15T19,CAR,Carolinas,DF,Day-ahead demand forecast,30510,megawatthours,2026-01-15 19:00:00,30510.0
2026-01-15T19,CAR,Carolinas,NG,Net generation,28426,megawatthours,2026-01-15 19:00:00,28426.0
2026-01-15T19,CAR,Carolinas,TI,Total interchange,-840,megawatthours,2026-01-15 19:00:00,-840.0
2026-01-15T18,CAR,Carolinas,D,Demand,29830,megawatthours,2026-01-15 18:00:00,29830.0
2026-01-15T18,CAR,Carolinas,DF,Day-ahead demand forecast,31128,megawatthours,2026-01-15 18:00:00,31128.0
2026-01-15T18,CAR,Carolinas,NG,Net generation,29035,megawatthours,2026-01-15 18:00:00,29035.0
2026-01-15T18,CAR,Carolinas,TI,Total interchange,-823,megawatthours,2026-01-15 18:00:00,-823.0
2026-01-15T17,CAR,Carolinas,D,Demand,30690,megawatthours,2026-01-15 17:00:00,30690.0
2026-01-15T17,CAR,Carolinas,DF,Day-ahead demand forecast,31884,megawatthours,2026-01-15 17:00:00,31884.0
2026-01-15T17,CAR,Carolinas,NG,Net generation,29860,megawatthours,2026-01-15 17:00:00,29860.0
2026-01-15T17,CAR,Carolinas,TI,Total interchange,-860,megawatthours,2026-01-15 17:00:00,-860.0
2026-01-15T16,CAR,Carolinas,D,Demand,31901,megawatthours,2026-01-15 16:00:00,31901.0
2026-01-15T16,CAR,Carolinas,DF,Day-ahead demand forecast,32620,megawatthours,2026-01-15 16:00:00,32620.0
2026-01-15T16,CAR,Carolinas,NG,Net generation,31174,megawatthours,2026-01-15 16:00:00,31174.0
2026-01-15T16,CAR,Carolinas,TI,Total interchange,-753,megawatthours,2026-01-15 16:00:00,-753.0
2026-01-15T15,CAR,Carolinas,D,Demand,33002,megawatthours,2026-01-15 15:00:00,33002.0
2026-01-15T15,CAR,Carolinas,DF,Day-ahead demand forecast,33369,megawatthours,2026-01-15 15:00:00,33369.0
2026-01-15T15,CAR,Carolinas,NG,Net generation,32408,megawatthours,2026-01-15 15:00:00,32408.0
2026-01-15T15,CAR,Carolinas,TI,Total interchange,-626,megawatthours,2026-01-15 15:00:00,-626.0
2026-01-15T14,CAR,Carolinas,D,Demand,33530,megawatthours,2026-01-15 14:00:00,33530.0
2026-01-15T14,CAR,Carolinas,DF,Day-ahead demand forecast,33840,megawatthours,2026-01-15 14:00:00,33840.0
2026-01-15T14,CAR,Carolinas,NG,Net generation,33223,megawatthours,2026-01-15 14:00:00,33223.0
2026-01-15T14,CAR,Carolinas,TI,Total interchange,-341,megawatthours,2026-01-15 14:00:00,-341.0
2026-01-15T13,CAR,Carolinas,D,Demand,33442,megawatthours,2026-01-15 13:00:00,33442.0
2026-01-15T13,CAR,Carolinas,DF,Day-ahead demand forecast,33624,megawatthours,2026-01-15 13:00:00,33624.0
2026-01-15T13,CAR,Carolinas,NG,Net generation,33203,megawatthours,2026-01-15 13:00:00,33203.0
2026-01-15T13,CAR,Carolinas,TI,Total interchange,-274,megawatthours,2026-01-15 13:00:00,-274.0
2026-01-15T12,CAR,Carolinas,D,Demand,31747,megawatthours,2026-01-15 12:00:00,31747.0
2026-01-15T12,CAR,Carolinas,DF,Day-ahead demand forecast,31688,megawatthours,2026-01-15 12:00:00,31688.0
2026-01-15T12,CAR,Carolinas,NG,Net generation,31613,megawatthours,2026-01-15 12:00:00,31613.0
2026-01-15T12,CAR,Carolinas,TI,Total interchange,-168,megawatthours,2026-01-15 12:00:00,-168.0
2026-01-15T11,CAR,Carolinas,D,Demand,28816,megawatthours,2026-01-15 11:00:00,28816.0
2026-01-15T11,CAR,Carolinas,DF,Day-ahead demand forecast,28984,megawatthours,2026-01-15 11:00:00,28984.0
2026-01-15T11,CAR,Carolinas,NG,Net generation,28700,megawatthours,2026-01-15 11:00:00,28700.0
2026-01-15T11,CAR,Carolinas,TI,Total interchange,-144,megawatthours,2026-01-15 11:00:00,-144.0
2026-01-15T10,CAR,Carolinas,D,Demand,26631,megawatthours,2026-01-15 10:00:00,26631.0
2026-01-15T10,CAR,Carolinas,DF,Day-ahead demand forecast,27006,megawatthours,2026-01-15 10:00:00,27006.0
2026-01-15T10,CAR,Carolinas,NG,Net generation,26149,megawatthours,2026-01-15 10:00:00,26149.0
2026-01-15T10,CAR,Carolinas,TI,Total interchange,-507,megawatthours,2026-01-15 10:00:00,-507.0
2026-01-15T09,CAR,Carolinas,D,Demand,25472,megawatthours,2026-01-15 09:00:00,25472.0
2026-01-15T09,CAR,Carolinas,DF,Day-ahead demand forecast,25868,megawatthours,2026-01-15 09:00:00,25868.0
2026-01-15T09,CAR,Carolinas,NG,Net generation,24765,megawatthours,2026-01-15 09:00:00,24765.0
2026-01-15T09,CAR,Carolinas,TI,Total interchange,-733,megawatthours,2026-01-15 09:00:00,-733.0
2026-01-15T08,CAR,Carolinas,D,Demand,24866,megawatthours,2026-01-15 08:00:00,24866.0
2026-01-15T08,CAR,Carolinas,DF,Day-ahead demand forecast,25408,megawatthours,2026-01-15 08:00:00,25408.0
2026-01-15T08,CAR,Carolinas,NG,Net generation,24259,megawatthours,2026-01-15 08:00:00,24259.0
2026-01-15T08,CAR,Carolinas,TI,Total interchange,-632,megawatthours,2026-01-15 08:00:00,-632.0
2026-01-15T07,CAR,Carolinas,D,Demand,24694,megawatthours,2026-01-15 07:00:00,24694.0
2026-01-15T07,CAR,Carolinas,DF,Day-ahead demand forecast,25397,megawatthours,2026-01-15 07:00:00,25397.0
2026-01-15T07,CAR,Carolinas,NG,Net generation,24092,megawatthours,2026-01-15 07:00:00,24092.0
2026-01-15T07,CAR,Carolinas,TI,Total interchange,-628,megawatthours,2026-01-15 07:00:00,-628.0
2026-01-15T06,CAR,Carolinas,D,Demand,24737,megawatthours,2026-01-15 06:00:00,24737.0
2026-01-15T06,CAR,Carolinas,DF,Day-ahead demand forecast,25542,megawatthours,2026-01-15 06:00:00,25542.0
2026-01-15T06,CAR,Carolinas,NG,Net generation,24249,megawatthours,2026-01-15 06:00:00,24249.0
2026-01-15T06,CAR,Carolinas,TI,Total interchange,-512,megawatthours,2026-01-15 06:00:00,-512.0
2026-01-15T05,CAR,Carolinas,D,Demand,25415,megawatthours,2026-01-15 05:00:00,25415.0
2026-01-15T05,CAR,Carolinas,DF,Day-ahead demand forecast,26362,megawatthours,2026-01-15 05:00:00,26362.0
2026-01-15T05,CAR,Carolinas,NG,Net generation,25221,megawatthours,2026-01-15 05:00:00,25221.0
2026-01-15T05,CAR,Carolinas,TI,Total interchange,-223,megawatthours,2026-01-15 05:00:00,-223.0
2026-01-15T04,CAR,Carolinas,D,Demand,26667,megawatthours,2026-01-15 04:00:00,26667.0
2026-01-15T04,CAR,Carolinas,DF,Day-ahead demand forecast,27172,megawatthours,2026-01-15 04:00:00,27172.0
2026-01-15T04,CAR,Carolinas,NG,Net generation,26669,megawatthours,2026-01-15 04:00:00,26669.0
2026-01-15T04,CAR,Carolinas,TI,Total interchange,-25,megawatthours,2026-01-15 04:00:00,-25.0
2026-01-15T03,CAR,Carolinas,D,Demand,27938,megawatthours,2026-01-15 03:00:00,27938.0
2026-01-15T03,CAR,Carolinas,DF,Day-ahead demand forecast,28172,megawatthours,2026-01-15 03:00:00,28172.0
2026-01-15T03,CAR,Carolinas,NG,Net generation,27969,megawatthours,2026-01-15 03:00:00,27969.0
2026-01-15T03,CAR,Carolinas,TI,Total interchange,1,megawatthours,2026-01-15 03:00:00,1.0
2026-01-15T02,CAR,Carolinas,D,Demand,28860,megawatthours,2026-01-15 02:00:00,28860.0
2026-01-15T02,CAR,Carolinas,DF,Day-ahead demand forecast,28838,megawatthours,2026-01-15 02:00:00,28838.0
2026-01-15T02,CAR,Carolinas,NG,Net generation,28869,megawatthours,2026-01-15 02:00:00,28869.0
2026-01-15T02,CAR,Carolinas,TI,Total interchange,-25,megawatthours,2026-01-15 02:00:00,-25.0
2026-01-15T01,CAR,Carolinas,D,Demand,29346,megawatthours,2026-01-15 01:00:00,29346.0
2026-01-15T01,CAR,Carolinas,DF,Day-ahead demand forecast,29087,megawatthours,2026-01-15 01:00:00,29087.0
2026-01-15T01,CAR,Carolinas,NG,Net generation,29392,megawatthours,2026-01-15 01:00:00,29392.0
2026-01-15T01,CAR,Carolinas,TI,Total interchange,13,megawatthours,2026-01-15 01:00:00,13.0
2026-01-15T00,CAR,Carolinas,D,Demand,29721,megawatthours,2026-01-15 00:00:00,29721.0
2026-01-15T00,CAR,Carolinas,DF,Day-ahead demand forecast,28702,megawatthours,2026-01-15 00:00:00,28702.0
2026-01-15T00,CAR,Carolinas,NG,Net generation,29549,megawatthours,2026-01-15 00:00:00,29549.0
2026-01-15T00,CAR,Carolinas,TI,Total interchange,-212,megawatthours,2026-01-15 00:00:00,-212.0
2026-01-14T23,CAR,Carolinas,D,Demand,28773,megawatthours,2026-01-14 23:00:00,28773.0
2026-01-14T23,CAR,Carolinas,DF,Day-ahead demand forecast,27210,megawatthours,2026-01-14 23:00:00,27210.0
2026-01-14T23,CAR,Carolinas,NG,Net generation,28516,megawatthours,2026-01-14 23:00:00,28516.0
2026-01-14T23,CAR,Carolinas,TI,Total interchange,-293,megawatthours,2026-01-14 23:00:00,-293.0
2026-01-14T22,CAR,Carolinas,D,Demand,27405,megawatthours,2026-01-14 22:00:00,27405.0
2026-01-14T22,CAR,Carolinas,DF,Day-ahead demand forecast,25561,megawatthours,2026-01-14 22:00:00,25561.0
2026-01-14T22,CAR,Carolinas,NG,Net generation,26766,megawatthours,2026-01-14 22:00:00,26766.0
2026-01-14T22,CAR,Carolinas,TI,Total interchange,-671,megawatthours,2026-01-14 22:00:00,-671.0
2026-01-14T21,CAR,Carolinas,D,Demand,26785,megawatthours,2026-01-14 21:00:00,26785.0
2026-01-14T21,CAR,Carolinas,DF,Day-ahead demand forecast,24804,megawatthours,2026-01-14 21:00:00,24804.0
2026-01-14T21,CAR,Carolinas,NG,Net generation,26316,megawatthours,2026-01-14 21:00:00,26316.0
2026-01-14T21,CAR,Carolinas,TI,Total interchange,-496,megawatthours,2026-01-14 21:00:00,-496.0
2026-01-14T20,CAR,Carolinas,D,Demand,27123,megawatthours,2026-01-14 20:00:00,27123.0
2026-01-14T20,CAR,Carolinas,DF,Day-ahead demand forecast,24914,megawatthours,2026-01-14 20:00:00,24914.0
2026-01-14T20,CAR,Carolinas,NG,Net generation,26768,megawatthours,2026-01-14 20:00:00,26768.0
2026-01-14T20,CAR,Carolinas,TI,Total interchange,-384,megawatthours,2026-01-14 20:00:00,-384.0
2026-01-14T19,CAR,Carolinas,D,Demand,27937,megawatthours,2026-01-14 19:00:00,27937.0
2026-01-14T19,CAR,Carolinas,DF,Day-ahead demand forecast,25543,megawatthours,2026-01-14 19:00:00,25543.0
2026-01-14T19,CAR,Carolinas,NG,Net generation,27043,megawatthours,2026-01-14 19:00:00,27043.0
2026-01-14T19,CAR,Carolinas,TI,Total interchange,-924,megawatthours,2026-01-14 19:00:00,-924.0
2026-01-14T18,CAR,Carolinas,D,Demand,28423,megawatthours,2026-01-14 18:00:00,28423.0
2026-01-14T18,CAR,Carolinas,DF,Day-ahead demand forecast,26364,megawatthours,2026-01-14 18:00:00,26364.0
2026-01-14T18,CAR,Carolinas,NG,Net generation,27680,megawatthours,2026-01-14 18:00:00,27680.0
2026-01-14T18,CAR,Carolinas,TI,Total interchange,-772,megawatthours,2026-01-14 18:00:00,-772.0
2026-01-14T17,CAR,Carolinas,D,Demand,29086,megawatthours,2026-01-14 17:00:00,29086.0
2026-01-14T17,CAR,Carolinas,DF,Day-ahead demand forecast,27505,megawatthours,2026-01-14 17:00:00,27505.0
2026-01-14T17,CAR,Carolinas,NG,Net generation,28474,megawatthours,2026-01-14 17:00:00,28474.0
2026-01-14T17,CAR,Carolinas,TI,Total interchange,-643,megawatthours,2026-01-14 17:00:00,-643.0
2026-01-14T16,CAR,Carolinas,D,Demand,29745,megawatthours,2026-01-14 16:00:00,29745.0
2026-01-14T16,CAR,Carolinas,DF,Day-ahead demand forecast,28928,megawatthours,2026-01-14 16:00:00,28928.0
2026-01-14T16,CAR,Carolinas,NG,Net generation,28920,megawatthours,2026-01-14 16:00:00,28920.0
2026-01-14T16,CAR,Carolinas,TI,Total interchange,-855,megawatthours,2026-01-14 16:00:00,-855.0
2026-01-14T15,CAR,Carolinas,D,Demand,30454,megawatthours,2026-01-14 15:00:00,30454.0
2026-01-14T15,CAR,Carolinas,DF,Day-ahead demand forecast,30501,megawatthours,2026-01-14 15:00:00,30501.0
2026-01-14T15,CAR,Carolinas,NG,Net generation,29551,megawatthours,2026-01-14 15:00:00,29551.0
2026-01-14T15,CAR,Carolinas,TI,Total interchange,-935,megawatthours,2026-01-14 15:00:00,-935.0
2026-01-14T14,CAR,Carolinas,D,Demand,31068,megawatthours,2026-01-14 14:00:00,31068.0
2026-01-14T14,CAR,Carolinas,DF,Day-ahead demand forecast,32036,megawatthours,2026-01-14 14:00:00,32036.0
2026-01-14T14,CAR,Carolinas,NG,Net generation,29926,megawatthours,2026-01-14 14:00:00,29926.0
2026-01-14T14,CAR,Carolinas,TI,Total interchange,-1171,megawatthours,2026-01-14 14:00:00,-1171.0
2026-01-14T13,CAR,Carolinas,D,Demand,31681,megawatthours,2026-01-14 13:00:00,31681.0
2026-01-14T13,CAR,Carolinas,DF,Day-ahead demand forecast,32450,megawatthours,2026-01-14 13:00:00,32450.0
2026-01-14T13,CAR,Carolinas,NG,Net generation,30573,megawatthours,2026-01-14 13:00:00,30573.0
2026-01-14T13,CAR,Carolinas,TI,Total interchange,-1140,megawatthours,2026-01-14 13:00:00,-1140.0
2026-01-14T12,CAR,Carolinas,D,Demand,30781,megawatthours,2026-01-14 12:00:00,30781.0
2026-01-14T12,CAR,Carolinas,DF,Day-ahead demand forecast,31172,megawatthours,2026-01-14 12:00:00,31172.0
2026-01-14T12,CAR,Carolinas,NG,Net generation,30003,megawatthours,2026-01-14 12:00:00,30003.0
2026-01-14T12,CAR,Carolinas,TI,Total interchange,-809,megawatthours,2026-01-14 12:00:00,-809.0
2026-01-14T11,CAR,Carolinas,D,Demand,28371,megawatthours,2026-01-14 11:00:00,28371.0
2026-01-14T11,CAR,Carolinas,DF,Day-ahead demand forecast,28747,megawatthours,2026-01-14 11:00:00,28747.0
2026-01-14T11,CAR,Carolinas,NG,Net generation,27466,megawatthours,2026-01-14 11:00:00,27466.0
2026-01-14T11,CAR,Carolinas,TI,Total interchange,-932,megawatthours,2026-01-14 11:00:00,-932.0
2026-01-14T10,CAR,Carolinas,D,Demand,26781,megawatthours,2026-01-14 10:00:00,26781.0
2026-01-14T10,CAR,Carolinas,DF,Day-ahead demand forecast,26935,megawatthours,2026-01-14 10:00:00,26935.0
2026-01-14T10,CAR,Carolinas,NG,Net generation,25753,megawatthours,2026-01-14 10:00:00,25753.0
2026-01-14T10,CAR,Carolinas,TI,Total interchange,-1054,megawatthours,2026-01-14 10:00:00,-1054.0
2026-01-14T09,CAR,Carolinas,D,Demand,25898,megawatthours,2026-01-14 09:00:00,25898.0
2026-01-14T09,CAR,Carolinas,DF,Day-ahead demand forecast,26089,megawatthours,2026-01-14 09:00:00,26089.0
2026-01-14T09,CAR,Carolinas,NG,Net generation,25021,megawatthours,2026-01-14 09:00:00,25021.0
2026-01-14T09,CAR,Carolinas,TI,Total interchange,-901,megawatthours,2026-01-14 09:00:00,-901.0
2026-01-14T08,CAR,Carolinas,D,Demand,25515,megawatthours,2026-01-14 08:00:00,25515.0
2026-01-14T08,CAR,Carolinas,DF,Day-ahead demand forecast,25666,megawatthours,2026-01-14 08:00:00,25666.0
2026-01-14T08,CAR,Carolinas,NG,Net generation,24877,megawatthours,2026-01-14 08:00:00,24877.0
2026-01-14T08,CAR,Carolinas,TI,Total interchange,-664,megawatthours,2026-01-14 08:00:00,-664.0
2026-01-14T07,CAR,Carolinas,D,Demand,25522,megawatthours,2026-01-14 07:00:00,25522.0
2026-01-14T07,CAR,Carolinas,DF,Day-ahead demand forecast,25615,megawatthours,2026-01-14 07:00:00,25615.0
2026-01-14T07,CAR,Carolinas,NG,Net generation,24894,megawatthours,2026-01-14 07:00:00,24894.0
2026-01-14T07,CAR,Carolinas,TI,Total interchange,-653,megawatthours,2026-01-14 07:00:00,-653.0
2026-01-14T06,CAR,Carolinas,D,Demand,25581,megawatthours,2026-01-14 06:00:00,25581.0
2026-01-14T06,CAR,Carolinas,DF,Day-ahead demand forecast,25746,megawatthours,2026-01-14 06:00:00,25746.0
2026-01-14T06,CAR,Carolinas,NG,Net generation,25233,megawatthours,2026-01-14 06:00:00,25233.0
2026-01-14T06,CAR,Carolinas,TI,Total interchange,-373,megawatthours,2026-01-14 06:00:00,-373.0
2026-01-14T05,CAR,Carolinas,D,Demand,26122,megawatthours,2026-01-14 05:00:00,26122.0
2026-01-14T05,CAR,Carolinas,DF,Day-ahead demand forecast,26353,megawatthours,2026-01-14 05:00:00,26353.0
2026-01-14T05,CAR,Carolinas,NG,Net generation,25826,megawatthours,2026-01-14 05:00:00,25826.0
2026-01-14T05,CAR,Carolinas,TI,Total interchange,-323,megawatthours,2026-01-14 05:00:00,-323.0
2026-01-14T04,CAR,Carolinas,D,Demand,27127,megawatthours,2026-01-14 04:00:00,27127.0
2026-01-14T04,CAR,Carolinas,DF,Day-ahead demand forecast,27300,megawatthours,2026-01-14 04:00:00,27300.0
2026-01-14T04,CAR,Carolinas,NG,Net generation,26804,megawatthours,2026-01-14 04:00:00,26804.0
2026-01-14T04,CAR,Carolinas,TI,Total interchange,-349,megawatthours,2026-01-14 04:00:00,-349.0
2026-01-14T03,CAR,Carolinas,D,Demand,28188,megawatthours,2026-01-14 03:00:00,28188.0
2026-01-14T03,CAR,Carolinas,DF,Day-ahead demand forecast,28312,megawatthours,2026-01-14 03:00:00,28312.0
2026-01-14T03,CAR,Carolinas,NG,Net generation,27756,megawatthours,2026-01-14 03:00:00,27756.0
2026-01-14T03,CAR,Carolinas,TI,Total interchange,-459,megawatthours,2026-01-14 03:00:00,-459.0
2026-01-14T02,CAR,Carolinas,D,Demand,28781,megawatthours,2026-01-14 02:00:00,28781.0
2026-01-14T02,CAR,Carolinas,DF,Day-ahead demand forecast,28926,megawatthours,2026-01-14 02:00:00,28926.0
2026-01-14T02,CAR,Carolinas,NG,Net generation,28129,megawatthours,2026-01-14 02:00:00,28129.0
2026-01-14T02,CAR,Carolinas,TI,Total interchange,-681,megawatthours,2026-01-14 02:00:00,-681.0
2026-01-14T01,CAR,Carolinas,D,Demand,28853,megawatthours,2026-01-14 01:00:00,28853.0
2026-01-14T01,CAR,Carolinas,DF,Day-ahead demand forecast,29078,megawatthours,2026-01-14 01:00:00,29078.0
2026-01-14T01,CAR,Carolinas,NG,Net generation,28307,megawatthours,2026-01-14 01:00:00,28307.0
2026-01-14T01,CAR,Carolinas,TI,Total interchange,-575,megawatthours,2026-01-14 01:00:00,-575.0
2026-01-14T00,CAR,Carolinas,D,Demand,28440,megawatthours,2026-01-14 00:00:00,28440.0
2026-01-14T00,CAR,Carolinas,DF,Day-ahead demand forecast,28493,megawatthours,2026-01-14 00:00:00,28493.0
2026-01-14T00,CAR,Carolinas,NG,Net generation,28149,megawatthours,2026-01-14 00:00:00,28149.0
2026-01-14T00,CAR,Carolinas,TI,Total interchange,-319,megawatthours,2026-01-14 00:00:00,-319.0
2026-01-13T23,CAR,Carolinas,D,Demand,26663,megawatthours,2026-01-13 23:00:00,26663.0
2026-01-13T23,CAR,Carolinas,DF,Day-ahead demand forecast,26790,megawatthours,2026-01-13 23:00:00,26790.0
2026-01-13T23,CAR,Carolinas,NG,Net generation,26391,megawatthours,2026-01-13 23:00:00,26391.0
2026-01-13T23,CAR,Carolinas,TI,Total interchange,-302,megawatthours,2026-01-13 23:00:00,-302.0
2026-01-13T22,CAR,Carolinas,D,Demand,25164,megawatthours,2026-01-13 22:00:00,25164.0
2026-01-13T22,CAR,Carolinas,DF,Day-ahead demand forecast,25050,megawatthours,2026-01-13 22:00:00,25050.0
2026-01-13T22,CAR,Carolinas,NG,Net generation,24735,megawatthours,2026-01-13 22:00:00,24735.0
2026-01-13T22,CAR,Carolinas,TI,Total interchange,-454,megawatthours,2026-01-13 22:00:00,-454.0
2026-01-13T21,CAR,Carolinas,D,Demand,24440,megawatthours,2026-01-13 21:00:00,24440.0
2026-01-13T21,CAR,Carolinas,DF,Day-ahead demand forecast,24287,megawatthours,2026-01-13 21:00:00,24287.0
2026-01-13T21,CAR,Carolinas,NG,Net generation,24441,megawatthours,2026-01-13 21:00:00,24441.0
2026-01-13T21,CAR,Carolinas,TI,Total interchange,-26,megawatthours,2026-01-13 21:00:00,-26.0
2026-01-13T20,CAR,Carolinas,D,Demand,24517,megawatthours,2026-01-13 20:00:00,24517.0
2026-01-13T20,CAR,Carolinas,DF,Day-ahead demand forecast,24424,megawatthours,2026-01-13 20:00:00,24424.0
2026-01-13T20,CAR,Carolinas,NG,Net generation,24727,megawatthours,2026-01-13 20:00:00,24727.0
2026-01-13T20,CAR,Carolinas,TI,Total interchange,185,megawatthours,2026-01-13 20:00:00,185.0
2026-01-13T19,CAR,Carolinas,D,Demand,25215,megawatthours,2026-01-13 19:00:00,25215.0
2026-01-13T19,CAR,Carolinas,DF,Day-ahead demand forecast,25157,megawatthours,2026-01-13 19:00:00,25157.0
2026-01-13T19,CAR,Carolinas,NG,Net generation,25459,megawatthours,2026-01-13 19:00:00,25459.0
2026-01-13T19,CAR,Carolinas,TI,Total interchange,215,megawatthours,2026-01-13 19:00:00,215.0
2026-01-13T18,CAR,Carolinas,D,Demand,26314,megawatthours,2026-01-13 18:00:00,26314.0
2026-01-13T18,CAR,Carolinas,DF,Day-ahead demand forecast,26281,megawatthours,2026-01-13 18:00:00,26281.0
2026-01-13T18,CAR,Carolinas,NG,Net generation,26368,megawatthours,2026-01-13 18:00:00,26368.0
2026-01-13T18,CAR,Carolinas,TI,Total interchange,24,megawatthours,2026-01-13 18:00:00,24.0
2026-01-13T17,CAR,Carolinas,D,Demand,27788,megawatthours,2026-01-13 17:00:00,27788.0
2026-01-13T17,CAR,Carolinas,DF,Day-ahead demand forecast,27982,megawatthours,2026-01-13 17:00:00,27982.0
2026-01-13T17,CAR,Carolinas,NG,Net generation,27771,megawatthours,2026-01-13 17:00:00,27771.0
2026-01-13T17,CAR,Carolinas,TI,Total interchange,-44,megawatthours,2026-01-13 17:00:00,-44.0
2026-01-13T16,CAR,Carolinas,D,Demand,30138,megawatthours,2026-01-13 16:00:00,30138.0
2026-01-13T16,CAR,Carolinas,DF,Day-ahead demand forecast,30437,megawatthours,2026-01-13 16:00:00,30437.0
2026-01-13T16,CAR,Carolinas,NG,Net generation,29842,megawatthours,2026-01-13 16:00:00,29842.0
2026-01-13T16,CAR,Carolinas,TI,Total interchange,-326,megawatthours,2026-01-13 16:00:00,-326.0
2026-01-13T15,CAR,Carolinas,D,Demand,33771,megawatthours,2026-01-13 15:00:00,33771.0
2026-01-13T15,CAR,Carolinas,DF,Day-ahead demand forecast,33426,megawatthours,2026-01-13 15:00:00,33426.0
2026-01-13T15,CAR,Carolinas,NG,Net generation,33133,megawatthours,2026-01-13 15:00:00,33133.0
2026-01-13T15,CAR,Carolinas,TI,Total interchange,-671,megawatthours,2026-01-13 15:00:00,-671.0
2026-01-13T14,CAR,Carolinas,D,Demand,37376,megawatthours,2026-01-13 14:00:00,37376.0
2026-01-13T14,CAR,Carolinas,DF,Day-ahead demand forecast,36126,megawatthours,2026-01-13 14:00:00,36126.0
2026-01-13T14,CAR,Carolinas,NG,Net generation,35844,megawatthours,2026-01-13 14:00:00,35844.0
2026-01-13T14,CAR,Carolinas,TI,Total interchange,-1566,megawatthours,2026-01-13 14:00:00,-1566.0
2026-01-13T13,CAR,Carolinas,D,Demand,38518,megawatthours,2026-01-13 13:00:00,38518.0
2026-01-13T13,CAR,Carolinas,DF,Day-ahead demand forecast,37102,megawatthours,2026-01-13 13:00:00,37102.0
2026-01-13T13,CAR,Carolinas,NG,Net generation,36382,megawatthours,2026-01-13 13:00:00,36382.0
2026-01-13T13,CAR,Carolinas,TI,Total interchange,-2163,megawatthours,2026-01-13 13:00:00,-2163.0
2026-01-13T12,CAR,Carolinas,D,Demand,37174,megawatthours,2026-01-13 12:00:00,37174.0
2026-01-13T12,CAR,Carolinas,DF,Day-ahead demand forecast,35846,megawatthours,2026-01-13 12:00:00,35846.0
2026-01-13T12,CAR,Carolinas,NG,Net generation,34917,megawatthours,2026-01-13 12:00:00,34917.0
2026-01-13T12,CAR,Carolinas,TI,Total interchange,-2293,megawatthours,2026-01-13 12:00:00,-2293.0
2026-01-13T11,CAR,Carolinas,D,Demand,34502,megawatthours,2026-01-13 11:00:00,34502.0
2026-01-13T11,CAR,Carolinas,DF,Day-ahead demand forecast,33296,megawatthours,2026-01-13 11:00:00,33296.0
2026-01-13T11,CAR,Carolinas,NG,Net generation,32417,megawatthours,2026-01-13 11:00:00,32417.0
2026-01-13T11,CAR,Carolinas,TI,Total interchange,-2115,megawatthours,2026-01-13 11:00:00,-2115.0
2026-01-13T10,CAR,Carolinas,D,Demand,32292,megawatthours,2026-01-13 10:00:00,32292.0
2026-01-13T10,CAR,Carolinas,DF,Day-ahead demand forecast,31354,megawatthours,2026-01-13 10:00:00,31354.0
2026-01-13T10,CAR,Carolinas,NG,Net generation,29937,megawatthours,2026-01-13 10:00:00,29937.0
2026-01-13T10,CAR,Carolinas,TI,Total interchange,-2382,megawatthours,2026-01-13 10:00:00,-2382.0
2026-01-13T09,CAR,Carolinas,D,Demand,31066,megawatthours,2026-01-13 09:00:00,31066.0
2026-01-13T09,CAR,Carolinas,DF,Day-ahead demand forecast,30201,megawatthours,2026-01-13 09:00:00,30201.0
2026-01-13T09,CAR,Carolinas,NG,Net generation,28840,megawatthours,2026-01-13 09:00:00,28840.0
2026-01-13T09,CAR,Carolinas,TI,Total interchange,-2251,megawatthours,2026-01-13 09:00:00,-2251.0
2026-01-13T08,CAR,Carolinas,D,Demand,30325,megawatthours,2026-01-13 08:00:00,30325.0
2026-01-13T08,CAR,Carolinas,DF,Day-ahead demand forecast,29615,megawatthours,2026-01-13 08:00:00,29615.0
2026-01-13T08,CAR,Carolinas,NG,Net generation,28320,megawatthours,2026-01-13 08:00:00,28320.0
2026-01-13T08,CAR,Carolinas,TI,Total interchange,-2030,megawatthours,2026-01-13 08:00:00,-2030.0
2026-01-13T07,CAR,Carolinas,D,Demand,29994,megawatthours,2026-01-13 07:00:00,29994.0
2026-01-13T07,CAR,Carolinas,DF,Day-ahead demand forecast,29370,megawatthours,2026-01-13 07:00:00,29370.0
2026-01-13T07,CAR,Carolinas,NG,Net generation,27877,megawatthours,2026-01-13 07:00:00,27877.0
2026-01-13T07,CAR,Carolinas,TI,Total interchange,-2142,megawatthours,2026-01-13 07:00:00,-2142.0
2026-01-13T06,CAR,Carolinas,D,Demand,29770,megawatthours,2026-01-13 06:00:00,29770.0
2026-01-13T06,CAR,Carolinas,DF,Day-ahead demand forecast,29443,megawatthours,2026-01-13 06:00:00,29443.0
2026-01-13T06,CAR,Carolinas,NG,Net generation,28404,megawatthours,2026-01-13 06:00:00,28404.0
2026-01-13T06,CAR,Carolinas,TI,Total interchange,-1389,megawatthours,2026-01-13 06:00:00,-1389.0
2026-01-13T05,CAR,Carolinas,D,Demand,30165,megawatthours,2026-01-13 05:00:00,30165.0
2026-01-13T05,CAR,Carolinas,DF,Day-ahead demand forecast,29078,megawatthours,2026-01-13 05:00:00,29078.0
2026-01-13T05,CAR,Carolinas,NG,Net generation,29462,megawatthours,2026-01-13 05:00:00,29462.0
