period,respondent,respondent-name,type,type-name,value,value-units
2025-11-08T18,MIDW,Midwest,NG,Net generation,74715,megawatthours
2025-11-08T18,MIDW,Midwest,TI,Total interchange,-40,megawatthours
2025-11-08T18,NE,New England,D,Demand,9083,megawatthours
2025-11-08T18,NE,New England,DF,Day-ahead demand forecast,8750,megawatthours
2025-11-08T18,NE,New England,NG,Net generation,9878,megawatthours
2025-11-08T18,NE,New England,TI,Total interchange,795,megawatthours
2025-11-08T18,NW,Northwest,D,Demand,41953,megawatthours
2025-11-08T18,NW,Northwest,DF,Day-ahead demand forecast,38798,megawatthours
2025-11-08T18,NW,Northwest,NG,Net generation,41229,megawatthours
2025-11-08T18,NW,Northwest,TI,Total interchange,-717,megawatthours
2025-11-08T18,NY,New York,D,Demand,13203,megawatthours
2025-11-08T18,NY,New York,DF,Day-ahead demand forecast,13494,megawatthours
2025-11-08T18,NY,New York,NG,Net generation,12557,megawatthours
2025-11-08T18,NY,New York,TI,Total interchange,-646,megawatthours
2025-11-08T18,SE,Southeast,D,Demand,22778,megawatthours
2025-11-08T18,SE,Southeast,DF,Day-ahead demand forecast,23803,megawatthours
2025-11-08T18,SE,Southeast,NG,Net generation,25279,megawatthours
2025-11-08T18,SE,Southeast,TI,Total interchange,2497,megawatthours
2025-11-08T18,SW,Southwest,D,Demand,10285,megawatthours
2025-11-08T18,SW,Southwest,DF,Day-ahead demand forecast,9644,megawatthours
2025-11-08T18,SW,Southwest,NG,Net generation,10579,megawatthours
2025-11-08T18,SW,Southwest,TI,Total interchange,358,megawatthours
2025-11-08T18,TEN,Tennessee,D,Demand,16209,megawatthours
2025-11-08T18,TEN,Tennessee,DF,Day-ahead demand forecast,16071,megawatthours
2025-11-08T18,TEN,Tennessee,NG,Net generation,15608,megawatthours
2025-11-08T18,TEN,Tennessee,TI,Total interchange,-480,megawatthours
2025-11-08T18,TEX,Texas,D,Demand,52286,megawatthours
2025-11-08T18,TEX,Texas,DF,Day-ahead demand forecast,53744,megawatthours
2025-11-08T18,TEX,Texas,NG,Net generation,52081,megawatthours
2025-11-08T18,TEX,Texas,TI,Total interchange,-204,megawatthours
2025-11-08T18,US48,United States Lower 48,D,Demand,435640,megawatthours
2025-11-08T18,US48,United States Lower 48,DF,Day-ahead demand forecast,424640,megawatthours
2025-11-08T18,US48,United States Lower 48,NG,Net generation,436971,megawatthours
2025-11-08T18,US48,United States Lower 48,TI,Total interchange,1811,megawatthours
2025-11-08T17,CAL,California,D,Demand,27038,megawatthours
2025-11-08T17,CAL,California,DF,Day-ahead demand forecast,22884,megawatthours
2025-11-08T17,CAL,California,NG,Net generation,22905,megawatthours
2025-11-08T17,CAL,California,TI,Total interchange,-2384,megawatthours
2025-11-08T17,CAR,Carolinas,D,Demand,21606,megawatthours
2025-11-08T17,CAR,Carolinas,DF,Day-ahead demand forecast,21223,megawatthours
2025-11-08T17,CAR,Carolinas,NG,Net generation,21388,megawatthours
2025-11-08T17,CAR,Carolinas,TI,Total interchange,-177,megawatthours
2025-11-08T17,CENT,Central,D,Demand,30508,megawatthours
2025-11-08T17,CENT,Central,DF,Day-ahead demand forecast,33309,megawatthours
2025-11-08T17,CENT,Central,NG,Net generation,31309,megawatthours
2025-11-08T17,CENT,Central,TI,Total interchange,819,megawatthours
2025-11-08T17,FLA,Florida,D,Demand,32995,megawatthours
2025-11-08T17,FLA,Florida,DF,Day-ahead demand forecast,29834,megawatthours
2025-11-08T17,FLA,Florida,NG,Net generation,31633,megawatthours
2025-11-08T17,FLA,Florida,TI,Total interchange,181,megawatthours
2025-11-08T17,MIDA,Mid-Atlantic,D,Demand,80341,megawatthours
2025-11-08T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,79605,megawatthours
2025-11-08T17,MIDA,Mid-Atlantic,NG,Net generation,82291,megawatthours
2025-11-08T17,MIDA,Mid-Atlantic,TI,Total interchange,1164,megawatthours
2025-11-08T17,MIDW,Midwest,D,Demand,73008,megawatthours
2025-11-08T17,MIDW,Midwest,DF,Day-ahead demand forecast,73079,megawatthours
2025-11-08T17,MIDW,Midwest,NG,Net generation,73288,megawatthours
2025-11-08T17,MIDW,Midwest,TI,Total interchange,-1215,megawatthours
2025-11-08T17,NE,New England,D,Demand,9351,megawatthours
2025-11-08T17,NE,New England,DF,Day-ahead demand forecast,9720,megawatthours
2025-11-08T17,NE,New England,NG,Net generation,10380,megawatthours
2025-11-08T17,NE,New England,TI,Total interchange,1029,megawatthours
2025-11-08T17,NW,Northwest,D,Demand,42020,megawatthours
2025-11-08T17,NW,Northwest,DF,Day-ahead demand forecast,39087,megawatthours
2025-11-08T17,NW,Northwest,NG,Net generation,41632,megawatthours
2025-11-08T17,NW,Northwest,TI,Total interchange,-381,megawatthours
2025-11-08T17,NY,New York,D,Demand,13296,megawatthours
2025-11-08T17,NY,New York,DF,Day-ahead demand forecast,13626,megawatthours
2025-11-08T17,NY,New York,NG,Net generation,12397,megawatthours
2025-11-08T17,NY,New York,TI,Total interchange,-899,megawatthours
2025-11-08T17,SE,Southeast,D,Demand,22555,megawatthours
2025-11-08T17,SE,Southeast,DF,Day-ahead demand forecast,23114,megawatthours
2025-11-08T17,SE,Southeast,NG,Net generation,24785,megawatthours
2025-11-08T17,SE,Southeast,TI,Total interchange,2227,megawatthours
2025-11-08T17,SW,Southwest,D,Demand,10177,megawatthours
2025-11-08T17,SW,Southwest,DF,Day-ahead demand forecast,9674,megawatthours
2025-11-08T17,SW,Southwest,NG,Net generation,10595,megawatthours
2025-11-08T17,SW,Southwest,TI,Total interchange,543,megawatthours
2025-11-08T17,TEN,Tennessee,D,Demand,16086,megawatthours
2025-11-08T17,TEN,Tennessee,DF,Day-ahead demand forecast,16094,megawatthours
2025-11-08T17,TEN,Tennessee,NG,Net generation,15500,megawatthours
2025-11-08T17,TEN,Tennessee,TI,Total interchange,-464,megawatthours
2025-11-08T17,TEX,Texas,D,Demand,50049,megawatthours
2025-11-08T17,TEX,Texas,DF,Day-ahead demand forecast,52342,megawatthours
2025-11-08T17,TEX,Texas,NG,Net generation,49928,megawatthours
2025-11-08T17,TEX,Texas,TI,Total interchange,-121,megawatthours
2025-11-08T17,US48,United States Lower 48,D,Demand,429030,megawatthours
2025-11-08T17,US48,United States Lower 48,DF,Day-ahead demand forecast,423591,megawatthours
2025-11-08T17,US48,United States Lower 48,NG,Net generation,428031,megawatthours
2025-11-08T17,US48,United States Lower 48,TI,Total interchange,322,megawatthours
2025-11-08T16,CAL,California,D,Demand,26073,megawatthours
2025-11-08T16,CAL,California,DF,Day-ahead demand forecast,24045,megawatthours
2025-11-08T16,CAL,California,NG,Net generation,19365,megawatthours
2025-11-08T16,CAL,California,TI,Total interchange,-4619,megawatthours
2025-11-08T16,CAR,Carolinas,D,Demand,21461,megawatthours
2025-11-08T16,CAR,Carolinas,DF,Day-ahead demand forecast,21058,megawatthours
2025-11-08T16,CAR,Carolinas,NG,Net generation,21367,megawatthours
2025-11-08T16,CAR,Carolinas,TI,Total interchange,-56,megawatthours
2025-11-08T16,CENT,Central,D,Demand,30359,megawatthours
2025-11-08T16,CENT,Central,DF,Day-ahead demand forecast,33240,megawatthours
2025-11-08T16,CENT,Central,NG,Net generation,30882,megawatthours
2025-11-08T16,CENT,Central,TI,Total interchange,537,megawatthours
2025-11-08T16,FLA,Florida,D,Demand,30581,megawatthours
2025-11-08T16,FLA,Florida,DF,Day-ahead demand forecast,28055,megawatthours
2025-11-08T16,FLA,Florida,NG,Net generation,29307,megawatthours
2025-11-08T16,FLA,Florida,TI,Total interchange,206,megawatthours
2025-11-08T16,MIDA,Mid-Atlantic,D,Demand,80480,megawatthours
2025-11-08T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80057,megawatthours
2025-11-08T16,MIDA,Mid-Atlantic,NG,Net generation,82465,megawatthours
2025-11-08T16,MIDA,Mid-Atlantic,TI,Total interchange,904,megawatthours
2025-11-08T16,MIDW,Midwest,D,Demand,72507,megawatthours
2025-11-08T16,MIDW,Midwest,DF,Day-ahead demand forecast,72576,megawatthours
2025-11-08T16,MIDW,Midwest,NG,Net generation,72573,megawatthours
2025-11-08T16,MIDW,Midwest,TI,Total interchange,-1461,megawatthours
2025-11-08T16,NE,New England,D,Demand,10432,megawatthours
2025-11-08T16,NE,New England,DF,Day-ahead demand forecast,10210,megawatthours
2025-11-08T16,NE,New England,NG,Net generation,11401,megawatthours
2025-11-08T16,NE,New England,TI,Total interchange,969,megawatthours
2025-11-08T16,NW,Northwest,D,Demand,40997,megawatthours
2025-11-08T16,NW,Northwest,DF,Day-ahead demand forecast,38639,megawatthours
2025-11-08T16,NW,Northwest,NG,Net generation,41815,megawatthours
2025-11-08T16,NW,Northwest,TI,Total interchange,824,megawatthours
2025-11-08T16,NY,New York,D,Demand,13477,megawatthours
2025-11-08T16,NY,New York,DF,Day-ahead demand forecast,13765,megawatthours
2025-11-08T16,NY,New York,NG,Net generation,12626,megawatthours
2025-11-08T16,NY,New York,TI,Total interchange,-851,megawatthours
2025-11-08T16,SE,Southeast,D,Demand,22227,megawatthours
2025-11-08T16,SE,Southeast,DF,Day-ahead demand forecast,22646,megawatthours
2025-11-08T16,SE,Southeast,NG,Net generation,24599,megawatthours
2025-11-08T16,SE,Southeast,TI,Total interchange,2369,megawatthours
2025-11-08T16,SW,Southwest,D,Demand,10675,megawatthours
2025-11-08T16,SW,Southwest,DF,Day-ahead demand forecast,9881,megawatthours
2025-11-08T16,SW,Southwest,NG,Net generation,11884,megawatthours
2025-11-08T16,SW,Southwest,TI,Total interchange,1303,megawatthours
2025-11-08T16,TEN,Tennessee,D,Demand,15919,megawatthours
2025-11-08T16,TEN,Tennessee,DF,Day-ahead demand forecast,15925,megawatthours
2025-11-08T16,TEN,Tennessee,NG,Net generation,15358,megawatthours
2025-11-08T16,TEN,Tennessee,TI,Total interchange,-443,megawatthours
2025-11-08T16,TEX,Texas,D,Demand,48152,megawatthours
2025-11-08T16,TEX,Texas,DF,Day-ahead demand forecast,50791,megawatthours
2025-11-08T16,TEX,Texas,NG,Net generation,48314,megawatthours
2025-11-08T16,TEX,Texas,TI,Total interchange,163,megawatthours
2025-11-08T16,US48,United States Lower 48,D,Demand,423340,megawatthours
2025-11-08T16,US48,United States Lower 48,DF,Day-ahead demand forecast,420888,megawatthours
2025-11-08T16,US48,United States Lower 48,NG,Net generation,421956,megawatthours
2025-11-08T16,US48,United States Lower 48,TI,Total interchange,-155,megawatthours
2025-11-08T15,CAL,California,D,Demand,25087,megawatthours
2025-11-08T15,CAL,California,DF,Day-ahead demand forecast,24406,megawatthours
2025-11-08T15,CAL,California,NG,Net generation,18926,megawatthours
2025-11-08T15,CAL,California,TI,Total interchange,-5849,megawatthours
2025-11-08T15,CAR,Carolinas,D,Demand,21134,megawatthours
2025-11-08T15,CAR,Carolinas,DF,Day-ahead demand forecast,20854,megawatthours
2025-11-08T15,CAR,Carolinas,NG,Net generation,21121,megawatthours
2025-11-08T15,CAR,Carolinas,TI,Total interchange,25,megawatthours
2025-11-08T15,CENT,Central,D,Demand,29967,megawatthours
2025-11-08T15,CENT,Central,DF,Day-ahead demand forecast,32980,megawatthours
2025-11-08T15,CENT,Central,NG,Net generation,30760,megawatthours
2025-11-08T15,CENT,Central,TI,Total interchange,816,megawatthours
2025-11-08T15,FLA,Florida,D,Demand,28196,megawatthours
2025-11-08T15,FLA,Florida,DF,Day-ahead demand forecast,25902,megawatthours
2025-11-08T15,FLA,Florida,NG,Net generation,26970,megawatthours
2025-11-08T15,FLA,Florida,TI,Total interchange,206,megawatthours
2025-11-08T15,MIDA,Mid-Atlantic,D,Demand,80254,megawatthours
2025-11-08T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80564,megawatthours
2025-11-08T15,MIDA,Mid-Atlantic,NG,Net generation,82313,megawatthours
2025-11-08T15,MIDA,Mid-Atlantic,TI,Total interchange,928,megawatthours
2025-11-08T15,MIDW,Midwest,D,Demand,71252,megawatthours
2025-11-08T15,MIDW,Midwest,DF,Day-ahead demand forecast,71574,megawatthours
2025-11-08T15,MIDW,Midwest,NG,Net generation,71022,megawatthours
2025-11-08T15,MIDW,Midwest,TI,Total interchange,-1647,megawatthours
2025-11-08T15,NE,New England,D,Demand,11146,megawatthours
2025-11-08T15,NE,New England,DF,Day-ahead demand forecast,11030,megawatthours
2025-11-08T15,NE,New England,NG,Net generation,11877,megawatthours
2025-11-08T15,NE,New England,TI,Total interchange,731,megawatthours
2025-11-08T15,NW,Northwest,D,Demand,39834,megawatthours
2025-11-08T15,NW,Northwest,DF,Day-ahead demand forecast,37764,megawatthours
2025-11-08T15,NW,Northwest,NG,Net generation,41704,megawatthours
2025-11-08T15,NW,Northwest,TI,Total interchange,1874,megawatthours
2025-11-08T15,NY,New York,D,Demand,13805,megawatthours
2025-11-08T15,NY,New York,DF,Day-ahead demand forecast,13999,megawatthours
2025-11-08T15,NY,New York,NG,Net generation,13075,megawatthours
2025-11-08T15,NY,New York,TI,Total interchange,-730,megawatthours
2025-11-08T15,SE,Southeast,D,Demand,21627,megawatthours
2025-11-08T15,SE,Southeast,DF,Day-ahead demand forecast,21799,megawatthours
2025-11-08T15,SE,Southeast,NG,Net generation,23821,megawatthours
2025-11-08T15,SE,Southeast,TI,Total interchange,2195,megawatthours
2025-11-08T15,SW,Southwest,D,Demand,11349,megawatthours
2025-11-08T15,SW,Southwest,DF,Day-ahead demand forecast,10493,megawatthours
2025-11-08T15,SW,Southwest,NG,Net generation,13638,megawatthours
2025-11-08T15,SW,Southwest,TI,Total interchange,2391,megawatthours
2025-11-08T15,TEN,Tennessee,D,Demand,15700,megawatthours
2025-11-08T15,TEN,Tennessee,DF,Day-ahead demand forecast,15482,megawatthours
2025-11-08T15,TEN,Tennessee,NG,Net generation,15160,megawatthours
2025-11-08T15,TEN,Tennessee,TI,Total interchange,-483,megawatthours
2025-11-08T15,TEX,Texas,D,Demand,46155,megawatthours
2025-11-08T15,TEX,Texas,DF,Day-ahead demand forecast,47757,megawatthours
2025-11-08T15,TEX,Texas,NG,Net generation,46311,megawatthours
2025-11-08T15,TEX,Texas,TI,Total interchange,156,megawatthours
2025-11-08T15,US48,United States Lower 48,D,Demand,415506,megawatthours
2025-11-08T15,US48,United States Lower 48,DF,Day-ahead demand forecast,414604,megawatthours
2025-11-08T15,US48,United States Lower 48,NG,Net generation,416698,megawatthours
2025-11-08T15,US48,United States Lower 48,TI,Total interchange,613,megawatthours
2025-11-08T14,CAL,California,D,Demand,24720,megawatthours
2025-11-08T14,CAL,California,DF,Day-ahead demand forecast,23791,megawatthours
2025-11-08T14,CAL,California,NG,Net generation,18348,megawatthours
2025-11-08T14,CAL,California,TI,Total interchange,-5714,megawatthours
2025-11-08T14,CAR,Carolinas,D,Demand,20597,megawatthours
2025-11-08T14,CAR,Carolinas,DF,Day-ahead demand forecast,20436,megawatthours
2025-11-08T14,CAR,Carolinas,NG,Net generation,20726,megawatthours
2025-11-08T14,CAR,Carolinas,TI,Total interchange,164,megawatthours
2025-11-08T14,CENT,Central,D,Demand,29325,megawatthours
2025-11-08T14,CENT,Central,DF,Day-ahead demand forecast,32468,megawatthours
2025-11-08T14,CENT,Central,NG,Net generation,30508,megawatthours
2025-11-08T14,CENT,Central,TI,Total interchange,1200,megawatthours
2025-11-08T14,FLA,Florida,D,Demand,25404,megawatthours
2025-11-08T14,FLA,Florida,DF,Day-ahead demand forecast,23170,megawatthours
2025-11-08T14,FLA,Florida,NG,Net generation,24192,megawatthours
2025-11-08T14,FLA,Florida,TI,Total interchange,179,megawatthours
2025-11-08T14,MIDA,Mid-Atlantic,D,Demand,78912,megawatthours
2025-11-08T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80681,megawatthours
2025-11-08T14,MIDA,Mid-Atlantic,NG,Net generation,80381,megawatthours
2025-11-08T14,MIDA,Mid-Atlantic,TI,Total interchange,1030,megawatthours
2025-11-08T14,MIDW,Midwest,D,Demand,69196,megawatthours
2025-11-08T14,MIDW,Midwest,DF,Day-ahead demand forecast,70269,megawatthours
2025-11-08T14,MIDW,Midwest,NG,Net generation,69248,megawatthours
2025-11-08T14,MIDW,Midwest,TI,Total interchange,-1279,megawatthours
2025-11-08T14,NE,New England,D,Demand,11382,megawatthours
2025-11-08T14,NE,New England,DF,Day-ahead demand forecast,10790,megawatthours
2025-11-08T14,NE,New England,NG,Net generation,11909,megawatthours
2025-11-08T14,NE,New England,TI,Total interchange,527,megawatthours
2025-11-08T14,NW,Northwest,D,Demand,38196,megawatthours
2025-11-08T14,NW,Northwest,DF,Day-ahead demand forecast,36608,megawatthours
2025-11-08T14,NW,Northwest,NG,Net generation,40108,megawatthours
2025-11-08T14,NW,Northwest,TI,Total interchange,1918,megawatthours
2025-11-08T14,NY,New York,D,Demand,14124,megawatthours
2025-11-08T14,NY,New York,DF,Day-ahead demand forecast,14183,megawatthours
2025-11-08T14,NY,New York,NG,Net generation,13037,megawatthours
2025-11-08T14,NY,New York,TI,Total interchange,-1087,megawatthours
2025-11-08T14,SE,Southeast,D,Demand,21033,megawatthours
2025-11-08T14,SE,Southeast,DF,Day-ahead demand forecast,21004,megawatthours
2025-11-08T14,SE,Southeast,NG,Net generation,23510,megawatthours
2025-11-08T14,SE,Southeast,TI,Total interchange,2477,megawatthours
2025-11-08T14,SW,Southwest,D,Demand,11178,megawatthours
2025-11-08T14,SW,Southwest,DF,Day-ahead demand forecast,10613,megawatthours
2025-11-08T14,SW,Southwest,NG,Net generation,13335,megawatthours
2025-11-08T14,SW,Southwest,TI,Total interchange,2157,megawatthours
2025-11-08T14,TEN,Tennessee,D,Demand,14989,megawatthours
2025-11-08T14,TEN,Tennessee,DF,Day-ahead demand forecast,14991,megawatthours
2025-11-08T14,TEN,Tennessee,NG,Net generation,14531,megawatthours
2025-11-08T14,TEN,Tennessee,TI,Total interchange,-452,megawatthours
2025-11-08T14,TEX,Texas,D,Demand,43585,megawatthours
2025-11-08T14,TEX,Texas,DF,Day-ahead demand forecast,44314,megawatthours
2025-11-08T14,TEX,Texas,NG,Net generation,43384,megawatthours
2025-11-08T14,TEX,Texas,TI,Total interchange,-201,megawatthours
2025-11-08T14,US48,United States Lower 48,D,Demand,402641,megawatthours
2025-11-08T14,US48,United States Lower 48,DF,Day-ahead demand forecast,403318,megawatthours
2025-11-08T14,US48,United States Lower 48,NG,Net generation,403217,megawatthours
2025-11-08T14,US48,United States Lower 48,TI,Total interchange,919,megawatthours
2025-11-08T13,CAL,California,D,Demand,24476,megawatthours
2025-11-08T13,CAL,California,DF,Day-ahead demand forecast,23322,megawatthours
2025-11-08T13,CAL,California,NG,Net generation,18287,megawatthours
2025-11-08T13,CAL,California,TI,Total interchange,-5605,megawatthours
2025-11-08T13,CAR,Carolinas,D,Demand,19760,megawatthours
2025-11-08T13,CAR,Carolinas,DF,Day-ahead demand forecast,19768,megawatthours
2025-11-08T13,CAR,Carolinas,NG,Net generation,20034,megawatthours
2025-11-08T13,CAR,Carolinas,TI,Total interchange,301,megawatthours
2025-11-08T13,CENT,Central,D,Demand,28554,megawatthours
2025-11-08T13,CENT,Central,DF,Day-ahead demand forecast,31746,megawatthours
2025-11-08T13,CENT,Central,NG,Net generation,29757,megawatthours
2025-11-08T13,CENT,Central,TI,Total interchange,1227,megawatthours
2025-11-08T13,FLA,Florida,D,Demand,22593,megawatthours
2025-11-08T13,FLA,Florida,DF,Day-ahead demand forecast,20343,megawatthours
2025-11-08T13,FLA,Florida,NG,Net generation,21163,megawatthours
2025-11-08T13,FLA,Florida,TI,Total interchange,-107,megawatthours
2025-11-08T13,MIDA,Mid-Atlantic,D,Demand,77911,megawatthours
2025-11-08T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80143,megawatthours
2025-11-08T13,MIDA,Mid-Atlantic,NG,Net generation,78612,megawatthours
2025-11-08T13,MIDA,Mid-Atlantic,TI,Total interchange,982,megawatthours
2025-11-08T13,MIDW,Midwest,D,Demand,66867,megawatthours
2025-11-08T13,MIDW,Midwest,DF,Day-ahead demand forecast,68326,megawatthours
2025-11-08T13,MIDW,Midwest,NG,Net generation,66931,megawatthours
2025-11-08T13,MIDW,Midwest,TI,Total interchange,-1237,megawatthours
2025-11-08T13,NE,New England,D,Demand,11284,megawatthours
2025-11-08T13,NE,New England,DF,Day-ahead demand forecast,11050,megawatthours
2025-11-08T13,NE,New England,NG,Net generation,11719,megawatthours
2025-11-08T13,NE,New England,TI,Total interchange,435,megawatthours
2025-11-08T13,NW,Northwest,D,Demand,36978,megawatthours
2025-11-08T13,NW,Northwest,DF,Day-ahead demand forecast,35505,megawatthours
2025-11-08T13,NW,Northwest,NG,Net generation,38721,megawatthours
2025-11-08T13,NW,Northwest,TI,Total interchange,1746,megawatthours
2025-11-08T13,NY,New York,D,Demand,14166,megawatthours
2025-11-08T13,NY,New York,DF,Day-ahead demand forecast,14088,megawatthours
2025-11-08T13,NY,New York,NG,Net generation,13330,megawatthours
2025-11-08T13,NY,New York,TI,Total interchange,-836,megawatthours
2025-11-08T13,SE,Southeast,D,Demand,20149,megawatthours
2025-11-08T13,SE,Southeast,DF,Day-ahead demand forecast,20308,megawatthours
2025-11-08T13,SE,Southeast,NG,Net generation,22742,megawatthours
2025-11-08T13,SE,Southeast,TI,Total interchange,2588,megawatthours
2025-11-08T13,SW,Southwest,D,Demand,10853,megawatthours
2025-11-08T13,SW,Southwest,DF,Day-ahead demand forecast,10366,megawatthours
2025-11-08T13,SW,Southwest,NG,Net generation,13154,megawatthours
2025-11-08T13,SW,Southwest,TI,Total interchange,2301,megawatthours
2025-11-08T13,TEN,Tennessee,D,Demand,14270,megawatthours
2025-11-08T13,TEN,Tennessee,DF,Day-ahead demand forecast,14325,megawatthours
2025-11-08T13,TEN,Tennessee,NG,Net generation,13942,megawatthours
2025-11-08T13,TEN,Tennessee,TI,Total interchange,-337,megawatthours
2025-11-08T13,TEX,Texas,D,Demand,42537,megawatthours
2025-11-08T13,TEX,Texas,DF,Day-ahead demand forecast,43344,megawatthours
2025-11-08T13,TEX,Texas,NG,Net generation,42215,megawatthours
2025-11-08T13,TEX,Texas,TI,Total interchange,-321,megawatthours
2025-11-08T13,US48,United States Lower 48,D,Demand,390398,megawatthours
2025-11-08T13,US48,United States Lower 48,DF,Day-ahead demand forecast,392634,megawatthours
2025-11-08T13,US48,United States Lower 48,NG,Net generation,390607,megawatthours
2025-11-08T13,US48,United States Lower 48,TI,Total interchange,1137,megawatthours
2025-11-08T12,CAL,California,D,Demand,24767,megawatthours
2025-11-08T12,CAL,California,DF,Day-ahead demand forecast,23309,megawatthours
2025-11-08T12,CAL,California,NG,Net generation,18731,megawatthours
2025-11-08T12,CAL,California,TI,Total interchange,-5450,megawatthours
2025-11-08T12,CAR,Carolinas,D,Demand,18866,megawatthours
2025-11-08T12,CAR,Carolinas,DF,Day-ahead demand forecast,19081,megawatthours
2025-11-08T12,CAR,Carolinas,NG,Net generation,19218,megawatthours
2025-11-08T12,CAR,Carolinas,TI,Total interchange,379,megawatthours
2025-11-08T12,CENT,Central,D,Demand,27717,megawatthours
2025-11-08T12,CENT,Central,DF,Day-ahead demand forecast,30949,megawatthours
2025-11-08T12,CENT,Central,NG,Net generation,28885,megawatthours
2025-11-08T12,CENT,Central,TI,Total interchange,1188,megawatthours
2025-11-08T12,FLA,Florida,D,Demand,20697,megawatthours
2025-11-08T12,FLA,Florida,DF,Day-ahead demand forecast,18876,megawatthours
2025-11-08T12,FLA,Florida,NG,Net generation,19489,megawatthours
2025-11-08T12,FLA,Florida,TI,Total interchange,51,megawatthours
2025-11-08T12,MIDA,Mid-Atlantic,D,Demand,76188,megawatthours
2025-11-08T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,78382,megawatthours
2025-11-08T12,MIDA,Mid-Atlantic,NG,Net generation,75923,megawatthours
2025-11-08T12,MIDA,Mid-Atlantic,TI,Total interchange,1011,megawatthours
2025-11-08T12,MIDW,Midwest,D,Demand,65083,megawatthours
2025-11-08T12,MIDW,Midwest,DF,Day-ahead demand forecast,65925,megawatthours
2025-11-08T12,MIDW,Midwest,NG,Net generation,65504,megawatthours
2025-11-08T12,MIDW,Midwest,TI,Total interchange,-895,megawatthours
2025-11-08T12,NE,New England,D,Demand,10957,megawatthours
2025-11-08T12,NE,New England,DF,Day-ahead demand forecast,10610,megawatthours
2025-11-08T12,NE,New England,NG,Net generation,11221,megawatthours
2025-11-08T12,NE,New England,TI,Total interchange,264,megawatthours
2025-11-08T12,NW,Northwest,D,Demand,36211,megawatthours
2025-11-08T12,NW,Northwest,DF,Day-ahead demand forecast,34813,megawatthours
2025-11-08T12,NW,Northwest,NG,Net generation,38072,megawatthours
2025-11-08T12,NW,Northwest,TI,Total interchange,1867,megawatthours
2025-11-08T12,NY,New York,D,Demand,13679,megawatthours
2025-11-08T12,NY,New York,DF,Day-ahead demand forecast,13779,megawatthours
2025-11-08T12,NY,New York,NG,Net generation,12748,megawatthours
2025-11-08T12,NY,New York,TI,Total interchange,-931,megawatthours
2025-11-08T12,SE,Southeast,D,Demand,19597,megawatthours
2025-11-08T12,SE,Southeast,DF,Day-ahead demand forecast,19936,megawatthours
2025-11-08T12,SE,Southeast,NG,Net generation,22340,megawatthours
2025-11-08T12,SE,Southeast,TI,Total interchange,2743,megawatthours
2025-11-08T12,SW,Southwest,D,Demand,10612,megawatthours
2025-11-08T12,SW,Southwest,DF,Day-ahead demand forecast,10066,megawatthours
2025-11-08T12,SW,Southwest,NG,Net generation,12801,megawatthours
2025-11-08T12,SW,Southwest,TI,Total interchange,2188,megawatthours
2025-11-08T12,TEN,Tennessee,D,Demand,13841,megawatthours
2025-11-08T12,TEN,Tennessee,DF,Day-ahead demand forecast,13938,megawatthours
2025-11-08T12,TEN,Tennessee,NG,Net generation,13360,megawatthours
2025-11-08T12,TEN,Tennessee,TI,Total interchange,-482,megawatthours
2025-11-08T12,TEX,Texas,D,Demand,41532,megawatthours
2025-11-08T12,TEX,Texas,DF,Day-ahead demand forecast,42515,megawatthours
2025-11-08T12,TEX,Texas,NG,Net generation,41229,megawatthours
2025-11-08T12,TEX,Texas,TI,Total interchange,-303,megawatthours
2025-11-08T12,US48,United States Lower 48,D,Demand,379747,megawatthours
2025-11-08T12,US48,United States Lower 48,DF,Day-ahead demand forecast,382179,megawatthours
2025-11-08T12,US48,United States Lower 48,NG,Net generation,379521,megawatthours
2025-11-08T12,US48,United States Lower 48,TI,Total interchange,1630,megawatthours
2025-11-08T11,CAL,California,D,Demand,25689,megawatthours
2025-11-08T11,CAL,California,DF,Day-ahead demand forecast,23841,megawatthours
2025-11-08T11,CAL,California,NG,Net generation,19244,megawatthours
2025-11-08T11,CAL,California,TI,Total interchange,-5659,megawatthours
2025-11-08T11,CAR,Carolinas,D,Demand,18110,megawatthours
2025-11-08T11,CAR,Carolinas,DF,Day-ahead demand forecast,18421,megawatthours
2025-11-08T11,CAR,Carolinas,NG,Net generation,18433,megawatthours
2025-11-08T11,CAR,Carolinas,TI,Total interchange,347,megawatthours
2025-11-08T11,CENT,Central,D,Demand,27196,megawatthours
2025-11-08T11,CENT,Central,DF,Day-ahead demand forecast,30400,megawatthours
2025-11-08T11,CENT,Central,NG,Net generation,28373,megawatthours
2025-11-08T11,CENT,Central,TI,Total interchange,1187,megawatthours
2025-11-08T11,FLA,Florida,D,Demand,20117,megawatthours
2025-11-08T11,FLA,Florida,DF,Day-ahead demand forecast,18259,megawatthours
2025-11-08T11,FLA,Florida,NG,Net generation,18979,megawatthours
2025-11-08T11,FLA,Florida,TI,Total interchange,14,megawatthours
2025-11-08T11,MIDA,Mid-Atlantic,D,Demand,74722,megawatthours
